,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126676,115.0,115.0,126.0,115.0,10486800,PURE,2020-07-01,,,,,
134097,112.0,115.0,129.0,107.0,39317700,PURE,2020-07-02,,,,,
107771,110.0,111.0,117.0,110.0,3257100,PURE,2020-07-03,,,,,
89630,113.0,113.0,118.0,110.0,11617100,PURE,2020-07-06,,,,,
34358,114.0,110.0,116.0,109.0,4093000,PURE,2020-07-07,,,,,
51705,110.0,111.0,115.0,110.0,3554600,PURE,2020-07-08,,,,,
120100,109.0,112.0,119.0,109.0,10342000,PURE,2020-07-09,,,,,
23653,110.0,113.0,120.0,110.0,6589900,PURE,2020-07-10,,,,,112.5
15417,111.0,112.0,115.0,111.0,3048100,PURE,2020-07-13,,,,,112.38888888888889
31895,111.0,113.0,114.0,111.0,1369200,PURE,2020-07-14,,,,112.5,112.52469135802468
95402,110.0,112.0,115.0,110.0,2623600,PURE,2020-07-15,,,,112.2,112.40809327846364
22008,105.0,112.0,113.0,105.0,1990300,PURE,2020-07-16,,,,111.9,112.31740588324949
110208,105.0,110.0,113.0,105.0,1527000,PURE,2020-07-17,,,,111.8,111.80242679808293
83044,113.0,113.0,123.0,112.0,17513200,PURE,2020-07-20,,,,111.8,112.06855417628672
108581,106.0,114.0,117.0,106.0,3493100,PURE,2020-07-21,,,,112.2,112.49776435933411
99524,112.0,119.0,119.0,112.0,7200100,PURE,2020-07-22,,,,113.0,113.94270561281542
8828,111.0,118.0,120.0,111.0,3180000,PURE,2020-07-23,,,,113.6,114.84432658774533
106959,121.0,120.0,126.0,119.0,9923300,PURE,2020-07-24,,,,114.3,115.99003179046859
59955,112.0,121.0,125.0,112.0,3547200,PURE,2020-07-27,,,,115.2,117.10335805925335
43444,120.0,118.0,122.0,117.0,1330700,PURE,2020-07-28,,,,115.7,117.30261182386371
116812,110.0,117.0,121.0,110.0,2369400,PURE,2020-07-29,,,,116.2,117.235364751894
85498,115.0,109.0,120.0,109.0,3771500,PURE,2020-07-30,,,,115.9,115.40528369591755
123398,105.0,110.0,112.0,102.0,2804100,PURE,2020-08-03,,,,115.9,114.2041095412692
7191,103.0,115.0,118.0,103.0,4408000,PURE,2020-08-04,,,,116.1,114.38097408765383
58311,107.0,111.0,118.0,107.0,2534900,PURE,2020-08-05,,,,115.8,113.62964651261964
74800,104.0,111.0,114.0,104.0,4144900,PURE,2020-08-06,,,,115.0,113.04528062092639
46748,107.0,111.0,114.0,107.0,1303300,PURE,2020-08-07,,,,114.3,112.59077381627608
104479,110.0,120.0,139.0,109.0,35411800,PURE,2020-08-10,,,,114.3,114.23726852377028
57494,115.0,117.0,124.0,114.0,7813500,PURE,2020-08-11,,,,113.9,114.85120885182133
