,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
162,170.0,164.0,173.0,163.0,17942200,BVIC,2021-04-01,,,,,
1002,165.0,165.0,176.0,154.0,71316400,BVIC,2021-04-05,,,,,
1842,165.0,161.0,167.0,157.0,24865700,BVIC,2021-04-06,,,,,
2682,160.0,166.0,172.0,158.0,82767400,BVIC,2021-04-07,,,,,
3524,167.0,196.0,196.0,164.0,304206800,BVIC,2021-04-08,,,,,
4366,200.0,200.0,238.0,199.0,571717000,BVIC,2021-04-09,,,,,
5209,200.0,194.0,212.0,188.0,72011900,BVIC,2021-04-12,,,,,
6053,195.0,183.0,200.0,181.0,34984600,BVIC,2021-04-13,,,,,178.625
6897,182.0,174.0,189.0,174.0,29579900,BVIC,2021-04-14,,,,,177.59722222222223
7742,174.0,171.0,175.0,167.0,27283300,BVIC,2021-04-15,,,,177.4,176.13117283950618
8586,171.0,169.0,178.0,167.0,24085900,BVIC,2021-04-16,,,,177.9,174.54646776406037
9430,170.0,170.0,174.0,165.0,22409600,BVIC,2021-04-19,,,,178.4,173.53614159426917
10274,170.0,171.0,175.0,168.0,16634900,BVIC,2021-04-20,,,,179.4,172.97255457332045
11118,168.0,169.0,177.0,168.0,21305300,BVIC,2021-04-21,,,,179.7,172.08976466813812
11962,169.0,169.0,172.0,168.0,12842700,BVIC,2021-04-22,,,,177.0,171.40315029744076
12806,169.0,164.0,170.0,164.0,16473800,BVIC,2021-04-23,,,,173.4,169.75800578689837
13650,163.0,162.0,168.0,161.0,8301300,BVIC,2021-04-26,,,,170.2,168.03400450092096
14493,162.0,154.0,164.0,154.0,14135200,BVIC,2021-04-27,,,,167.3,164.91533683404964
15336,154.0,152.0,157.0,148.0,9360500,BVIC,2021-04-28,,,,165.1,162.0452619820386
16180,152.0,161.0,163.0,151.0,17113800,BVIC,2021-04-29,,,,164.1,161.81298154158557
17024,162.0,169.0,169.0,156.0,19760500,BVIC,2021-04-30,,,,164.1,163.41009675456655
17868,169.0,161.0,169.0,161.0,11896100,BVIC,2021-05-03,,,,163.2,162.87451969799622
18711,162.0,181.0,182.0,162.0,79388900,BVIC,2021-05-04,,,,164.2,166.90240420955263
19554,183.0,176.0,195.0,176.0,286127800,BVIC,2021-05-05,,,,164.9,168.92409216298537
20398,176.0,169.0,176.0,168.0,22215400,BVIC,2021-05-06,,,,164.9,168.94096057121084
21242,169.0,167.0,171.0,166.0,10128900,BVIC,2021-05-07,,,,165.2,168.50963599983066
22086,167.0,168.0,177.0,163.0,35772800,BVIC,2021-05-10,,,,165.8,168.39638355542385
22929,169.0,166.0,171.0,165.0,9298200,BVIC,2021-05-11,,,,167.0,167.86385387644077
23771,165.0,157.0,166.0,157.0,14595700,BVIC,2021-05-17,,,,167.5,165.4496641261206
24611,158.0,157.0,161.0,155.0,5872300,BVIC,2021-05-18,,,169.53333333333333,167.1,163.5719609869827
25451,152.0,153.0,158.0,152.0,7183200,BVIC,2021-05-19,,,169.16666666666666,165.5,161.22263632320877
26303,153.0,154.0,157.0,151.0,7445800,BVIC,2021-05-20,,,168.8,164.8,159.61760602916237
27175,156.0,166.0,170.0,152.0,72981800,BVIC,2021-05-21,,,168.96666666666667,163.3,161.03591580045963
28015,172.0,157.0,172.0,155.0,28622900,BVIC,2021-05-24,,,168.66666666666666,161.4,160.13904562257972
28857,158.0,155.0,160.0,155.0,8120500,BVIC,2021-05-25,,,167.3,160.0,158.99703548422866
29648,155.0,164.0,166.0,151.0,25728200,BVIC,2021-05-27,,,166.1,159.7,160.10880537662229
30490,164.0,172.0,178.0,157.0,124650300,BVIC,2021-05-28,,,165.36666666666667,160.1,162.75129307070623
31332,172.0,161.0,175.0,160.0,54603200,BVIC,2021-05-31,,,164.63333333333333,159.6,162.3621168327715
32174,162.0,165.0,172.0,162.0,37140400,BVIC,2021-06-02,,,164.33333333333334,160.4,162.94831309215562
33015,165.0,167.0,172.0,163.0,20874400,BVIC,2021-06-03,,,164.2,161.4,163.84868796056548
33856,167.0,164.0,175.0,164.0,24481000,BVIC,2021-06-04,,,164.03333333333333,162.5,163.8823128582176
34697,163.0,173.0,178.0,163.0,73543600,BVIC,2021-06-07,,,164.13333333333333,164.4,165.90846555639146
35538,176.0,167.0,188.0,165.0,155673000,BVIC,2021-06-08,,,164.0,164.5,166.15102876608225
36381,169.0,174.0,175.0,167.0,25876900,BVIC,2021-06-09,,,164.16666666666666,166.2,167.89524459584175
37224,174.0,182.0,190.0,174.0,116315100,BVIC,2021-06-10,,,164.6,168.9,171.02963468565468
