,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121458,400.0,400.0,400.0,400.0,100,JKON,2020-07-01,,,,,
128879,400.0,400.0,400.0,400.0,0,JKON,2020-07-02,,,,,
102553,400.0,400.0,400.0,400.0,100,JKON,2020-07-03,,,,,
85246,400.0,400.0,400.0,400.0,100,JKON,2020-07-06,,,,,
34143,400.0,400.0,400.0,400.0,0,JKON,2020-07-07,,,,,
48154,398.0,372.0,410.0,372.0,40400,JKON,2020-07-08,,,,,
114881,372.0,372.0,372.0,346.0,72000,JKON,2020-07-09,,,,,
23439,366.0,372.0,372.0,366.0,7700,JKON,2020-07-10,,,,,389.5
15203,350.0,350.0,370.0,346.0,322900,JKON,2020-07-13,,,,,380.72222222222223
31681,328.0,360.0,360.0,326.0,375300,JKON,2020-07-14,,,,382.6,376.11728395061726
90184,340.0,370.0,370.0,338.0,177300,JKON,2020-07-15,,,,379.6,374.75788751714674
21794,350.0,346.0,370.0,346.0,54500,JKON,2020-07-16,,,,374.2,368.3672458466697
104990,366.0,360.0,366.0,322.0,906700,JKON,2020-07-17,,,,370.2,366.5078578807431
78658,360.0,340.0,360.0,336.0,1242500,JKON,2020-07-20,,,,364.2,360.6172227961335
103361,340.0,340.0,340.0,320.0,428000,JKON,2020-07-21,,,,358.2,356.03561773032607
94304,320.0,340.0,340.0,320.0,538600,JKON,2020-07-22,,,,355.0,352.4721471235869
8612,338.0,336.0,338.0,318.0,572100,JKON,2020-07-23,,,,351.4,348.81166998501203
101739,336.0,340.0,340.0,322.0,245900,JKON,2020-07-24,,,,348.2,346.8535210994538
55569,338.0,340.0,342.0,336.0,56100,JKON,2020-07-27,,,,347.2,345.3305164106863
41560,336.0,340.0,340.0,336.0,57200,JKON,2020-07-28,,,,345.2,344.1459572083116
111592,336.0,338.0,340.0,336.0,382600,JKON,2020-07-29,,,,342.0,342.7801889397979
81112,336.0,360.0,360.0,336.0,753100,JKON,2020-07-30,,,,343.4,346.6068136198428
118178,340.0,340.0,344.0,336.0,386600,JKON,2020-08-03,,,,341.4,345.1386328154333
6975,336.0,340.0,340.0,336.0,161100,JKON,2020-08-04,,,,341.4,343.9967144120037
53925,336.0,338.0,338.0,334.0,170000,JKON,2020-08-05,,,,341.2,342.6641112093362
70414,336.0,340.0,340.0,336.0,300000,JKON,2020-08-06,,,,341.2,342.0720864961504
44031,322.0,340.0,340.0,322.0,210000,JKON,2020-08-07,,,,341.6,341.61162283033923
99260,336.0,338.0,340.0,330.0,135400,JKON,2020-08-10,,,,341.4,340.8090399791527
53109,338.0,340.0,340.0,330.0,261900,JKON,2020-08-11,,,,341.4,340.62925331711875
120641,340.0,338.0,340.0,328.0,436500,JKON,2020-08-12,,,356.3333333333333,341.2,340.04497480220346
62990,336.0,340.0,340.0,330.0,391400,JKON,2020-08-13,,,354.3333333333333,341.4,340.0349804017138
87727,340.0,334.0,340.0,330.0,290200,JKON,2020-08-14,,,352.1333333333333,338.8,338.69387364577744
61346,332.0,336.0,336.0,328.0,612600,JKON,2020-08-18,,,350.0,338.4,338.0952350578269
89368,340.0,334.0,340.0,330.0,542500,JKON,2020-08-19,,,347.8,337.8,337.18518282275426
10260,340.0,340.0,340.0,336.0,254600,JKON,2020-08-24,,,345.8,338.0,337.8106977510311
129687,340.0,340.0,340.0,336.0,400000,JKON,2020-08-25,,,344.73333333333335,338.0,338.2972093619131
104174,340.0,340.0,340.0,336.0,250000,JKON,2020-08-26,,,343.6666666666667,338.0,338.67560728148794
3680,350.0,346.0,350.0,340.0,250000,JKON,2020-08-27,,,342.8,338.8,340.30325010782394
79470,350.0,348.0,350.0,344.0,203000,JKON,2020-08-28,,,342.73333333333335,339.6,342.01363897275195
27559,360.0,360.0,360.0,342.0,581800,JKON,2020-08-31,,,342.73333333333335,341.8,346.0106080899182
34954,360.0,342.0,360.0,340.0,506100,JKON,2020-09-01,,,341.8,342.0,345.1193618477142
39092,350.0,340.0,350.0,340.0,176000,JKON,2020-09-02,,,341.6,342.6,343.98172588155546
68761,350.0,340.0,350.0,332.0,153500,JKON,2020-09-03,,,340.93333333333334,343.0,343.0968979078765
12735,350.0,342.0,350.0,334.0,110200,JKON,2020-09-04,,,341.0,343.8,342.85314281723726
26740,350.0,340.0,350.0,340.0,105000,JKON,2020-09-07,,,341.0,343.8,342.21911108007345
108285,350.0,344.0,350.0,330.0,160000,JKON,2020-09-08,,,341.1333333333333,344.2,342.61486417339046
122266,350.0,340.0,350.0,330.0,175500,JKON,2020-09-09,,,341.26666666666665,344.2,342.03378324597037
7789,320.0,340.0,340.0,318.0,84700,JKON,2020-09-10,,,341.26666666666665,343.6,341.5818314135325
17666,330.0,338.0,338.0,330.0,30000,JKON,2020-09-11,,,341.2,342.6,340.78586887719194
44848,340.0,340.0,340.0,338.0,65100,JKON,2020-09-14,,,341.2,340.6,340.61123134892705
66287,338.0,340.0,340.0,338.0,60000,JKON,2020-09-15,,,341.26666666666665,340.4,340.4754021602766
1201,330.0,340.0,340.0,330.0,50200,JKON,2020-09-16,,,340.6,340.4,340.3697572357707
56385,330.0,340.0,340.0,330.0,55000,JKON,2020-09-17,,,340.6,340.4,340.287588961155
62165,334.0,340.0,340.0,334.0,50300,JKON,2020-09-18,,,340.6,340.2,340.22368030312055
72057,340.0,340.0,340.0,340.0,50000,JKON,2020-09-21,,,340.6666666666667,340.2,340.17397356909373
100079,340.0,340.0,340.0,340.0,50000,JKON,2020-09-22,,,340.6666666666667,339.8,340.1353127759618
77010,340.0,340.0,340.0,340.0,50000,JKON,2020-09-23,,,340.6666666666667,339.8,340.1052432701925
65460,340.0,340.0,340.0,340.0,20000,JKON,2020-09-24,,,340.73333333333335,339.8,340.0818558768164
96781,340.0,340.0,340.0,340.0,20000,JKON,2020-09-25,,,340.73333333333335,340.0,340.0636656819683
59697,340.0,340.0,340.0,340.0,50000,JKON,2020-09-28,,,340.8,340.0,340.04951775264203
16017,340.0,340.0,340.0,340.0,50000,JKON,2020-09-29,,,340.8,340.0,340.03851380761046
84422,340.0,340.0,340.0,340.0,50000,JKON,2020-09-30,,,341.0,340.0,340.02995518369704
91822,340.0,340.0,340.0,340.0,20000,JKON,2020-10-01,,,341.1333333333333,340.0,340.0232984762088
67940,340.0,340.0,340.0,340.0,20000,JKON,2020-10-02,,,341.3333333333333,340.0,340.0181210370513
11914,340.0,340.0,340.0,340.0,20000,JKON,2020-10-05,,,341.3333333333333,340.0,340.0140941399288
119819,340.0,340.0,340.0,340.0,20000,JKON,2020-10-06,,,341.3333333333333,340.0,340.0109621088335
20972,340.0,340.0,340.0,322.0,30100,JKON,2020-10-07,,,341.3333333333333,340.0,340.0085260846483
19316,340.0,340.0,340.0,340.0,25200,JKON,2020-10-08,,,341.1333333333333,340.0,340.0066313991709
109945,340.0,340.0,340.0,340.0,30000,JKON,2020-10-09,,,340.8666666666667,340.0,340.00515775491067
