,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126514,68.0,67.0,69.0,63.0,12672000,LMAS,2020-07-01,,,,,
133935,71.0,63.0,76.0,63.0,66014400,LMAS,2020-07-02,,,,,
107609,59.0,62.0,67.0,59.0,20895100,LMAS,2020-07-03,,,,,
89468,61.0,58.0,65.0,58.0,13263600,LMAS,2020-07-06,,,,,
34195,54.0,54.0,58.0,54.0,6258200,LMAS,2020-07-07,,,,,
51542,51.0,56.0,65.0,51.0,63153700,LMAS,2020-07-08,,,,,
119937,53.0,53.0,58.0,53.0,20173800,LMAS,2020-07-09,,,,,
23491,50.0,51.0,54.0,50.0,18987500,LMAS,2020-07-10,,,,,58.0
15255,51.0,50.0,52.0,50.0,12589400,LMAS,2020-07-13,,,,,56.22222222222222
31733,50.0,50.0,51.0,50.0,5312100,LMAS,2020-07-14,,,,56.4,54.839506172839506
95240,50.0,50.0,51.0,50.0,3694900,LMAS,2020-07-15,,,,54.7,53.76406035665295
21846,50.0,50.0,50.0,50.0,1451300,LMAS,2020-07-16,,,,53.4,52.927602499618956
110046,50.0,50.0,50.0,50.0,221500,LMAS,2020-07-17,,,,52.2,52.277024166370296
82880,50.0,50.0,50.0,50.0,110300,LMAS,2020-07-20,,,,51.4,51.77101879606579
108417,50.0,50.0,50.0,50.0,101300,LMAS,2020-07-21,,,,51.0,51.37745906360672
99360,50.0,50.0,50.0,50.0,52300,LMAS,2020-07-22,,,,50.4,51.07135704947189
8664,50.0,50.0,50.0,50.0,157600,LMAS,2020-07-23,,,,50.1,50.8332777051448
106795,50.0,50.0,50.0,50.0,305300,LMAS,2020-07-24,,,,50.0,50.64810488177929
59791,50.0,50.0,50.0,50.0,15200,LMAS,2020-07-27,,,,50.0,50.504081574717226
43280,50.0,50.0,50.0,50.0,38900,LMAS,2020-07-28,,,,50.0,50.392063447002286
116648,50.0,50.0,50.0,50.0,111900,LMAS,2020-07-29,,,,50.0,50.304938236557334
85334,50.0,50.0,50.0,50.0,500,LMAS,2020-07-30,,,,50.0,50.23717418398904
123234,50.0,50.0,50.0,50.0,46200,LMAS,2020-08-03,,,,50.0,50.18446880976926
7027,50.0,50.0,50.0,50.0,600,LMAS,2020-08-04,,,,50.0,50.14347574093164
58147,50.0,50.0,50.0,50.0,20500,LMAS,2020-08-05,,,,50.0,50.111592242946834
74636,50.0,50.0,50.0,50.0,2200,LMAS,2020-08-06,,,,50.0,50.08679396673643
46585,50.0,50.0,50.0,50.0,1500,LMAS,2020-08-07,,,,50.0,50.067506418572776
104316,50.0,50.0,50.0,50.0,1400,LMAS,2020-08-10,,,,50.0,50.05250499222327
57331,50.0,50.0,50.0,50.0,12300,LMAS,2020-08-11,,,,50.0,50.04083721617366
125697,50.0,50.0,50.0,50.0,56600,LMAS,2020-08-12,,,52.13333333333333,50.0,50.03176227924618
