,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124012,68.0,67.0,69.0,63.0,12672000,LMAS,2020-07-01,,,,,
131433,71.0,63.0,76.0,63.0,66014400,LMAS,2020-07-02,,,,,
105107,59.0,62.0,67.0,59.0,20895100,LMAS,2020-07-03,,,,,
86966,61.0,58.0,65.0,58.0,13263600,LMAS,2020-07-06,,,,,
34195,54.0,54.0,58.0,54.0,6258200,LMAS,2020-07-07,,,,,
49040,51.0,56.0,65.0,51.0,63153700,LMAS,2020-07-08,,,,,
117435,53.0,53.0,58.0,53.0,20173800,LMAS,2020-07-09,,,,,
23491,50.0,51.0,54.0,50.0,18987500,LMAS,2020-07-10,,,,,58.0
15255,51.0,50.0,52.0,50.0,12589400,LMAS,2020-07-13,,,,,56.22222222222222
31733,50.0,50.0,51.0,50.0,5312100,LMAS,2020-07-14,,,,56.4,54.839506172839506
92738,50.0,50.0,51.0,50.0,3694900,LMAS,2020-07-15,,,,54.7,53.76406035665295
21846,50.0,50.0,50.0,50.0,1451300,LMAS,2020-07-16,,,,53.4,52.927602499618956
107544,50.0,50.0,50.0,50.0,221500,LMAS,2020-07-17,,,,52.2,52.277024166370296
80378,50.0,50.0,50.0,50.0,110300,LMAS,2020-07-20,,,,51.4,51.77101879606579
105915,50.0,50.0,50.0,50.0,101300,LMAS,2020-07-21,,,,51.0,51.37745906360672
96858,50.0,50.0,50.0,50.0,52300,LMAS,2020-07-22,,,,50.4,51.07135704947189
8664,50.0,50.0,50.0,50.0,157600,LMAS,2020-07-23,,,,50.1,50.8332777051448
104293,50.0,50.0,50.0,50.0,305300,LMAS,2020-07-24,,,,50.0,50.64810488177929
57289,50.0,50.0,50.0,50.0,15200,LMAS,2020-07-27,,,,50.0,50.504081574717226
41612,50.0,50.0,50.0,50.0,38900,LMAS,2020-07-28,,,,50.0,50.392063447002286
114146,50.0,50.0,50.0,50.0,111900,LMAS,2020-07-29,,,,50.0,50.304938236557334
82832,50.0,50.0,50.0,50.0,500,LMAS,2020-07-30,,,,50.0,50.23717418398904
120732,50.0,50.0,50.0,50.0,46200,LMAS,2020-08-03,,,,50.0,50.18446880976926
7027,50.0,50.0,50.0,50.0,600,LMAS,2020-08-04,,,,50.0,50.14347574093164
55645,50.0,50.0,50.0,50.0,20500,LMAS,2020-08-05,,,,50.0,50.111592242946834
72134,50.0,50.0,50.0,50.0,2200,LMAS,2020-08-06,,,,50.0,50.08679396673643
44083,50.0,50.0,50.0,50.0,1500,LMAS,2020-08-07,,,,50.0,50.067506418572776
101814,50.0,50.0,50.0,50.0,1400,LMAS,2020-08-10,,,,50.0,50.05250499222327
54829,50.0,50.0,50.0,50.0,12300,LMAS,2020-08-11,,,,50.0,50.04083721617366
123195,50.0,50.0,50.0,50.0,56600,LMAS,2020-08-12,,,52.13333333333333,50.0,50.03176227924618
64710,50.0,50.0,50.0,50.0,1400,LMAS,2020-08-13,,,51.56666666666667,50.0,50.02470399496925
90281,50.0,50.0,50.0,50.0,0,LMAS,2020-08-14,,,51.13333333333333,50.0,50.019214218309415
63066,50.0,50.0,50.0,50.0,100,LMAS,2020-08-18,,,50.733333333333334,50.0,50.014944392018435
91922,50.0,50.0,50.0,50.0,200,LMAS,2020-08-19,,,50.46666666666667,50.0,50.01162341601434
10312,50.0,50.0,50.0,50.0,229600,LMAS,2020-08-24,,,50.333333333333336,50.0,50.00904043467782
132241,50.0,50.0,50.0,50.0,24100,LMAS,2020-08-25,,,50.13333333333333,50.0,50.00703144919386
106728,50.0,50.0,50.0,50.0,11500,LMAS,2020-08-26,,,50.03333333333333,50.0,50.005468904928556
3732,50.0,50.0,50.0,50.0,17100,LMAS,2020-08-27,,,50.0,50.0,50.00425359272221
81190,50.0,50.0,50.0,50.0,17000,LMAS,2020-08-28,,,50.0,50.0,50.00330834989505
27611,50.0,50.0,50.0,50.0,1400,LMAS,2020-08-31,,,50.0,50.0,50.00257316102948
35006,50.0,50.0,50.0,50.0,100,LMAS,2020-09-01,,,50.0,50.0,50.00200134746738
39144,50.0,50.0,50.0,50.0,1300,LMAS,2020-09-02,,,50.0,50.0,50.00155660358574
70481,50.0,50.0,50.0,50.0,300,LMAS,2020-09-03,,,50.0,50.0,50.0012106916778
12787,50.0,50.0,50.0,50.0,4400,LMAS,2020-09-04,,,50.0,50.0,50.00094164908273
26793,50.0,50.0,50.0,50.0,5100,LMAS,2020-09-07,,,50.0,50.0,50.00073239373101
110840,50.0,50.0,50.0,50.0,1200,LMAS,2020-09-08,,,50.0,50.0,50.00056963956857
124821,50.0,50.0,50.0,50.0,100000,LMAS,2020-09-09,,,50.0,50.0,50.000443052997774
7842,50.0,50.0,50.0,50.0,7600,LMAS,2020-09-10,,,50.0,50.0,50.000344596776046
17719,50.0,50.0,50.0,50.0,1000,LMAS,2020-09-11,,,50.0,50.0,50.0002680197147
44901,50.0,50.0,50.0,50.0,300,LMAS,2020-09-14,,,50.0,50.0,50.0002084597781
68008,50.0,50.0,50.0,50.0,13200,LMAS,2020-09-15,,,50.0,50.0,50.000162135382965
1254,50.0,50.0,50.0,50.0,4300,LMAS,2020-09-16,,,50.0,50.0,50.00012610529786
58106,50.0,50.0,50.0,50.0,100,LMAS,2020-09-17,,,50.0,50.0,50.00009808189834
63886,50.0,50.0,50.0,50.0,300,LMAS,2020-09-18,,,50.0,50.0,50.000076285920926
73778,50.0,50.0,50.0,50.0,2100,LMAS,2020-09-21,,,50.0,50.0,50.00005933349405
102634,50.0,50.0,50.0,50.0,100,LMAS,2020-09-22,,,50.0,50.0,50.00004614827315
78731,50.0,50.0,50.0,50.0,500,LMAS,2020-09-23,,,50.0,50.0,50.00003589310134
67181,50.0,50.0,50.0,50.0,100,LMAS,2020-09-24,,,50.0,50.0,50.000027916856595
99336,50.0,50.0,50.0,50.0,61300,LMAS,2020-09-25,,,50.0,50.0,50.000021713110684
61418,50.0,50.0,50.0,50.0,10000,LMAS,2020-09-28,,,50.0,50.0,50.00001688797498
16070,50.0,50.0,50.0,50.0,0,LMAS,2020-09-29,,,50.0,50.0,50.00001313509165
86143,50.0,50.0,50.0,50.0,0,LMAS,2020-09-30,,,50.0,50.0,50.000010216182396
94377,50.0,50.0,50.0,50.0,17200,LMAS,2020-10-01,,,50.0,50.0,50.00000794591964
69660,50.0,50.0,50.0,50.0,5700,LMAS,2020-10-02,,,50.0,50.0,50.00000618015972
11966,50.0,50.0,50.0,50.0,25000,LMAS,2020-10-05,,,50.0,50.0,50.0000048067909
122373,50.0,50.0,50.0,50.0,100,LMAS,2020-10-06,,,50.0,50.0,50.00000373861514
21024,50.0,50.0,50.0,50.0,1200,LMAS,2020-10-07,,,50.0,50.0,50.000002907811776
19368,50.0,50.0,50.0,50.0,105500,LMAS,2020-10-08,,,50.0,50.0,50.00000226163138
112499,50.0,50.0,50.0,50.0,66800,LMAS,2020-10-09,,,50.0,50.0,50.000001759046626
28432,50.0,50.0,50.0,50.0,1112400,LMAS,2020-10-12,,,50.0,50.0,50.00000136814737
77905,50.0,50.0,50.0,50.0,212100,LMAS,2020-10-13,,,50.0,50.0,50.00000106411462
109188,50.0,50.0,50.0,50.0,115500,LMAS,2020-10-14,,,50.0,50.0,50.000000827644705
14433,50.0,50.0,50.0,50.0,35400,LMAS,2020-10-15,,,50.0,50.0,50.00000064372366
5381,50.0,50.0,50.0,50.0,0,LMAS,2020-10-16,,,50.0,50.0,50.000000500673956
428,50.0,50.0,50.0,50.0,9400,LMAS,2020-10-19,,,50.0,50.0,50.000000389413074
127304,50.0,50.0,50.0,50.0,0,LMAS,2020-10-20,,,50.0,50.0,50.000000302876835
76255,50.0,50.0,50.0,50.0,600,LMAS,2020-10-21,,,50.0,50.0,50.00000023557087
30087,50.0,50.0,50.0,50.0,100,LMAS,2020-10-22,,,50.0,50.0,50.00000018322179
32547,50.0,50.0,50.0,50.0,0,LMAS,2020-10-23,,,50.0,50.0,50.00000014250584
58933,50.0,50.0,50.0,50.0,0,LMAS,2020-10-26,,,50.0,50.0,50.000000110837874
54007,50.0,50.0,50.0,50.0,0,LMAS,2020-10-27,,,50.0,50.0,50.00000008620724
91100,50.0,50.0,50.0,50.0,30200,LMAS,2020-11-02,,,50.0,50.0,50.000000067050074
85317,50.0,50.0,50.0,50.0,2200,LMAS,2020-11-03,,,50.0,50.0,50.00000005215006
6205,50.0,50.0,50.0,50.0,12800,LMAS,2020-11-04,,,50.0,50.0,50.000000040561154
18543,50.0,50.0,50.0,50.0,1300,LMAS,2020-11-05,,,50.0,50.0,50.000000031547565
42427,50.0,50.0,50.0,50.0,100,LMAS,2020-11-06,,,50.0,50.0,50.000000024536995
93551,50.0,50.0,50.0,50.0,100,LMAS,2020-11-09,,,50.0,50.0,50.00000001908433
2080,50.0,50.0,50.0,50.0,1100,LMAS,2020-11-10,,,50.0,50.0,50.00000001484337
24304,50.0,50.0,50.0,50.0,4100,LMAS,2020-11-11,,,50.0,50.0,50.00000001154485
79556,50.0,50.0,50.0,50.0,400,LMAS,2020-11-12,,,50.0,50.0,50.00000000897933
77080,50.0,50.0,50.0,50.0,40000,LMAS,2020-11-13,,,50.0,50.0,50.000000006983925
75430,50.0,50.0,50.0,50.0,15100,LMAS,2020-11-16,,,50.0,50.0,50.00000000543194
39965,50.0,50.0,50.0,50.0,177300,LMAS,2020-11-17,,,50.0,50.0,50.000000004224844
16895,50.0,50.0,50.0,50.0,402000,LMAS,2020-11-18,,,50.0,50.0,50.00000000328599
68835,50.0,50.0,50.0,50.0,1000,LMAS,2020-11-19,,,50.0,50.0,50.00000000255577
82010,50.0,50.0,50.0,50.0,35200,LMAS,2020-11-20,,,50.0,50.0,50.00000000198782
72951,50.0,50.0,50.0,50.0,0,LMAS,2020-11-23,,,50.0,50.0,50.000000001546084
114961,50.0,50.0,50.0,50.0,131200,LMAS,2020-11-24,,,50.0,50.0,50.00000000120251
121547,50.0,50.0,50.0,50.0,365700,LMAS,2020-11-25,,,50.0,50.0,50.00000000093529
60591,50.0,50.0,50.0,50.0,183600,LMAS,2020-11-26,50.64,,50.0,50.0,50.00000000072745
13607,50.0,50.0,50.0,50.0,43100,LMAS,2020-11-27,50.47,,50.0,50.0,50.00000000056579
119909,50.0,50.0,50.0,50.0,800,LMAS,2020-11-30,50.34,,50.0,50.0,50.00000000044006
116612,50.0,50.0,50.0,50.0,5200,LMAS,2020-12-01,50.22,,50.0,50.0,50.00000000034227
119084,50.0,50.0,50.0,50.0,300,LMAS,2020-12-02,50.14,,50.0,50.0,50.00000000026621
38322,50.0,50.0,50.0,50.0,100,LMAS,2020-12-03,50.1,,50.0,50.0,50.00000000020705
30911,50.0,50.0,50.0,50.0,100,LMAS,2020-12-04,50.04,,50.0,50.0,50.00000000016104
47389,50.0,50.0,50.0,50.0,70600,LMAS,2020-12-07,50.01,,50.0,50.0,50.000000000125254
95201,50.0,50.0,50.0,50.0,179500,LMAS,2020-12-08,50.0,,50.0,50.0,50.00000000009742
128957,50.0,50.0,50.0,50.0,786400,LMAS,2020-12-10,50.0,,50.0,50.0,50.00000000007577
40790,50.0,50.0,50.0,50.0,106400,LMAS,2020-12-11,50.0,,50.0,50.0,50.00000000005893
74605,50.0,50.0,50.0,50.0,170300,LMAS,2020-12-14,50.0,,50.0,50.0,50.00000000004584
113324,50.0,50.0,50.0,50.0,10100,LMAS,2020-12-15,50.0,,50.0,50.0,50.00000000003565
130611,50.0,50.0,50.0,50.0,112000,LMAS,2020-12-16,50.0,,50.0,50.0,50.000000000027725
65529,50.0,50.0,50.0,50.0,2600,LMAS,2020-12-17,50.0,,50.0,50.0,50.000000000021565
100991,50.0,50.0,50.0,50.0,3200,LMAS,2020-12-18,50.0,,50.0,50.0,50.000000000016776
115787,50.0,50.0,50.0,50.0,2100,LMAS,2020-12-21,50.0,,50.0,50.0,50.000000000013046
33371,50.0,50.0,50.0,50.0,500,LMAS,2020-12-22,50.0,,50.0,50.0,50.00000000001015
98508,50.0,50.0,50.0,50.0,28400,LMAS,2020-12-23,50.0,,50.0,50.0,50.000000000007894
66353,50.0,50.0,50.0,50.0,35900,LMAS,2020-12-28,50.0,,50.0,50.0,50.00000000000614
62242,50.0,50.0,50.0,50.0,45600,LMAS,2020-12-29,50.0,,50.0,50.0,50.000000000004775
129782,50.0,50.0,50.0,50.0,100,LMAS,2020-12-30,50.0,,50.0,50.0,50.000000000003716
4552,50.0,50.0,50.0,50.0,10900,LMAS,2021-01-04,50.0,,50.0,50.0,50.00000000000289
110013,50.0,50.0,50.0,50.0,9000,LMAS,2021-01-05,50.0,,50.0,50.0,50.00000000000225
126475,50.0,50.0,50.0,50.0,37800,LMAS,2021-01-06,50.0,,50.0,50.0,50.000000000001755
29258,50.0,50.0,50.0,50.0,1300,LMAS,2021-01-07,50.0,,50.0,50.0,50.000000000001364
