,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
788,958.0,957.0,970.0,957.0,700,XBNI,2021-04-01,,,,,
1628,982.0,969.0,982.0,969.0,1300,XBNI,2021-04-05,,,,,
2468,954.0,969.0,969.0,954.0,800,XBNI,2021-04-06,,,,,
3310,969.0,969.0,969.0,969.0,300,XBNI,2021-04-07,,,,,
4152,969.0,969.0,969.0,969.0,400,XBNI,2021-04-08,,,,,
4995,965.0,976.0,976.0,965.0,400,XBNI,2021-04-09,,,,,
5839,969.0,950.0,976.0,950.0,2800,XBNI,2021-04-12,,,,,
6683,950.0,950.0,950.0,950.0,1100,XBNI,2021-04-13,,,,,963.625
7528,973.0,973.0,973.0,973.0,200,XBNI,2021-04-14,,,,,965.7083333333334
8373,973.0,973.0,973.0,973.0,0,XBNI,2021-04-15,,,,965.5,967.3287037037037
9217,973.0,973.0,973.0,973.0,500,XBNI,2021-04-16,,,,967.1,968.5889917695473
10061,981.0,981.0,981.0,981.0,100,XBNI,2021-04-19,,,,968.3,971.3469935985368
10905,970.0,958.0,970.0,958.0,1600,XBNI,2021-04-20,,,,967.2,968.3809950210841
11749,958.0,958.0,958.0,958.0,0,XBNI,2021-04-21,,,,966.1,966.074107238621
12593,958.0,958.0,958.0,958.0,100,XBNI,2021-04-22,,,,965.0,964.2798611855941
13437,960.0,960.0,960.0,960.0,200,XBNI,2021-04-23,,,,963.4,963.3287809221288
14280,971.0,971.0,971.0,971.0,200,XBNI,2021-04-26,,,,965.5,965.0334962727668
15123,971.0,966.0,971.0,966.0,300,XBNI,2021-04-27,,,,967.1,965.2482748788186
15967,966.0,966.0,966.0,966.0,5000,XBNI,2021-04-28,,,,966.4,965.4153249057479
16811,966.0,966.0,966.0,966.0,0,XBNI,2021-04-29,,,,965.7,965.5452527044706
17655,960.0,960.0,969.0,956.0,1200,XBNI,2021-04-30,,,,964.4,964.3129743256993
18498,960.0,958.0,960.0,958.0,4600,XBNI,2021-05-03,,,,962.1,962.9100911422106
19341,958.0,958.0,958.0,958.0,400,XBNI,2021-05-04,,,,962.1,961.8189597772749
20185,958.0,958.0,958.0,958.0,100,XBNI,2021-05-05,,,,962.1,960.9703020489916
21029,966.0,951.0,966.0,951.0,3000,XBNI,2021-05-06,,,,961.4,958.7546793714379
21873,955.0,955.0,955.0,955.0,1600,XBNI,2021-05-07,,,,960.9,957.920306177785
22716,963.0,963.0,963.0,963.0,400,XBNI,2021-05-10,,,,960.1,959.0491270271662
23559,942.0,942.0,942.0,942.0,400,XBNI,2021-05-11,,,,957.7,955.2604321322403
24399,942.0,942.0,942.0,942.0,2000,XBNI,2021-05-17,,,,955.3,952.313669436187
25239,929.0,930.0,935.0,927.0,2500,XBNI,2021-05-18,,,960.9666666666667,951.7,947.3550762281454
26079,930.0,930.0,930.0,930.0,1100,XBNI,2021-05-19,,,960.0666666666667,948.7,943.4983926218908
27803,936.0,930.0,936.0,930.0,1700,XBNI,2021-05-21,,,958.7666666666667,945.9,940.4987498170262
28645,936.0,936.0,941.0,936.0,20400,XBNI,2021-05-24,,,957.6666666666666,943.7,939.4990276354648
30278,940.0,955.0,958.0,940.0,1900,XBNI,2021-05-27,,,957.2,943.4,942.9436881609171
31120,947.0,947.0,947.0,947.0,1000,XBNI,2021-05-28,,,956.4666666666667,943.0,943.8450907918244
31962,947.0,952.0,952.0,947.0,11500,XBNI,2021-05-31,,,955.6666666666666,942.7,945.6572928380857
32804,964.0,977.0,977.0,963.0,500,XBNI,2021-06-02,,,956.5666666666667,944.1,952.6223388740667
33645,977.0,980.0,980.0,977.0,1600,XBNI,2021-06-03,,,957.5666666666667,947.9,958.7062635687186
34486,979.0,987.0,989.0,979.0,1500,XBNI,2021-06-04,,,958.0333333333333,952.4,964.9937605534477
35327,986.0,983.0,986.0,983.0,700,XBNI,2021-06-07,,,958.3666666666667,957.7,968.995147097126
36170,987.0,978.0,987.0,978.0,2000,XBNI,2021-06-08,,,958.5333333333333,962.5,970.996225519987
37013,978.0,978.0,978.0,978.0,600,XBNI,2021-06-09,,,958.4333333333333,967.3,972.5526198488787
37860,978.0,979.0,993.0,978.0,27200,XBNI,2021-06-10,,,959.1333333333333,971.6,973.9853709935724
38707,979.0,979.0,979.0,979.0,31600,XBNI,2021-06-11,,,959.8333333333334,974.0,975.0997329950007
39554,971.0,989.0,989.0,971.0,200,XBNI,2021-06-14,,,960.8666666666667,978.2,978.188681218334
40401,963.0,963.0,963.0,963.0,100,XBNI,2021-06-15,,,960.9666666666667,979.3,974.8134187253709
41248,965.0,965.0,965.0,965.0,100,XBNI,2021-06-16,,,960.7666666666667,978.1,972.6326590086218
42095,965.0,960.0,965.0,960.0,2800,XBNI,2021-06-17,,,960.5666666666667,976.1,969.8254014511502
42942,943.0,941.0,943.0,941.0,700,XBNI,2021-06-18,,,959.7333333333333,971.5,963.419756684228
43789,927.0,935.0,941.0,927.0,2200,XBNI,2021-06-21,,,958.7,966.7,957.104255198844
44636,935.0,959.0,959.0,935.0,600,XBNI,2021-06-22,,,958.6666666666666,964.8,957.5255318213232
45483,938.0,938.0,938.0,938.0,100,XBNI,2021-06-23,,,958.0,960.8,953.186524749918
46330,944.0,944.0,944.0,944.0,100,XBNI,2021-06-24,,,957.5333333333333,957.3,951.1450748054918
47177,943.0,928.0,943.0,928.0,600,XBNI,2021-06-25,,,956.5333333333333,952.2,946.0017248487159
48025,928.0,920.0,928.0,911.0,7300,XBNI,2021-06-28,,,955.5,945.3,940.2235637712234
49668,924.0,924.0,924.0,924.0,500,XBNI,2021-06-30,,,954.4666666666667,941.4,936.6183273776182
50519,925.0,924.0,925.0,924.0,400,XBNI,2021-07-01,,,953.1666666666666,937.3,933.8142546270365
51370,924.0,924.0,924.0,924.0,2500,XBNI,2021-07-02,,,952.5666666666667,933.7,931.6333091543617
52221,924.0,921.0,925.0,921.0,4000,XBNI,2021-07-05,,,951.8666666666667,931.7,929.2703515645035
53072,927.0,928.0,928.0,927.0,4600,XBNI,2021-07-06,,,951.8,931.0,928.9880512168361
53886,920.0,920.0,920.0,920.0,200,XBNI,2021-07-07,,,951.4666666666667,927.1,926.9907065019836
54734,920.0,915.0,920.0,915.0,400,XBNI,2021-07-08,,,950.9666666666667,924.8,924.3261050570984
55587,915.0,915.0,915.0,915.0,200,XBNI,2021-07-09,,,950.2666666666667,921.9,922.253637266632
56440,915.0,915.0,915.0,915.0,3500,XBNI,2021-07-12,,,948.9333333333333,920.6,920.6417178740471
57293,915.0,915.0,923.0,915.0,2200,XBNI,2021-07-13,,,947.8666666666667,920.1,919.3880027909255
58146,904.0,904.0,904.0,904.0,400,XBNI,2021-07-14,,,946.2666666666667,918.1,915.9684466151642
58999,912.0,912.0,912.0,912.0,100,XBNI,2021-07-15,,,944.1,916.9,915.0865695895722
59852,915.0,923.0,927.0,915.0,13200,XBNI,2021-07-16,,,942.2,916.8,916.8451096807784
60704,920.0,903.0,920.0,903.0,300,XBNI,2021-07-19,,,939.4,915.0,913.7684186406054
