,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
173,19.0,20.0,21.0,18.0,3956900,CASH-W,2021-04-01,,,,,
1013,20.0,18.0,21.0,17.0,5554000,CASH-W,2021-04-05,,,,,
1853,17.0,21.0,21.0,17.0,12315200,CASH-W,2021-04-06,,,,,
2693,21.0,20.0,22.0,18.0,7786100,CASH-W,2021-04-07,,,,,
3535,20.0,20.0,20.0,18.0,6267000,CASH-W,2021-04-08,,,,,
4377,20.0,18.0,20.0,17.0,7254100,CASH-W,2021-04-09,,,,,
5220,17.0,15.0,18.0,15.0,8012900,CASH-W,2021-04-12,,,,,
6064,16.0,16.0,16.0,12.0,30219900,CASH-W,2021-04-13,,,,,18.5
6908,17.0,14.0,17.0,13.0,13032400,CASH-W,2021-04-14,,,,,17.5
7753,14.0,14.0,15.0,11.0,18251300,CASH-W,2021-04-15,,,,17.6,16.72222222222222
8597,14.0,9.0,15.0,9.0,32002000,CASH-W,2021-04-16,,,,16.5,15.006172839506172
9441,9.0,8.0,10.0,7.0,32676200,CASH-W,2021-04-19,,,,15.5,13.449245541838135
10285,9.0,8.0,9.0,7.0,10570300,CASH-W,2021-04-20,,,,14.2,12.238302088096328
11129,7.0,10.0,10.0,7.0,17540000,CASH-W,2021-04-21,,,,13.2,11.74090162407492
11973,10.0,8.0,10.0,8.0,7205200,CASH-W,2021-04-22,,,,12.0,10.909590152058271
12817,8.0,6.0,9.0,5.0,25170700,CASH-W,2021-04-23,,,,10.8,9.818570118267544
13661,6.0,3.0,6.0,3.0,60920400,CASH-W,2021-04-26,,,,9.6,8.30333231420809
14504,3.0,1.0,3.0,1.0,77592400,CASH-W,2021-04-27,,,,8.1,6.6803695777174035
15347,2.0,5.0,11.0,1.0,383397600,CASH-W,2021-04-28,,,,7.2,6.306954116002425
16191,5.0,5.0,5.0,5.0,0,CASH-W,2021-04-29,,,,6.3,6.016519868001886
17035,5.0,5.0,5.0,5.0,0,CASH-W,2021-04-30,,,,5.9,5.790626564001467
