,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
87,1680.0,1700.0,1700.0,1650.0,60400,BBSI,2021-04-01,,,,,
927,1700.0,2120.0,2120.0,1700.0,495600,BBSI,2021-04-05,,,,,
1767,2150.0,2550.0,2620.0,2150.0,850000,BBSI,2021-04-06,,,,,
2607,2600.0,2820.0,3050.0,2550.0,698200,BBSI,2021-04-07,,,,,
3449,2850.0,2630.0,3040.0,2630.0,602600,BBSI,2021-04-08,,,,,
4291,2600.0,2450.0,2600.0,2450.0,144900,BBSI,2021-04-09,,,,,
5134,2450.0,2280.0,2450.0,2280.0,19300,BBSI,2021-04-12,,,,,
5978,2260.0,2130.0,2260.0,2130.0,174200,BBSI,2021-04-13,,,,,2335.0
6822,2130.0,2190.0,2300.0,1985.0,174000,BBSI,2021-04-14,,,,,2302.777777777778
7667,2190.0,2730.0,2730.0,2150.0,554700,BBSI,2021-04-15,,,,2360.0,2397.716049382716
8512,2880.0,2690.0,3160.0,2540.0,506900,BBSI,2021-04-16,,,,2459.0,2462.668038408779
9356,2690.0,2720.0,2980.0,2620.0,234800,BBSI,2021-04-19,,,,2519.0,2519.8529187623835
10200,2780.0,2740.0,2890.0,2690.0,123700,BBSI,2021-04-20,,,,2538.0,2568.774492370743
11044,2780.0,2760.0,2840.0,2740.0,85200,BBSI,2021-04-21,,,,2532.0,2611.2690496216887
11888,2800.0,2660.0,2810.0,2650.0,70900,BBSI,2021-04-22,,,,2535.0,2622.098149705758
12732,2720.0,2590.0,2800.0,2590.0,105500,BBSI,2021-04-23,,,,2549.0,2614.965227548923
13576,2650.0,2600.0,2650.0,2450.0,102800,BBSI,2021-04-26,,,,2581.0,2611.6396214269403
14419,2550.0,2610.0,2620.0,2500.0,52500,BBSI,2021-04-27,,,,2629.0,2611.2752611098426
15262,2610.0,2550.0,2620.0,2480.0,104500,BBSI,2021-04-28,,,,2665.0,2597.6585364187663
16106,2550.0,2540.0,2550.0,2450.0,40500,BBSI,2021-04-29,,,,2646.0,2584.845528325707
16950,2530.0,2530.0,2530.0,2470.0,4400,BBSI,2021-04-30,,,,2630.0,2572.6576331422166
17794,2500.0,2540.0,2650.0,2470.0,24000,BBSI,2021-05-03,,,,2612.0,2565.400381332835
18637,2550.0,2600.0,2670.0,2550.0,47800,BBSI,2021-05-04,,,,2598.0,2573.089185481094
19480,2600.0,2600.0,2600.0,2530.0,20500,BBSI,2021-05-05,,,,2582.0,2579.069366485295
20324,2600.0,2700.0,2770.0,2590.0,37200,BBSI,2021-05-06,,,,2586.0,2605.942840599674
21168,2700.0,2600.0,2700.0,2600.0,50900,BBSI,2021-05-07,,,,2587.0,2604.622209355302
22012,2690.0,2680.0,2790.0,2530.0,132400,BBSI,2021-05-10,,,,2595.0,2621.372829498568
22855,2670.0,2700.0,2700.0,2560.0,56300,BBSI,2021-05-11,,,,2604.0,2638.845534054442
23698,2700.0,2770.0,2800.0,2700.0,66400,BBSI,2021-05-17,,,,2626.0,2667.990970931233
24538,2770.0,2770.0,2780.0,2740.0,18900,BBSI,2021-05-18,,,2551.6666666666665,2649.0,2690.6596440576254
25378,2750.0,2900.0,2920.0,2750.0,103800,BBSI,2021-05-19,,,2591.6666666666665,2686.0,2737.179723155931
26222,2900.0,2870.0,2900.0,2800.0,53100,BBSI,2021-05-20,,,2616.6666666666665,2719.0,2766.6953402323907
27102,2870.0,3190.0,3560.0,2850.0,212600,BBSI,2021-05-21,,,2638.0,2778.0,2860.7630424029703
27942,3300.0,3120.0,3690.0,2970.0,310200,BBSI,2021-05-24,,,2648.0,2830.0,2918.3712552023103
28784,3210.0,3120.0,3230.0,3020.0,51700,BBSI,2021-05-25,,,2664.3333333333335,2872.0,2963.1776429351303
29575,3120.0,3270.0,3300.0,3020.0,73500,BBSI,2021-05-27,,,2691.6666666666665,2939.0,3031.3603889495457
30417,3280.0,3170.0,3280.0,3060.0,52000,BBSI,2021-05-28,,,2721.3333333333335,2988.0,3062.169191405202
31259,3160.0,3130.0,3160.0,3080.0,103200,BBSI,2021-05-31,,,2754.6666666666665,3031.0,3077.242704426268
32101,3130.0,3130.0,3130.0,3050.0,25800,BBSI,2021-06-02,,,2786.0,3067.0,3088.9665478870975
32943,3130.0,3130.0,3130.0,3060.0,49000,BBSI,2021-06-03,,,2799.3333333333335,3103.0,3098.085092801076
33784,3130.0,2960.0,3130.0,2920.0,105600,BBSI,2021-06-04,,,2808.3333333333335,3109.0,3067.399516623059
34625,3000.0,3000.0,3000.0,2930.0,49300,BBSI,2021-06-07,,,2817.6666666666665,3122.0,3052.421846262379
35466,2930.0,2970.0,3000.0,2900.0,62200,BBSI,2021-06-08,,,2825.3333333333335,3100.0,3034.105880426295
36309,2970.0,2980.0,3000.0,2890.0,53700,BBSI,2021-06-09,,,2832.6666666666665,3086.0,3022.082351442674
37152,2970.0,2980.0,3060.0,2900.0,57000,BBSI,2021-06-10,,,2843.3333333333335,3072.0,3012.7307177887465
37999,2900.0,2910.0,3160.0,2890.0,51300,BBSI,2021-06-11,,,2854.0,3036.0,2989.901669391247
38846,2910.0,2940.0,2940.0,2850.0,34600,BBSI,2021-06-14,,,2865.3333333333335,3013.0,2978.8124095265257
39693,2940.0,2920.0,2940.0,2850.0,5800,BBSI,2021-06-15,,,2875.6666666666665,2992.0,2965.7429851872976
40540,2910.0,2910.0,2930.0,2840.0,32300,BBSI,2021-06-16,,,2887.6666666666665,2970.0,2953.355655145676
41387,2910.0,2990.0,3000.0,2890.0,3700,BBSI,2021-06-17,,,2902.6666666666665,2956.0,2961.498842891081
42234,2990.0,2960.0,2990.0,2900.0,3200,BBSI,2021-06-18,,,2917.0,2956.0,2961.1657666930632
43081,2970.0,2960.0,2970.0,2810.0,30200,BBSI,2021-06-21,,,2931.0,2952.0,2960.9067074279383
43928,3060.0,2960.0,3060.0,2960.0,26100,BBSI,2021-06-22,,,2943.0,2951.0,2960.7052168883965
44775,2900.0,3020.0,3020.0,2900.0,10600,BBSI,2021-06-23,,,2957.0,2955.0,2973.8818353576416
45622,2950.0,3010.0,3010.0,2950.0,4700,BBSI,2021-06-24,,,2967.3333333333335,2958.0,2981.9080941670545
46469,3010.0,3010.0,3010.0,2950.0,7700,BBSI,2021-06-25,,,2981.0,2968.0,2988.150739907709
47317,3010.0,3080.0,3080.0,3000.0,11100,BBSI,2021-06-28,,,2994.3333333333335,2982.0,3008.561686594885
48163,3090.0,3020.0,3090.0,2870.0,65700,BBSI,2021-06-29,,,3005.0,2992.0,3011.103534018244
48957,3050.0,3030.0,3050.0,2950.0,12400,BBSI,2021-06-30,,,3013.6666666666665,3004.0,3015.3027486808564
49808,3030.0,3030.0,3080.0,3000.0,23900,BBSI,2021-07-01,,,3022.3333333333335,3008.0,3018.568804529555
50659,3030.0,3000.0,3030.0,2970.0,16700,BBSI,2021-07-02,,,3025.6666666666665,3012.0,3014.442403522987
51510,3000.0,3070.0,3070.0,2970.0,2800,BBSI,2021-07-05,,,3032.3333333333335,3023.0,3026.7885360734344
52361,3070.0,3140.0,3250.0,3000.0,92400,BBSI,2021-07-06,,,3030.6666666666665,3041.0,3051.9466391682267
53209,3140.0,3220.0,3220.0,3080.0,119500,BBSI,2021-07-07,,,3034.0,3061.0,3089.291830464176
54023,3240.0,3350.0,3350.0,3150.0,64700,BBSI,2021-07-08,,,3041.6666666666665,3095.0,3147.2269792499146
54874,3350.0,3420.0,3480.0,3290.0,50600,BBSI,2021-07-09,,,3046.6666666666665,3136.0,3207.843206083267
55727,3420.0,3600.0,3600.0,3420.0,65800,BBSI,2021-07-12,,,3061.0,3188.0,3294.989160286985
56580,3600.0,3550.0,3700.0,3400.0,69500,BBSI,2021-07-13,,,3075.0,3241.0,3351.658235778766
57433,3450.0,3640.0,3650.0,3450.0,23400,BBSI,2021-07-14,,,3092.0,3302.0,3415.734183383485
58286,3640.0,3650.0,3650.0,3560.0,11100,BBSI,2021-07-15,,,3109.3333333333335,3364.0,3467.7932537427105
59139,3620.0,3710.0,3710.0,3620.0,34900,BBSI,2021-07-16,,,3134.3333333333335,3435.0,3521.616975133219
59992,3720.0,3730.0,3750.0,3710.0,37100,BBSI,2021-07-19,,,3158.6666666666665,3501.0,3567.924313992504
60844,3770.0,3950.0,3970.0,3750.0,63800,BBSI,2021-07-21,,,3191.3333333333335,3582.0,3652.83002199417
61696,3970.0,4470.0,4800.0,3970.0,208500,BBSI,2021-07-22,,,3241.0,3707.0,3834.42335043991
62548,4600.0,4170.0,4600.0,4160.0,118800,BBSI,2021-07-23,,,3280.6666666666665,3789.0,3908.995939231041
63400,4100.0,4230.0,4310.0,4070.0,33800,BBSI,2021-07-26,,,3324.6666666666665,3870.0,3980.3301749574766
64252,4300.0,4170.0,4400.0,3940.0,35000,BBSI,2021-07-27,,,3365.6666666666665,3927.0,4022.4790249669263
65106,4170.0,4290.0,4350.0,4030.0,24600,BBSI,2021-07-28,,,3411.3333333333335,4001.0,4081.9281305298314
65960,4450.0,4290.0,4450.0,4280.0,34900,BBSI,2021-07-29,,,3457.3333333333335,4066.0,4128.166323745424
66814,4290.0,4390.0,4450.0,4200.0,30300,BBSI,2021-07-30,,,3504.0,4140.0,4186.3515851353295
67668,4390.0,4410.0,4420.0,4260.0,25100,BBSI,2021-08-02,,,3552.3333333333335,4210.0,4236.051232883034
68522,4420.0,5500.0,5500.0,4420.0,450600,BBSI,2021-08-03,,,3637.0,4387.0,4516.928736686804
69376,5800.0,6600.0,6600.0,5750.0,770700,BBSI,2021-08-04,,,3758.3333333333335,4652.0,4979.833461867514
70230,7150.0,7900.0,7900.0,7000.0,1512800,BBSI,2021-08-05,,,3921.0,4995.0,5628.759359230289
71084,8700.0,7350.0,8700.0,7350.0,532600,BBSI,2021-08-06,,,4065.6666666666665,5313.0,6011.257279401336
71939,7125.0,6850.0,7125.0,6850.0,232800,BBSI,2021-08-09,,,4193.666666666667,5575.0,6197.644550645484
72794,6850.0,6375.0,6850.0,6375.0,27200,BBSI,2021-08-10,,,4303.5,5795.5,6237.056872724265
73649,5950.0,5950.0,5950.0,5950.0,50400,BBSI,2021-08-12,,,4401.166666666667,5961.5,6173.266456563318
74504,5550.0,5550.0,5750.0,5550.0,115400,BBSI,2021-08-13,,,4485.166666666667,6087.5,6034.762799549247
75359,5200.0,6050.0,6600.0,5175.0,659500,BBSI,2021-08-16,,,4585.833333333333,6253.5,6038.148844093858
76214,6075.0,5925.0,6675.0,5650.0,284600,BBSI,2021-08-18,,,4683.333333333333,6405.0,6013.004656517445
77069,5800.0,5950.0,6125.0,5525.0,85600,BBSI,2021-08-19,,,4779.333333333333,6450.0,5999.003621735791
77924,5950.0,5725.0,5975.0,5575.0,76200,BBSI,2021-08-20,,,4865.5,6362.5,5938.113928016726
78779,5725.0,5700.0,5950.0,5500.0,86800,BBSI,2021-08-23,,,4948.166666666667,6142.5,5885.199721790787
79634,5625.0,5775.0,5850.0,5600.0,44200,BBSI,2021-08-24,,,5029.0,5985.0,5860.710894726168
80489,5800.0,5725.0,5850.0,5700.0,27300,BBSI,2021-08-25,,,5105.833333333333,5872.5,5830.552918120353
81344,5650.0,5700.0,5700.0,5500.0,20600,BBSI,2021-08-26,,,5175.833333333333,5805.0,5801.5411585380525
82199,5700.0,5700.0,5800.0,5550.0,40800,BBSI,2021-08-27,,,5247.5,5780.0,5778.9764566407075
83054,5700.0,5600.0,5700.0,5400.0,62000,BBSI,2021-08-30,,,5312.833333333333,5785.0,5739.20391072055
83909,5600.0,5600.0,5600.0,5400.0,50800,BBSI,2021-08-31,3621.95,,5377.833333333333,5740.0,5708.269708338205
84764,5600.0,5650.0,5675.0,5600.0,17100,BBSI,2021-09-01,3661.45,,5442.5,5712.5,5695.320884263048
85620,5400.0,5425.0,5650.0,5400.0,26000,BBSI,2021-09-02,3694.5,,5499.0,5660.0,5635.249576649037
86476,5425.0,5325.0,5600.0,5200.0,71900,BBSI,2021-09-03,3722.25,,5544.833333333333,5620.0,5566.305226282585
87332,5325.0,5100.0,5400.0,5100.0,33300,BBSI,2021-09-06,3745.05,,5565.833333333333,5560.0,5462.681842664233
88192,5150.0,5350.0,5400.0,5000.0,23600,BBSI,2021-09-07,3772.25,,5605.166666666667,5517.5,5437.641433183292
89053,5350.0,5350.0,5400.0,5025.0,14900,BBSI,2021-09-08,3801.25,,5642.5,5480.0,5418.165559142561
89920,5375.0,5375.0,5375.0,5075.0,17200,BBSI,2021-09-09,3832.2,,5682.666666666667,5447.5,5408.573212666436
90788,5100.0,5200.0,5325.0,5100.0,17500,BBSI,2021-09-10,3862.9,,5713.0,5397.5,5362.223609851672
91656,5200.0,5400.0,5400.0,5200.0,22700,BBSI,2021-09-13,3895.0,,5750.0,5377.5,5370.618363217967
92524,5400.0,5400.0,5425.0,5300.0,24800,BBSI,2021-09-14,3921.7,,5783.666666666667,5357.5,5377.147615836197
93392,5400.0,5550.0,5600.0,5350.0,32300,BBSI,2021-09-15,3950.3,,5821.666666666667,5347.5,5415.559256761486
