,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121519,81.0,78.0,81.0,78.0,74200,LPPS,2020-07-01,,,,,
128940,80.0,76.0,83.0,76.0,86700,LPPS,2020-07-02,,,,,
102614,76.0,78.0,78.0,76.0,700,LPPS,2020-07-03,,,,,
85307,78.0,73.0,78.0,73.0,56100,LPPS,2020-07-06,,,,,
34204,75.0,74.0,75.0,74.0,600,LPPS,2020-07-07,,,,,
48215,76.0,77.0,81.0,76.0,43600,LPPS,2020-07-08,,,,,
114942,75.0,79.0,79.0,75.0,7000,LPPS,2020-07-09,,,,,
23500,79.0,86.0,92.0,75.0,41200,LPPS,2020-07-10,,,,,77.625
15264,81.0,80.0,81.0,80.0,3500,LPPS,2020-07-13,,,,,78.15277777777777
31742,78.0,77.0,78.0,75.0,62200,LPPS,2020-07-14,,,,77.8,77.8966049382716
90245,73.0,76.0,77.0,73.0,1900,LPPS,2020-07-15,,,,77.6,77.47513717421124
21855,73.0,80.0,80.0,73.0,68300,LPPS,2020-07-16,,,,78.0,78.0362178021643
105051,80.0,80.0,80.0,80.0,0,LPPS,2020-07-17,,,,78.2,78.47261384612779
78719,77.0,75.0,79.0,75.0,2600,LPPS,2020-07-20,,,,78.4,77.70092188032162
103422,71.0,77.0,77.0,71.0,73500,LPPS,2020-07-21,,,,78.7,77.54516146247236
94365,73.0,74.0,74.0,73.0,54300,LPPS,2020-07-22,,,,78.4,76.75734780414517
8673,73.0,74.0,74.0,72.0,29400,LPPS,2020-07-23,,,,77.9,76.14460384766846
101800,71.0,73.0,73.0,71.0,200,LPPS,2020-07-24,,,,76.6,75.44580299263103
55630,75.0,77.0,91.0,72.0,514500,LPPS,2020-07-27,,,,76.3,75.7911801053797
41621,74.0,74.0,76.0,74.0,15100,LPPS,2020-07-28,,,,76.0,75.39314008196199
111653,74.0,77.0,77.0,74.0,3100,LPPS,2020-07-29,,,,76.1,75.75022006374822
81173,76.0,75.0,81.0,75.0,49700,LPPS,2020-07-30,,,,75.6,75.58350449402639
118239,74.0,71.0,78.0,71.0,21400,LPPS,2020-08-03,,,,74.7,74.5649479397983
7036,72.0,69.0,72.0,68.0,115700,LPPS,2020-08-04,,,,74.1,73.32829284206535
53986,69.0,71.0,74.0,65.0,96600,LPPS,2020-08-05,,,,73.5,72.81089443271749
70475,68.0,72.0,76.0,68.0,41400,LPPS,2020-08-06,,,,73.3,72.63069566989138
44092,72.0,72.0,72.0,72.0,22900,LPPS,2020-08-07,,,,73.1,72.49054107658219
99321,82.0,75.0,82.0,71.0,12100,LPPS,2020-08-10,,,,73.3,73.04819861511947
53170,74.0,73.0,74.0,70.0,451000,LPPS,2020-08-11,,,,72.9,73.03748781175959
120702,76.0,74.0,76.0,68.0,31500,LPPS,2020-08-12,,,75.56666666666666,72.9,73.25137940914635
63051,70.0,72.0,81.0,70.0,41300,LPPS,2020-08-13,,,75.36666666666666,72.4,72.97329509600272
87788,75.0,75.0,75.0,75.0,3000,LPPS,2020-08-14,,,75.33333333333333,72.4,73.42367396355766
61407,72.0,75.0,75.0,70.0,188100,LPPS,2020-08-18,,,75.23333333333333,72.8,73.77396863832263
89429,85.0,76.0,85.0,73.0,2400,LPPS,2020-08-19,,,75.33333333333333,73.5,74.26864227425094
10321,78.0,79.0,87.0,78.0,263500,LPPS,2020-08-24,,,75.5,74.3,75.32005510219517
129748,88.0,83.0,88.0,78.0,27400,LPPS,2020-08-25,,,75.7,75.4,77.02670952392958
104235,83.0,86.0,86.0,78.0,142600,LPPS,2020-08-26,,,75.93333333333334,76.8,79.02077407416745
3741,80.0,83.0,89.0,80.0,812300,LPPS,2020-08-27,,,75.83333333333333,77.6,79.90504650213023
79531,83.0,90.0,93.0,78.0,279400,LPPS,2020-08-28,,,76.16666666666667,79.3,82.14836950165684
27620,85.0,84.0,90.0,84.0,27600,LPPS,2020-08-31,,,76.4,80.3,82.5598429457331
35015,80.0,83.0,84.0,79.0,329600,LPPS,2020-09-01,,,76.63333333333334,81.4,82.65765562445907
39153,83.0,82.0,83.0,78.0,315700,LPPS,2020-09-02,,,76.7,82.1,82.51150993013484
68822,80.0,80.0,82.0,77.0,991200,LPPS,2020-09-03,,,76.7,82.6,81.9533966123271
12796,75.0,82.0,83.0,75.0,138400,LPPS,2020-09-04,,,76.93333333333334,83.2,81.96375292069885
26802,80.0,80.0,80.0,80.0,700,LPPS,2020-09-07,,,77.03333333333333,83.3,81.52736338276577
108347,80.0,78.0,82.0,78.0,61600,LPPS,2020-09-08,,,77.16666666666667,82.8,80.74350485326227
122328,78.0,80.0,80.0,78.0,157200,LPPS,2020-09-09,,,77.36666666666666,82.2,80.57828155253732
7851,78.0,75.0,78.0,75.0,303000,LPPS,2020-09-10,,,77.43333333333334,81.4,79.33866342975125
17728,70.0,77.0,77.0,70.0,150500,LPPS,2020-09-11,,,77.43333333333334,80.1,78.81896044536208
44910,75.0,78.0,80.0,75.0,688200,LPPS,2020-09-14,,,77.56666666666666,79.5,78.63696923528161
66349,79.0,83.0,83.0,79.0,770700,LPPS,2020-09-15,,,77.76666666666667,79.5,79.60653162744126
1263,83.0,82.0,83.0,78.0,127200,LPPS,2020-09-16,,,78.0,79.5,80.13841348800986
56447,78.0,82.0,82.0,78.0,50000,LPPS,2020-09-17,,,78.36666666666666,79.7,80.55209937956323
62227,78.0,79.0,85.0,78.0,61800,LPPS,2020-09-18,,,78.7,79.4,80.20718840632696
72119,79.0,79.0,84.0,78.0,21600,LPPS,2020-09-21,,,78.96666666666667,79.3,79.93892431603209
100141,74.0,75.0,81.0,74.0,697200,LPPS,2020-09-22,,,79.06666666666666,79.0,78.84138557913607
77072,82.0,78.0,91.0,77.0,482800,LPPS,2020-09-23,,,79.26666666666667,78.8,78.65441100599472
65522,80.0,84.0,84.0,77.0,376300,LPPS,2020-09-24,,,79.56666666666666,79.7,79.84231967132922
96843,79.0,79.0,80.0,79.0,18100,LPPS,2020-09-25,,,79.76666666666667,79.9,79.65513752214495
59759,75.0,82.0,82.0,75.0,2000,LPPS,2020-09-28,,,80.03333333333333,80.3,80.1762180727794
16079,77.0,78.0,82.0,77.0,94600,LPPS,2020-09-29,,,80.23333333333333,79.8,79.6926140566062
84484,73.0,81.0,87.0,73.0,1538600,LPPS,2020-09-30,,,80.43333333333334,79.7,79.98314426624927
91884,78.0,78.0,83.0,78.0,44000,LPPS,2020-10-01,,,80.53333333333333,79.3,79.5424455404161
68001,73.0,75.0,75.0,73.0,1300,LPPS,2020-10-02,,,80.5,78.9,78.53301319810141
11975,75.0,81.0,82.0,74.0,35300,LPPS,2020-10-05,,,80.56666666666666,79.1,79.08123248741221
119880,83.0,79.0,83.0,79.0,9400,LPPS,2020-10-06,,,80.43333333333334,79.5,79.06318082354282
21033,75.0,79.0,79.0,75.0,1800,LPPS,2020-10-07,,,80.2,79.6,79.04914064053331
19377,74.0,82.0,83.0,74.0,900,LPPS,2020-10-08,,,80.16666666666667,79.4,79.70488716485924
110006,82.0,82.0,82.0,82.0,2000,LPPS,2020-10-09,,,79.9,79.7,80.21491223933496
28441,82.0,82.0,82.0,82.0,7200,LPPS,2020-10-12,,,79.83333333333333,79.7,80.61159840837163
76246,79.0,79.0,79.0,79.0,600,LPPS,2020-10-13,,,79.7,79.8,80.25346542873349
106695,79.0,79.0,79.0,79.0,30000,LPPS,2020-10-14,,,79.6,79.6,79.9749175556816
14442,79.0,82.0,83.0,79.0,308100,LPPS,2020-10-15,,,79.66666666666667,80.0,80.42493587664124
5390,83.0,82.0,83.0,82.0,76800,LPPS,2020-10-16,,,79.66666666666667,80.7,80.77495012627652
437,80.0,80.0,84.0,80.0,60600,LPPS,2020-10-19,,,79.66666666666667,80.6,80.60273898710396
124811,82.0,83.0,83.0,82.0,114800,LPPS,2020-10-20,,,79.83333333333333,81.0,81.13546365663642
74596,78.0,81.0,82.0,78.0,5400,LPPS,2020-10-21,,,79.86666666666666,81.2,81.10536062182832
30096,81.0,81.0,81.0,81.0,0,LPPS,2020-10-22,,,80.06666666666666,81.1,81.08194715031092
32556,81.0,83.0,83.0,76.0,63800,LPPS,2020-10-23,,,80.26666666666667,81.2,81.5081811169085
57274,85.0,81.0,85.0,81.0,110900,LPPS,2020-10-26,,,80.36666666666666,81.1,81.39525197981773
52348,81.0,81.0,84.0,81.0,110400,LPPS,2020-10-27,,,80.3,81.3,81.3074182065249
88607,81.0,84.0,84.0,81.0,50100,LPPS,2020-11-02,,,80.36666666666666,81.8,81.90576971618603
83658,81.0,81.0,81.0,81.0,20100,LPPS,2020-11-03,,,80.33333333333333,81.7,81.70448755703357
6214,80.0,80.0,84.0,80.0,500,LPPS,2020-11-04,,,80.36666666666666,81.5,81.32571254435945
18552,79.0,79.0,79.0,79.0,11300,LPPS,2020-11-05,,,80.36666666666666,81.4,80.80888753450179
42436,81.0,79.0,94.0,79.0,2482700,LPPS,2020-11-06,,,80.5,81.0,80.40691252683473
91058,84.0,79.0,84.0,79.0,9500,LPPS,2020-11-09,,,80.53333333333333,80.8,80.09426529864923
2089,79.0,81.0,83.0,79.0,48100,LPPS,2020-11-10,,,80.43333333333334,80.8,80.29553967672719
24313,81.0,80.0,84.0,80.0,26600,LPPS,2020-11-11,,,80.46666666666667,80.5,80.22986419301003
77897,84.0,84.0,84.0,84.0,100,LPPS,2020-11-12,,,80.53333333333333,80.8,81.06767215011891
75421,84.0,81.0,84.0,81.0,31500,LPPS,2020-11-13,,,80.63333333333334,80.8,81.05263389453692
73771,84.0,84.0,84.0,80.0,10900,LPPS,2020-11-16,,,80.73333333333333,80.8,81.70760414019539
39974,81.0,81.0,84.0,80.0,342700,LPPS,2020-11-17,,,80.83333333333333,80.8,81.55035877570752
16904,80.0,79.0,80.0,79.0,174300,LPPS,2020-11-18,,,80.96666666666667,80.7,80.98361238110586
