,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120981,59.0,59.0,61.0,57.0,70000,UNSP,2020-07-01,,,,,
128402,59.0,59.0,60.0,57.0,48700,UNSP,2020-07-02,,,,,
102076,59.0,59.0,61.0,59.0,13700,UNSP,2020-07-03,,,,,
84770,59.0,58.0,62.0,57.0,244200,UNSP,2020-07-06,,,,,
34504,59.0,60.0,60.0,57.0,96300,UNSP,2020-07-07,,,,,
47681,59.0,60.0,62.0,57.0,1265100,UNSP,2020-07-08,,,,,
114408,60.0,59.0,61.0,59.0,83800,UNSP,2020-07-09,,,,,
23799,59.0,59.0,62.0,57.0,984200,UNSP,2020-07-10,,,,,59.125
15563,59.0,60.0,63.0,59.0,603500,UNSP,2020-07-13,,,,,59.31944444444444
32041,60.0,60.0,62.0,59.0,91800,UNSP,2020-07-14,,,,59.3,59.47067901234568
89710,60.0,60.0,61.0,59.0,133600,UNSP,2020-07-15,,,,59.4,59.58830589849108
22154,60.0,58.0,60.0,58.0,93000,UNSP,2020-07-16,,,,59.3,59.235349032159725
104516,59.0,58.0,59.0,58.0,116000,UNSP,2020-07-17,,,,59.2,58.96082702501312
78186,59.0,62.0,65.0,59.0,4371100,UNSP,2020-07-20,,,,59.6,59.636198797232424
102889,63.0,62.0,67.0,60.0,511900,UNSP,2020-07-21,,,,59.8,60.161487953403
93832,62.0,64.0,65.0,61.0,1432600,UNSP,2020-07-22,,,,60.2,61.014490630424554
8974,65.0,63.0,65.0,62.0,97900,UNSP,2020-07-23,,,,60.6,61.455714934774655
101267,63.0,63.0,64.0,62.0,1819600,UNSP,2020-07-24,,,,61.0,61.79888939371362
55097,63.0,63.0,64.0,63.0,118400,UNSP,2020-07-27,,,,61.3,62.065802861777264
41922,63.0,63.0,64.0,62.0,124500,UNSP,2020-07-28,,,,61.6,62.273402225826764
111120,62.0,62.0,63.0,62.0,82700,UNSP,2020-07-29,,,,61.8,62.21264617564304
80640,63.0,61.0,63.0,61.0,141800,UNSP,2020-07-30,,,,62.1,61.94316924772236
117706,61.0,60.0,61.0,59.0,138300,UNSP,2020-08-03,,,,62.3,61.511353859339614
7337,61.0,61.0,62.0,61.0,112200,UNSP,2020-08-04,,,,62.2,61.39771966837525
53453,62.0,62.0,62.0,60.0,1156400,UNSP,2020-08-05,,,,62.2,61.53155974206964
69944,61.0,62.0,62.0,60.0,198000,UNSP,2020-08-06,,,,62.0,61.635657577165276
43560,61.0,60.0,62.0,58.0,2467100,UNSP,2020-08-07,,,,61.7,61.27217811557299
98791,60.0,59.0,60.0,58.0,207400,UNSP,2020-08-10,,,,61.3,60.76724964544566
52640,59.0,59.0,60.0,58.0,43500,UNSP,2020-08-11,,,,60.9,60.374527502013294
120172,59.0,55.0,59.0,55.0,5155000,UNSP,2020-08-12,,,60.333333333333336,60.1,59.18018805712145
62521,55.0,59.0,62.0,55.0,1610700,UNSP,2020-08-13,,,60.333333333333336,59.8,59.140146266650014
87258,59.0,57.0,59.0,57.0,141400,UNSP,2020-08-14,,,60.266666666666666,59.4,58.66455820739446
60877,57.0,58.0,60.0,57.0,61500,UNSP,2020-08-18,,,60.233333333333334,59.2,58.516878605751245
88899,58.0,58.0,60.0,57.0,257600,UNSP,2020-08-19,,,60.233333333333334,58.9,58.40201669336208
10625,58.0,63.0,65.0,57.0,5833300,UNSP,2020-08-24,,,60.333333333333336,59.0,59.42379076150384
129218,64.0,63.0,65.0,61.0,1884600,UNSP,2020-08-25,,,60.43333333333333,59.1,60.218503925614094
103705,63.0,63.0,65.0,61.0,120600,UNSP,2020-08-26,,,60.56666666666667,59.4,60.836614164366516
4046,63.0,62.0,64.0,60.0,433900,UNSP,2020-08-27,,,60.666666666666664,59.7,61.095144350062846
79002,60.0,62.0,65.0,60.0,308000,UNSP,2020-08-28,,,60.733333333333334,60.0,61.29622338338221
27926,62.0,62.0,63.0,61.0,112300,UNSP,2020-08-31,,,60.8,60.7,61.45261818707505
35321,62.0,72.0,72.0,61.0,8007900,UNSP,2020-09-01,,,61.2,62.0,63.796480812169484
39459,75.0,97.0,97.0,72.0,35405700,UNSP,2020-09-02,,,62.5,66.0,71.17504063168738
68294,98.0,95.0,106.0,91.0,35558500,UNSP,2020-09-03,,,63.733333333333334,69.7,76.46947604686797
13102,93.0,100.0,101.0,91.0,6118500,UNSP,2020-09-04,,,65.0,73.9,81.6984813697862
27109,100.0,101.0,103.0,93.0,6447300,UNSP,2020-09-07,,,66.3,77.7,85.98770773205592
107822,101.0,99.0,101.0,94.0,1597000,UNSP,2020-09-08,,,67.46666666666667,81.3,88.87932823604349
121803,99.0,93.0,100.0,93.0,1405000,UNSP,2020-09-09,,,68.46666666666667,84.3,89.79503307247828
8161,94.0,87.0,94.0,87.0,526500,UNSP,2020-09-10,,,69.26666666666667,86.8,89.17391461192754
18038,82.0,88.0,91.0,81.0,2931000,UNSP,2020-09-11,,,70.1,89.4,88.91304469816586
44386,90.0,88.0,92.0,84.0,1114600,UNSP,2020-09-14,,,70.93333333333334,92.0,88.71014587635122
65827,87.0,97.0,97.0,87.0,2692000,UNSP,2020-09-15,,,72.1,94.5,90.55233568160651
1575,98.0,91.0,98.0,91.0,1445600,UNSP,2020-09-16,,,73.1,93.9,90.65181664124951
55925,91.0,91.0,92.0,85.0,2668100,UNSP,2020-09-17,,,74.13333333333334,93.5,90.72919072097184
61705,89.0,92.0,95.0,89.0,633500,UNSP,2020-09-18,,,75.16666666666667,92.7,91.0115927829781
71597,95.0,90.0,95.0,86.0,2663400,UNSP,2020-09-21,,,76.1,91.6,90.78679438676075
99619,90.0,87.0,90.0,84.0,1275100,UNSP,2020-09-22,,,76.93333333333334,90.4,89.94528452303614
76549,87.0,82.0,87.0,82.0,1070800,UNSP,2020-09-23,,,77.66666666666667,89.3,88.17966574013921
64999,81.0,80.0,87.0,79.0,1169600,UNSP,2020-09-24,,,78.36666666666666,88.6,86.3619622423305
96320,80.0,80.0,83.0,77.0,206600,UNSP,2020-09-25,,,79.06666666666666,87.8,84.94819285514595
59236,80.0,80.0,82.0,80.0,839700,UNSP,2020-09-28,,,79.9,87.0,83.8485944428913
16390,80.0,80.0,82.0,80.0,1227000,UNSP,2020-09-29,,,80.6,85.3,82.9933512333599
83961,80.0,80.0,82.0,79.0,1997400,UNSP,2020-09-30,,,81.36666666666666,84.2,82.32816207039103
91361,80.0,80.0,83.0,77.0,467500,UNSP,2020-10-01,,,82.1,83.1,81.81079272141524
67478,80.0,80.0,84.0,80.0,39800,UNSP,2020-10-02,,,82.83333333333333,81.9,81.40839433887852
12286,80.0,77.0,80.0,77.0,259600,UNSP,2020-10-05,,,83.3,80.6,80.42875115246107
119357,77.0,72.0,85.0,72.0,6322500,UNSP,2020-10-06,,,83.6,79.1,78.55569534080306
21344,72.0,73.0,77.0,69.0,392500,UNSP,2020-10-07,,,83.93333333333334,78.2,77.32109637618015
19688,73.0,74.0,79.0,73.0,956700,UNSP,2020-10-08,,,84.33333333333333,77.6,76.58307495925123
109483,74.0,75.0,77.0,74.0,95100,UNSP,2020-10-09,,,84.76666666666667,77.1,76.23128052386207
28752,75.0,79.0,81.0,75.0,1958500,UNSP,2020-10-12,,,85.33333333333333,77.0,76.84655151855938
75723,79.0,79.0,81.0,78.0,2764500,UNSP,2020-10-13,,,85.56666666666666,76.9,77.32509562554618
106172,79.0,79.0,80.0,78.0,2022400,UNSP,2020-10-14,,,84.96666666666667,76.8,77.69729659764702
