,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126331,202.0,202.0,202.0,202.0,0,EMDE,2020-07-01,,,,,
133752,188.0,202.0,202.0,188.0,33500,EMDE,2020-07-02,,,,,
107426,202.0,202.0,202.0,202.0,0,EMDE,2020-07-03,,,,,
89285,202.0,202.0,202.0,202.0,0,EMDE,2020-07-06,,,,,
34012,200.0,202.0,202.0,200.0,10600,EMDE,2020-07-07,,,,,
51359,202.0,202.0,202.0,202.0,0,EMDE,2020-07-08,,,,,
119754,197.0,202.0,202.0,197.0,1700,EMDE,2020-07-09,,,,,
23308,202.0,202.0,202.0,202.0,0,EMDE,2020-07-10,,,,,202.0
15072,188.0,202.0,202.0,188.0,20800,EMDE,2020-07-13,,,,,202.0
31550,202.0,202.0,202.0,202.0,0,EMDE,2020-07-14,,,,202.0,202.0
95057,202.0,202.0,202.0,202.0,0,EMDE,2020-07-15,,,,202.0,202.0
21663,189.0,202.0,202.0,189.0,600,EMDE,2020-07-16,,,,202.0,202.0
109863,202.0,202.0,202.0,202.0,10000,EMDE,2020-07-17,,,,202.0,202.0
82697,202.0,202.0,202.0,202.0,0,EMDE,2020-07-20,,,,202.0,202.0
108234,202.0,202.0,202.0,202.0,0,EMDE,2020-07-21,,,,202.0,202.0
99177,200.0,202.0,202.0,200.0,700,EMDE,2020-07-22,,,,202.0,202.0
8481,202.0,202.0,202.0,202.0,0,EMDE,2020-07-23,,,,202.0,202.0
106612,202.0,202.0,202.0,202.0,0,EMDE,2020-07-24,,,,202.0,202.0
59608,200.0,202.0,202.0,200.0,20100,EMDE,2020-07-27,,,,202.0,202.0
43097,202.0,202.0,202.0,202.0,0,EMDE,2020-07-28,,,,202.0,202.0
116465,188.0,202.0,202.0,188.0,11100,EMDE,2020-07-29,,,,202.0,202.0
85151,202.0,202.0,202.0,202.0,0,EMDE,2020-07-30,,,,202.0,202.0
123051,200.0,202.0,202.0,188.0,16700,EMDE,2020-08-03,,,,202.0,202.0
6844,202.0,202.0,202.0,202.0,0,EMDE,2020-08-04,,,,202.0,202.0
57964,202.0,202.0,202.0,202.0,0,EMDE,2020-08-05,,,,202.0,202.0
74453,202.0,202.0,202.0,202.0,0,EMDE,2020-08-06,,,,202.0,202.0
46402,202.0,202.0,202.0,202.0,0,EMDE,2020-08-07,,,,202.0,202.0
104133,188.0,202.0,202.0,188.0,72600,EMDE,2020-08-10,,,,202.0,202.0
57148,202.0,202.0,202.0,202.0,0,EMDE,2020-08-11,,,,202.0,202.0
125514,202.0,202.0,202.0,202.0,0,EMDE,2020-08-12,,,202.0,202.0,202.0
67029,202.0,202.0,202.0,202.0,0,EMDE,2020-08-13,,,202.0,202.0,202.0
92600,202.0,202.0,202.0,202.0,10000,EMDE,2020-08-14,,,202.0,202.0,202.0
65385,202.0,202.0,202.0,202.0,100,EMDE,2020-08-18,,,202.0,202.0,202.0
94241,202.0,202.0,202.0,202.0,0,EMDE,2020-08-19,,,202.0,202.0,202.0
10129,202.0,202.0,202.0,202.0,0,EMDE,2020-08-24,,,202.0,202.0,202.0
134560,202.0,202.0,202.0,202.0,0,EMDE,2020-08-25,,,202.0,202.0,202.0
109047,202.0,202.0,202.0,202.0,0,EMDE,2020-08-26,,,202.0,202.0,202.0
3549,202.0,202.0,202.0,202.0,100,EMDE,2020-08-27,,,202.0,202.0,202.0
83509,190.0,202.0,202.0,190.0,20100,EMDE,2020-08-28,,,202.0,202.0,202.0
27428,202.0,202.0,202.0,202.0,0,EMDE,2020-08-31,,,202.0,202.0,202.0
34823,202.0,202.0,202.0,202.0,400,EMDE,2020-09-01,,,202.0,202.0,202.0
38961,200.0,200.0,200.0,200.0,2000,EMDE,2020-09-02,,,201.93333333333334,201.8,201.55555555555554
72800,186.0,200.0,200.0,186.0,11200,EMDE,2020-09-03,,,201.86666666666667,201.6,201.20987654320987
12604,200.0,200.0,200.0,200.0,0,EMDE,2020-09-04,,,201.8,201.4,200.94101508916324
26609,200.0,200.0,200.0,200.0,0,EMDE,2020-09-07,,,201.73333333333332,201.2,200.73190062490474
113158,200.0,200.0,200.0,200.0,0,EMDE,2020-09-08,,,201.66666666666666,201.0,200.56925604159258
127139,186.0,202.0,202.0,186.0,30000,EMDE,2020-09-09,,,201.66666666666666,201.0,200.8871991434609
7657,200.0,200.0,200.0,200.0,2000,EMDE,2020-09-10,,,201.6,200.8,200.69004377824737
17534,199.0,199.0,199.0,199.0,1000,EMDE,2020-09-11,,,201.5,200.5,200.3144784941924
47216,199.0,200.0,200.0,199.0,10100,EMDE,2020-09-14,,,201.43333333333334,200.3,200.24459438437188
70323,200.0,200.0,200.0,200.0,0,EMDE,2020-09-15,,,201.36666666666667,200.1,200.1902400767337
1067,200.0,200.0,200.0,200.0,0,EMDE,2020-09-16,,,201.3,200.1,200.1479645041262
60421,200.0,200.0,200.0,200.0,0,EMDE,2020-09-17,,,201.23333333333332,200.1,200.11508350320926
66201,200.0,200.0,200.0,200.0,12000,EMDE,2020-09-18,,,201.16666666666666,200.1,200.08950939138498
76093,200.0,200.0,200.0,200.0,0,EMDE,2020-09-21,,,201.1,200.1,200.06961841552166
104949,200.0,200.0,200.0,200.0,0,EMDE,2020-09-22,,,201.03333333333333,200.1,200.05414765651685
81046,200.0,200.0,200.0,200.0,0,EMDE,2020-09-23,,,200.96666666666667,199.9,200.04211484395753
69496,200.0,200.0,200.0,200.0,0,EMDE,2020-09-24,,,200.9,199.9,200.03275598974474
101651,200.0,200.0,200.0,200.0,0,EMDE,2020-09-25,,,200.83333333333334,200.0,200.02547688091258
63733,200.0,200.0,200.0,200.0,0,EMDE,2020-09-28,,,200.76666666666668,200.0,200.01981535182088
15883,200.0,200.0,200.0,200.0,0,EMDE,2020-09-29,,,200.7,200.0,200.01541194030514
88458,200.0,200.0,200.0,200.0,11000,EMDE,2020-09-30,,,200.63333333333333,200.0,200.0119870646818
96692,200.0,200.0,200.0,186.0,40200,EMDE,2020-10-01,,,200.56666666666666,200.0,200.00932327253028
71976,186.0,200.0,200.0,186.0,10300,EMDE,2020-10-02,,,200.5,200.0,200.0072514341902
11780,200.0,200.0,200.0,200.0,0,EMDE,2020-10-05,,,200.43333333333334,200.0,200.00564000437015
124689,200.0,200.0,200.0,200.0,0,EMDE,2020-10-06,,,200.36666666666667,200.0,200.00438667006568
20838,200.0,200.0,200.0,200.0,0,EMDE,2020-10-07,,,200.3,200.0,200.00341185449554
19182,200.0,200.0,200.0,200.0,0,EMDE,2020-10-08,,,200.23333333333332,200.0,200.00265366460764
114815,200.0,200.0,200.0,200.0,0,EMDE,2020-10-09,,,200.16666666666666,200.0,200.0020639613615
28246,200.0,200.0,200.0,200.0,0,EMDE,2020-10-12,,,200.1,200.0,200.00160530328117
80221,186.0,198.0,198.0,186.0,45000,EMDE,2020-10-13,,,199.96666666666667,199.8,199.55680412477423
111504,185.0,190.0,190.0,185.0,135100,EMDE,2020-10-14,,,199.63333333333333,198.8,197.4330698748244
14247,177.0,199.0,199.0,177.0,84900,EMDE,2020-10-15,,,199.6,198.7,197.78127656930786
5195,190.0,200.0,200.0,190.0,85300,EMDE,2020-10-16,,,199.6,198.7,198.2743262205728
242,186.0,200.0,200.0,186.0,199000,EMDE,2020-10-19,,,199.6,198.7,198.65780928266773
129620,186.0,199.0,199.0,186.0,80100,EMDE,2020-10-20,,,199.56666666666666,198.6,198.73385166429713
78571,199.0,199.0,199.0,199.0,30000,EMDE,2020-10-21,,,199.46666666666667,198.5,198.79299573889776
29901,199.0,199.0,199.0,199.0,0,EMDE,2020-10-22,,,199.43333333333334,198.4,198.83899668580938
32361,200.0,200.0,200.0,200.0,30000,EMDE,2020-10-23,,,199.46666666666667,198.4,199.09699742229617
61249,200.0,200.0,200.0,200.0,15000,EMDE,2020-10-26,,,199.46666666666667,198.4,199.29766466178592
56323,200.0,200.0,200.0,200.0,15000,EMDE,2020-10-27,,,199.46666666666667,198.6,199.45373918138904
93416,186.0,198.0,200.0,186.0,10500,EMDE,2020-11-02,,,199.4,199.4,199.13068602996924
87633,199.0,199.0,199.0,199.0,100,EMDE,2020-11-03,,,199.36666666666667,199.4,199.10164468997607
6019,200.0,200.0,200.0,200.0,10000,EMDE,2020-11-04,,,199.36666666666667,199.4,199.30127920331472
18357,186.0,200.0,200.0,186.0,125000,EMDE,2020-11-05,,,199.36666666666667,199.4,199.456550491467
44743,200.0,200.0,200.0,200.0,0,EMDE,2020-11-06,,,199.36666666666667,199.5,199.5773170489188
95867,200.0,200.0,200.0,200.0,0,EMDE,2020-11-09,,,199.36666666666667,199.6,199.6712465936035
1894,198.0,198.0,198.0,198.0,30000,EMDE,2020-11-10,,,199.3,199.5,199.29985846169163
24118,187.0,199.0,199.0,186.0,75300,EMDE,2020-11-11,,,199.26666666666668,199.4,199.23322324798238
81872,199.0,199.0,199.0,199.0,0,EMDE,2020-11-12,,,199.23333333333332,199.3,199.18139585954185
79396,199.0,199.0,199.0,199.0,0,EMDE,2020-11-13,,,199.2,199.2,199.14108566853255
77746,199.0,199.0,199.0,199.0,400,EMDE,2020-11-16,,,199.16666666666666,199.3,199.10973329774754
40613,199.0,199.0,199.0,199.0,1500,EMDE,2020-11-17,,,199.13333333333333,199.3,199.08534812047031
16709,199.0,199.0,199.0,188.0,12700,EMDE,2020-11-18,,,199.1,199.2,199.06638187147692
71151,188.0,199.0,199.0,188.0,10500,EMDE,2020-11-19,,,199.06666666666666,199.1,199.05163034448205
84326,199.0,199.0,199.0,199.0,0,EMDE,2020-11-20,,,199.03333333333333,199.0,199.04015693459715
75268,190.0,197.0,197.0,186.0,100300,EMDE,2020-11-23,,,198.93333333333334,198.7,198.5867887269089
117278,198.0,199.0,199.0,185.0,21800,EMDE,2020-11-24,,,198.9,198.8,198.6786134542625
123864,190.0,197.0,197.0,190.0,20200,EMDE,2020-11-25,,,198.8,198.6,198.30558824220415
62908,190.0,198.0,198.0,190.0,20200,EMDE,2020-11-26,200.45,,198.73333333333332,198.5,198.23767974393655
13422,190.0,198.0,198.0,190.0,22000,EMDE,2020-11-27,200.41,,198.73333333333332,198.4,198.18486202306175
122226,190.0,196.0,196.0,185.0,218200,EMDE,2020-11-30,200.35,,198.93333333333334,198.1,197.69933712904802
118929,190.0,189.0,190.0,183.0,108200,EMDE,2020-12-01,200.22,,198.6,197.1,195.76615110037068
121401,194.0,189.0,194.0,184.0,10500,EMDE,2020-12-02,200.09,,198.23333333333332,196.1,194.26256196695496
38137,195.0,194.0,195.0,184.0,11000,EMDE,2020-12-03,200.01,,198.03333333333333,195.6,194.2042148631872
30726,184.0,192.0,192.0,184.0,17800,EMDE,2020-12-04,199.91,,197.8,194.9,193.7143893380345
