,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124069,625.0,600.0,680.0,585.0,2910200,MLPT,2020-07-01,,,,,
131490,590.0,595.0,640.0,590.0,798300,MLPT,2020-07-02,,,,,
105164,605.0,595.0,605.0,590.0,344800,MLPT,2020-07-03,,,,,
87023,595.0,595.0,610.0,590.0,175800,MLPT,2020-07-06,,,,,
34252,595.0,585.0,595.0,575.0,425000,MLPT,2020-07-07,,,,,
49097,585.0,590.0,605.0,575.0,322600,MLPT,2020-07-08,,,,,
117492,590.0,580.0,595.0,575.0,185800,MLPT,2020-07-09,,,,,
23548,580.0,600.0,675.0,575.0,3227500,MLPT,2020-07-10,,,,,592.5
15312,600.0,595.0,615.0,595.0,239500,MLPT,2020-07-13,,,,,593.0555555555555
31790,600.0,600.0,610.0,590.0,296000,MLPT,2020-07-14,,,,593.5,594.5987654320987
92795,600.0,605.0,625.0,595.0,212100,MLPT,2020-07-15,,,,594.0,596.9101508916324
21903,595.0,600.0,605.0,595.0,153600,MLPT,2020-07-16,,,,594.5,597.5967840268252
107601,600.0,600.0,605.0,595.0,116100,MLPT,2020-07-17,,,,595.0,598.130832020864
80435,600.0,585.0,600.0,580.0,214500,MLPT,2020-07-20,,,,594.0,595.2128693495608
105972,580.0,590.0,600.0,575.0,199400,MLPT,2020-07-21,,,,594.5,594.0544539385473
96915,590.0,610.0,635.0,580.0,676600,MLPT,2020-07-22,,,,596.5,597.5979086188702
8721,610.0,590.0,610.0,585.0,315500,MLPT,2020-07-23,,,,597.5,595.9094844813435
104350,590.0,580.0,595.0,570.0,275000,MLPT,2020-07-24,,,,595.5,592.3740434854894
57346,580.0,575.0,580.0,565.0,175400,MLPT,2020-07-27,,,,593.5,588.5131449331584
41669,575.0,555.0,575.0,545.0,213500,MLPT,2020-07-28,,,,589.0,581.0657793924565
114203,565.0,570.0,600.0,565.0,358900,MLPT,2020-07-29,,,,585.5,578.6067173052439
82889,585.0,585.0,620.0,585.0,1065000,MLPT,2020-07-30,,,,584.0,580.0274467929675
