,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
488,1150.0,1185.0,1185.0,1150.0,32900,MLPT,2021-04-01,,,,,
1328,1185.0,1200.0,1235.0,1160.0,115200,MLPT,2021-04-05,,,,,
2168,1200.0,1190.0,1205.0,1165.0,59500,MLPT,2021-04-06,,,,,
3010,1190.0,1190.0,1210.0,1190.0,52100,MLPT,2021-04-07,,,,,
3852,1200.0,1210.0,1275.0,1200.0,363800,MLPT,2021-04-08,,,,,
4696,1210.0,1260.0,1290.0,1210.0,195900,MLPT,2021-04-09,,,,,
5539,1265.0,1255.0,1290.0,1230.0,233000,MLPT,2021-04-12,,,,,
6383,1260.0,1240.0,1260.0,1200.0,73400,MLPT,2021-04-13,,,,,1216.25
7227,1245.0,1255.0,1260.0,1215.0,141700,MLPT,2021-04-14,,,,,1224.861111111111
8072,1255.0,1260.0,1265.0,1240.0,111000,MLPT,2021-04-15,,,,1224.5,1232.6697530864196
8916,1260.0,1310.0,1325.0,1260.0,111100,MLPT,2021-04-16,,,,1237.0,1249.8542524005486
9760,1335.0,1340.0,1340.0,1310.0,181100,MLPT,2021-04-19,,,,1251.0,1269.8866407559822
10604,1340.0,1325.0,1340.0,1310.0,51100,MLPT,2021-04-20,,,,1264.5,1282.1340539213195
11448,1325.0,1340.0,1350.0,1320.0,167500,MLPT,2021-04-21,,,,1279.5,1294.9931530499152
12292,1340.0,1460.0,1470.0,1310.0,539000,MLPT,2021-04-22,,,,1304.5,1331.6613412610452
13136,1470.0,1725.0,1750.0,1430.0,2481000,MLPT,2021-04-23,,,,1351.0,1419.069932091924
13979,1725.0,1750.0,1990.0,1615.0,1004300,MLPT,2021-04-26,,,,1400.5,1492.6099471826076
14822,1755.0,1855.0,1885.0,1690.0,900600,MLPT,2021-04-27,,,,1462.0,1573.141070030917
15666,1875.0,1915.0,1915.0,1855.0,947200,MLPT,2021-04-28,,,,1528.0,1649.1097211351578
16510,1960.0,1955.0,1960.0,1820.0,984400,MLPT,2021-04-29,,,,1597.5,1717.0853386606782
17354,1955.0,1960.0,2090.0,1820.0,4134800,MLPT,2021-04-30,,,,1662.5,1771.0663745138609
18197,1985.0,1825.0,2000.0,1825.0,893600,MLPT,2021-05-03,,,,1711.0,1783.0516246218917
19040,1825.0,1830.0,1850.0,1700.0,1601400,MLPT,2021-05-04,,,,1761.5,1793.484596928138
19884,1830.0,1850.0,1870.0,1810.0,971000,MLPT,2021-05-05,,,,1812.5,1806.0435753885517
20728,1880.0,1895.0,1940.0,1860.0,480500,MLPT,2021-05-06,,,,1856.0,1825.8116697466514
21572,1900.0,1920.0,1970.0,1900.0,736100,MLPT,2021-05-07,,,,1875.5,1846.7424098029512
22416,1925.0,1980.0,1980.0,1925.0,1698300,MLPT,2021-05-10,,,,1898.5,1876.3552076245176
23259,1970.0,1845.0,2010.0,1845.0,536200,MLPT,2021-05-11,,,,1897.5,1869.3873837079582
24101,1800.0,1720.0,1800.0,1720.0,223000,MLPT,2021-05-17,,,,1878.0,1836.1901873284119
24941,1720.0,1845.0,1900.0,1600.0,1120500,MLPT,2021-05-18,,,1563.0,1867.0,1838.1479234776536
25781,1840.0,1720.0,1845.0,1720.0,295300,MLPT,2021-05-19,,,1580.8333333333333,1843.0,1811.8928293715085
