,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121014,90.0,84.0,90.0,84.0,4600,XCID,2020-07-01,,,,,
128435,87.0,85.0,87.0,79.0,1100,XCID,2020-07-02,,,,,
102109,88.0,87.0,88.0,81.0,1300,XCID,2020-07-03,,,,,
84803,87.0,87.0,87.0,87.0,0,XCID,2020-07-06,,,,,
34537,88.0,88.0,88.0,88.0,200,XCID,2020-07-07,,,,,
47714,84.0,87.0,87.0,84.0,400,XCID,2020-07-08,,,,,
114441,87.0,87.0,87.0,87.0,200,XCID,2020-07-09,,,,,
23832,84.0,87.0,87.0,84.0,8400,XCID,2020-07-10,,,,,86.5
15596,86.0,84.0,86.0,81.0,36500,XCID,2020-07-13,,,,,85.94444444444444
32074,84.0,80.0,84.0,79.0,26200,XCID,2020-07-14,,,,85.6,84.62345679012346
89743,80.0,82.0,84.0,80.0,8200,XCID,2020-07-15,,,,85.4,84.04046639231824
22187,84.0,87.0,87.0,84.0,21500,XCID,2020-07-16,,,,85.6,84.69814052735863
104549,88.0,83.0,88.0,81.0,52600,XCID,2020-07-17,,,,85.2,84.32077596572339
78219,83.0,81.0,83.0,81.0,10100,XCID,2020-07-20,,,,84.6,83.5828257511182
102922,79.0,80.0,80.0,77.0,34400,XCID,2020-07-21,,,,83.8,82.7866422508697
93865,80.0,85.0,85.0,80.0,13800,XCID,2020-07-22,,,,83.6,83.27849952845422
9007,85.0,80.0,85.0,80.0,7200,XCID,2020-07-23,,,,82.9,82.54994407768662
101300,82.0,80.0,83.0,75.0,71700,XCID,2020-07-24,,,,82.2,81.9832898382007
55130,80.0,80.0,80.0,79.0,2000,XCID,2020-07-27,,,,81.8,81.542558763045
41955,79.0,80.0,80.0,77.0,100700,XCID,2020-07-28,,,,81.8,81.19976792681277
111153,81.0,80.0,81.0,78.0,72700,XCID,2020-07-29,,,,81.6,80.93315283196549
80673,78.0,87.0,87.0,77.0,498600,XCID,2020-07-30,,,,81.6,82.28134109152872
117739,82.0,81.0,85.0,81.0,27600,XCID,2020-08-03,,,,81.4,81.99659862674456
