,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121805,386.0,386.0,386.0,386.0,0,TRST,2020-07-01,,,,,
129226,386.0,386.0,386.0,386.0,0,TRST,2020-07-02,,,,,
102900,386.0,386.0,386.0,386.0,0,TRST,2020-07-03,,,,,
85593,386.0,386.0,386.0,386.0,0,TRST,2020-07-06,,,,,
34493,386.0,386.0,386.0,386.0,0,TRST,2020-07-07,,,,,
48504,382.0,382.0,382.0,382.0,9400,TRST,2020-07-08,,,,,
115231,382.0,382.0,382.0,382.0,0,TRST,2020-07-09,,,,,
23788,382.0,382.0,382.0,382.0,0,TRST,2020-07-10,,,,,384.5
15552,382.0,382.0,382.0,382.0,0,TRST,2020-07-13,,,,,383.94444444444446
32030,382.0,382.0,382.0,382.0,0,TRST,2020-07-14,,,,384.0,383.51234567901236
90533,382.0,382.0,382.0,382.0,0,TRST,2020-07-15,,,,383.6,383.17626886145405
22143,382.0,380.0,382.0,380.0,20000,TRST,2020-07-16,,,,383.0,382.4704313366865
105339,380.0,380.0,380.0,380.0,0,TRST,2020-07-17,,,,382.4,381.9214465952006
79009,380.0,380.0,380.0,380.0,0,TRST,2020-07-20,,,,381.8,381.49445846293384
103712,380.0,398.0,398.0,380.0,10600,TRST,2020-07-21,,,,383.0,385.16235658228186
94655,398.0,398.0,398.0,398.0,0,TRST,2020-07-22,,,,384.6,388.0151662306637
8963,390.0,390.0,390.0,386.0,109900,TRST,2020-07-23,,,,385.4,388.4562404016273
102090,390.0,390.0,390.0,390.0,0,TRST,2020-07-24,,,,386.2,388.7992980901546
55920,390.0,390.0,390.0,390.0,0,TRST,2020-07-27,,,,387.0,389.0661207367869
41911,390.0,390.0,390.0,390.0,0,TRST,2020-07-28,,,,387.8,389.27364946194535
111943,390.0,390.0,390.0,390.0,0,TRST,2020-07-29,,,,388.6,389.4350606926242
81463,390.0,390.0,390.0,390.0,0,TRST,2020-07-30,,,,389.6,389.5606027609299
118529,390.0,390.0,390.0,390.0,0,TRST,2020-08-03,,,,390.6,389.65824659183437
7326,390.0,390.0,390.0,390.0,0,TRST,2020-08-04,,,,391.6,389.73419179364896
54276,390.0,390.0,390.0,390.0,0,TRST,2020-08-05,,,,390.8,389.79326028394917
70767,390.0,390.0,390.0,390.0,0,TRST,2020-08-06,,,,390.0,389.8392024430716
44383,400.0,400.0,400.0,400.0,200,TRST,2020-08-07,,,,391.0,392.09715745572237
99614,400.0,400.0,400.0,400.0,0,TRST,2020-08-10,,,,392.0,393.85334468778404
53463,420.0,420.0,420.0,420.0,100,TRST,2020-08-11,,,,395.0,399.66371253494316
120995,420.0,420.0,420.0,420.0,0,TRST,2020-08-12,,,389.93333333333334,398.0,404.182887527178
63344,420.0,420.0,420.0,420.0,500,TRST,2020-08-13,,,391.06666666666666,401.0,407.69780141002735
88081,420.0,420.0,420.0,420.0,0,TRST,2020-08-14,,,392.2,404.0,410.43162331891017
61700,420.0,420.0,420.0,420.0,0,TRST,2020-08-18,,,393.3333333333333,407.0,412.55792924804126
89722,420.0,420.0,420.0,420.0,0,TRST,2020-08-19,,,394.46666666666664,410.0,414.2117227484765
10614,392.0,392.0,392.0,392.0,40500,TRST,2020-08-24,,,394.6666666666667,410.2,409.2757843599262
130041,392.0,392.0,400.0,390.0,43600,TRST,2020-08-25,,,395.0,410.4,405.43672116883147
104528,392.0,392.0,392.0,392.0,0,TRST,2020-08-26,,,395.3333333333333,409.6,402.45078313131336
4035,392.0,392.0,392.0,392.0,18500,TRST,2020-08-27,,,395.6666666666667,408.8,400.1283868799104
79825,392.0,392.0,400.0,392.0,44200,TRST,2020-08-28,,,396.0,406.0,398.3220786843748
27915,392.0,394.0,394.0,392.0,20400,TRST,2020-08-31,,,396.4,403.4,397.3616167545137
35310,400.0,394.0,400.0,392.0,37600,TRST,2020-09-01,,,396.8,400.8,396.6145908090662
39448,396.0,398.0,398.0,392.0,162400,TRST,2020-09-02,,,397.4,398.6,396.9224595181626
69117,392.0,392.0,394.0,392.0,691900,TRST,2020-09-03,,,397.8,395.8,395.8285796252376
13091,392.0,392.0,392.0,392.0,10000,TRST,2020-09-04,,,398.2,393.0,394.97778415296256
27098,396.0,430.0,430.0,396.0,12200,TRST,2020-09-07,,,399.26666666666665,396.8,402.76049878563754
108645,430.0,420.0,430.0,420.0,11700,TRST,2020-09-08,,,400.0,399.6,406.5914990554959
122626,420.0,420.0,420.0,420.0,100,TRST,2020-09-09,,,401.0,402.4,409.57116593205234
8150,420.0,420.0,420.0,420.0,0,TRST,2020-09-10,,,402.0,405.2,411.8886846138185
18027,420.0,420.0,420.0,420.0,0,TRST,2020-09-11,,,403.0,408.0,413.69119914408105
45209,420.0,420.0,420.0,420.0,0,TRST,2020-09-14,,,404.0,410.6,415.09315488984083
66650,410.0,410.0,410.0,410.0,100,TRST,2020-09-15,,,404.6666666666667,412.2,413.9613426920984
1564,410.0,410.0,410.0,410.0,2500,TRST,2020-09-16,,,405.3333333333333,413.4,413.08104431607654
56748,410.0,410.0,410.0,410.0,0,TRST,2020-09-17,,,406.0,415.2,412.39636780139284
62528,410.0,410.0,410.0,410.0,0,TRST,2020-09-18,,,406.6666666666667,417.0,411.8638416233055
72420,390.0,392.0,392.0,382.0,31200,TRST,2020-09-21,,,406.73333333333335,413.2,407.4496545959043
100442,392.0,392.0,392.0,392.0,300,TRST,2020-09-22,,,406.8,410.4,404.01639801903667
77372,392.0,390.0,392.0,390.0,5100,TRST,2020-09-23,,,406.46666666666664,407.4,400.9016429036952
65822,390.0,390.0,390.0,390.0,0,TRST,2020-09-24,,,406.1333333333333,404.4,398.4790555917629
97143,390.0,390.0,390.0,390.0,19300,TRST,2020-09-25,,,405.1333333333333,401.4,396.5948210158156
60059,390.0,390.0,390.0,390.0,300,TRST,2020-09-28,,,404.1333333333333,398.4,395.12930523452326
16379,392.0,392.0,392.0,390.0,20500,TRST,2020-09-29,,,403.2,396.6,394.43390407129584
84784,392.0,392.0,392.0,392.0,0,TRST,2020-09-30,,,402.26666666666665,394.8,393.89303649989677
92184,396.0,396.0,396.0,396.0,100,TRST,2020-10-01,,,401.46666666666664,393.4,394.3612506110308
68301,396.0,396.0,396.0,396.0,0,TRST,2020-10-02,,,400.6666666666667,392.0,394.7254171419128
12275,396.0,396.0,396.0,396.0,100,TRST,2020-10-05,,,400.8,392.4,395.0086577770433
120180,390.0,396.0,396.0,388.0,28900,TRST,2020-10-06,,,400.93333333333334,392.8,395.2289560488115
21333,396.0,396.0,396.0,396.0,0,TRST,2020-10-07,,,401.06666666666666,393.4,395.4002991490756
19677,396.0,396.0,396.0,396.0,0,TRST,2020-10-08,,,401.2,394.0,395.5335660048366
110306,388.0,396.0,396.0,388.0,21100,TRST,2020-10-09,,,401.3333333333333,394.6,395.6372180037618
28741,396.0,396.0,396.0,396.0,0,TRST,2020-10-12,,,401.4,395.2,395.71783622514806
76546,396.0,396.0,396.0,396.0,0,TRST,2020-10-13,,,401.46666666666664,395.6,395.78053928622626
106995,396.0,396.0,396.0,396.0,0,TRST,2020-10-14,,,401.4,396.0,395.82930833373155
14742,396.0,396.0,396.0,396.0,0,TRST,2020-10-15,,,401.53333333333336,396.0,395.86723981512455
5690,396.0,396.0,396.0,396.0,0,TRST,2020-10-16,,,401.6666666666667,396.0,395.8967420784302
737,392.0,390.0,394.0,390.0,500,TRST,2020-10-19,,,400.3333333333333,395.4,394.58635494989016
125111,390.0,390.0,390.0,390.0,0,TRST,2020-10-20,,,399.3333333333333,394.8,393.5671649610257
74896,390.0,390.0,392.0,390.0,22100,TRST,2020-10-21,,,398.3333333333333,394.2,392.7744616363533
30396,390.0,390.0,390.0,390.0,27600,TRST,2020-10-22,,,397.3333333333333,393.6,392.15791460605254
32856,390.0,390.0,390.0,390.0,700,TRST,2020-10-23,,,396.3333333333333,393.0,391.67837802692975
57574,390.0,390.0,390.0,390.0,0,TRST,2020-10-26,,,395.3333333333333,392.4,391.3054051320565
52648,390.0,390.0,390.0,388.0,500,TRST,2020-10-27,,,394.6666666666667,391.8,391.0153151027106
88907,390.0,390.0,390.0,390.0,0,TRST,2020-11-02,,,394.0,391.2,390.78968952433047
