,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124237,590.0,600.0,600.0,580.0,15906200,SMRA,2020-07-01,,,,,
131658,600.0,645.0,645.0,600.0,49630900,SMRA,2020-07-02,,,,,
105332,655.0,615.0,660.0,605.0,61383300,SMRA,2020-07-03,,,,,
87191,615.0,610.0,625.0,600.0,34644500,SMRA,2020-07-06,,,,,
34421,610.0,595.0,620.0,595.0,31757600,SMRA,2020-07-07,,,,,
49266,585.0,615.0,620.0,585.0,45920700,SMRA,2020-07-08,,,,,
117661,620.0,615.0,635.0,610.0,104893600,SMRA,2020-07-09,,,,,
23716,610.0,595.0,615.0,595.0,43112600,SMRA,2020-07-10,,,,,611.25
15480,600.0,595.0,605.0,590.0,43306600,SMRA,2020-07-13,,,,,607.6388888888889
31958,590.0,590.0,600.0,585.0,35304600,SMRA,2020-07-14,,,,607.5,603.7191358024692
92963,600.0,600.0,625.0,590.0,124017700,SMRA,2020-07-15,,,,607.5,602.8926611796983
22071,610.0,605.0,615.0,595.0,74775700,SMRA,2020-07-16,,,,603.5,603.3609586953208
107769,605.0,590.0,610.0,590.0,44218800,SMRA,2020-07-17,,,,601.0,600.3918567630274
80605,600.0,570.0,600.0,565.0,56728900,SMRA,2020-07-20,,,,597.0,593.6381108156879
106142,580.0,600.0,605.0,570.0,61637900,SMRA,2020-07-21,,,,597.5,595.0518639677573
97085,605.0,590.0,610.0,585.0,37891700,SMRA,2020-07-22,,,,595.0,593.9292275304779
8891,590.0,605.0,615.0,585.0,83126600,SMRA,2020-07-23,,,,594.0,596.3893991903717
104520,605.0,590.0,605.0,585.0,25963000,SMRA,2020-07-24,,,,593.5,594.9695327036225
57516,600.0,620.0,635.0,600.0,210108000,SMRA,2020-07-27,,,,596.0,600.5318587694842
41839,630.0,615.0,635.0,605.0,73306200,SMRA,2020-07-28,,,,598.5,603.7470012651544
114373,620.0,610.0,620.0,605.0,45766200,SMRA,2020-07-29,,,,599.5,605.1365565395645
83059,615.0,600.0,615.0,595.0,48644800,SMRA,2020-07-30,,,,599.0,603.9950995307723
120959,605.0,560.0,610.0,560.0,108695600,SMRA,2020-08-03,,,,596.0,594.2184107461562
7254,560.0,550.0,575.0,530.0,120902000,SMRA,2020-08-04,,,,594.0,584.3920972470104
55872,550.0,550.0,560.0,535.0,102186600,SMRA,2020-08-05,,,,589.0,576.749408969897
