,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124135,2390.0,2830.0,2850.0,2390.0,10500,PLIN,2020-07-01,,,,,
131556,2640.0,2640.0,2640.0,2640.0,100,PLIN,2020-07-02,,,,,
105230,2640.0,2460.0,2640.0,2460.0,6400,PLIN,2020-07-03,,,,,
87089,2350.0,2520.0,2820.0,2350.0,9200,PLIN,2020-07-06,,,,,
34319,2520.0,2500.0,2520.0,2500.0,400,PLIN,2020-07-07,,,,,
49164,2500.0,2500.0,2500.0,2500.0,300,PLIN,2020-07-08,,,,,
117559,2390.0,2360.0,2390.0,2340.0,97500,PLIN,2020-07-09,,,,,
23614,2360.0,2360.0,2370.0,2350.0,5900,PLIN,2020-07-10,,,,,2521.25
15378,2360.0,2400.0,2400.0,2360.0,1000,PLIN,2020-07-13,,,,,2494.3055555555557
31856,2440.0,2400.0,2440.0,2400.0,11800,PLIN,2020-07-14,,,,2497.0,2473.348765432099
92861,2400.0,2390.0,2450.0,2390.0,22600,PLIN,2020-07-15,,,,2453.0,2454.826817558299
21969,2390.0,2400.0,2400.0,2390.0,3600,PLIN,2020-07-16,,,,2429.0,2442.6430803231215
107667,2420.0,2420.0,2420.0,2420.0,2000,PLIN,2020-07-17,,,,2425.0,2437.6112846957612
80501,2420.0,2420.0,2420.0,2420.0,1400,PLIN,2020-07-20,,,,2415.0,2433.697665874481
106038,2400.0,2390.0,2410.0,2390.0,14400,PLIN,2020-07-21,,,,2404.0,2423.98707345793
96981,2390.0,2390.0,2390.0,2390.0,2400,PLIN,2020-07-22,,,,2393.0,2416.4343904672787
8787,2390.0,2390.0,2390.0,2390.0,3300,PLIN,2020-07-23,,,,2396.0,2410.5600814745503
104416,2390.0,2390.0,2390.0,2390.0,0,PLIN,2020-07-24,,,,2399.0,2405.9911744802057
57412,2390.0,2300.0,2390.0,2300.0,98100,PLIN,2020-07-27,,,,2389.0,2382.437580151271
41735,2300.0,2300.0,2300.0,2300.0,400,PLIN,2020-07-28,,,,2379.0,2364.118117895433
114269,2400.0,2420.0,2420.0,2400.0,4900,PLIN,2020-07-29,,,,2382.0,2376.53631391867
82955,2420.0,2700.0,2700.0,2400.0,35300,PLIN,2020-07-30,,,,2412.0,2448.417133047855
