,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
554,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-01,,,,,
1394,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-05,,,,,
2234,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-06,,,,,
3076,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-07,,,,,
3918,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-08,,,,,
4762,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-09,,,,,
5605,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-12,,,,,
6449,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-13,,,,,2450.0
7294,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-14,,,,,2450.0
8139,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-15,,,,2450.0,2450.0
8983,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-16,,,,2450.0,2450.0
9827,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-19,,,,2450.0,2450.0
10671,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-20,,,,2450.0,2450.0
11515,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-21,,,,2450.0,2450.0
12359,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-22,,,,2450.0,2450.0
13203,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-23,,,,2450.0,2450.0
14046,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-26,,,,2450.0,2450.0
14889,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-27,,,,2450.0,2450.0
15733,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-28,,,,2450.0,2450.0
16577,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-29,,,,2450.0,2450.0
17421,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-04-30,,,,2450.0,2450.0
18264,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-03,,,,2450.0,2450.0
19107,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-04,,,,2450.0,2450.0
19951,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-05,,,,2450.0,2450.0
20795,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-06,,,,2450.0,2450.0
21639,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-07,,,,2450.0,2450.0
22483,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-10,,,,2450.0,2450.0
23326,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-11,,,,2450.0,2450.0
24168,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-17,,,,2450.0,2450.0
25008,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-18,,,2450.0,2450.0,2450.0
25848,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-19,,,2450.0,2450.0,2450.0
26767,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-20,,,2450.0,2450.0,2450.0
27572,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-21,,,2450.0,2450.0,2450.0
28414,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-24,,,2450.0,2450.0,2450.0
29256,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-25,,,2450.0,2450.0,2450.0
30047,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-27,,,2450.0,2450.0,2450.0
30889,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-28,,,2450.0,2450.0,2450.0
31731,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-05-31,,,2450.0,2450.0,2450.0
32573,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-06-02,,,2450.0,2450.0,2450.0
33414,2450.0,2450.0,2450.0,2450.0,0,PLIN,2021-06-03,,,2450.0,2450.0,2450.0
