,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123660,545.0,550.0,550.0,545.0,400,BATA,2020-07-01,,,,,
131081,550.0,550.0,550.0,550.0,1200,BATA,2020-07-02,,,,,
104755,550.0,550.0,550.0,550.0,800,BATA,2020-07-03,,,,,
86614,550.0,545.0,550.0,530.0,16400,BATA,2020-07-06,,,,,
33843,550.0,550.0,550.0,550.0,800,BATA,2020-07-07,,,,,
48689,530.0,550.0,550.0,530.0,300,BATA,2020-07-08,,,,,
117084,530.0,550.0,560.0,530.0,1900,BATA,2020-07-09,,,,,
23140,535.0,545.0,545.0,535.0,200,BATA,2020-07-10,,,,,548.75
14904,550.0,550.0,550.0,550.0,200,BATA,2020-07-13,,,,,549.0277777777778
31382,550.0,550.0,550.0,550.0,200,BATA,2020-07-14,,,,549.0,549.2438271604939
92387,535.0,550.0,550.0,530.0,500,BATA,2020-07-15,,,,549.0,549.411865569273
21495,550.0,550.0,550.0,550.0,400,BATA,2020-07-16,,,,549.0,549.5425621094346
107193,550.0,565.0,570.0,550.0,25300,BATA,2020-07-17,,,,550.5,552.977548307338
80027,565.0,560.0,565.0,560.0,1500,BATA,2020-07-20,,,,552.0,554.5380931279295
105564,560.0,560.0,560.0,560.0,600,BATA,2020-07-21,,,,553.0,555.7518502106119
96507,565.0,565.0,565.0,565.0,400,BATA,2020-07-22,,,,554.5,557.8069946082537
8313,555.0,565.0,565.0,545.0,3000,BATA,2020-07-23,,,,556.0,559.405440250864
103942,550.0,565.0,565.0,550.0,200,BATA,2020-07-24,,,,558.0,560.6486757506719
56938,570.0,570.0,570.0,555.0,6000,BATA,2020-07-27,,,,560.0,562.7267478060782
41261,575.0,570.0,575.0,570.0,1200,BATA,2020-07-28,,,,562.0,564.3430260713941
113795,575.0,570.0,575.0,570.0,1200,BATA,2020-07-29,,,,564.0,565.6001313888621
82481,570.0,600.0,600.0,570.0,20500,BATA,2020-07-30,,,,569.0,573.2445466357816
120381,560.0,610.0,610.0,560.0,1700,BATA,2020-08-03,,,,573.5,581.4124251611635
6676,610.0,610.0,610.0,610.0,1300,BATA,2020-08-04,,,,578.5,587.7652195697938
55294,575.0,610.0,610.0,575.0,1200,BATA,2020-08-05,,,,583.5,592.7062818876174
71783,575.0,595.0,610.0,575.0,1600,BATA,2020-08-06,,,,586.5,593.2159970237024
43732,595.0,600.0,615.0,575.0,7500,BATA,2020-08-07,,,,590.0,594.7235532406573
101463,600.0,610.0,610.0,600.0,2700,BATA,2020-08-10,,,,594.5,598.1183191871779
54478,610.0,620.0,620.0,610.0,3600,BATA,2020-08-11,,,,599.5,602.9809149233606
122844,620.0,645.0,645.0,585.0,24500,BATA,2020-08-12,,,572.6666666666666,607.0,612.3184893848361
64359,645.0,635.0,645.0,600.0,4600,BATA,2020-08-13,,,575.5,613.5,617.3588250770947
89930,630.0,630.0,630.0,630.0,100,BATA,2020-08-14,,,578.1666666666666,616.5,620.1679750599626
62715,615.0,610.0,615.0,610.0,4700,BATA,2020-08-18,,,580.1666666666666,616.5,617.9084250466376
