,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121158,545.0,550.0,550.0,545.0,400,BATA,2020-07-01,,,,,
128579,550.0,550.0,550.0,550.0,1200,BATA,2020-07-02,,,,,
102253,550.0,550.0,550.0,550.0,800,BATA,2020-07-03,,,,,
84946,550.0,545.0,550.0,530.0,16400,BATA,2020-07-06,,,,,
33843,550.0,550.0,550.0,550.0,800,BATA,2020-07-07,,,,,
47855,530.0,550.0,550.0,530.0,300,BATA,2020-07-08,,,,,
114582,530.0,550.0,560.0,530.0,1900,BATA,2020-07-09,,,,,
23140,535.0,545.0,545.0,535.0,200,BATA,2020-07-10,,,,,548.75
14904,550.0,550.0,550.0,550.0,200,BATA,2020-07-13,,,,,549.0277777777778
31382,550.0,550.0,550.0,550.0,200,BATA,2020-07-14,,,,549.0,549.2438271604939
89885,535.0,550.0,550.0,530.0,500,BATA,2020-07-15,,,,549.0,549.411865569273
21495,550.0,550.0,550.0,550.0,400,BATA,2020-07-16,,,,549.0,549.5425621094346
104691,550.0,565.0,570.0,550.0,25300,BATA,2020-07-17,,,,550.5,552.977548307338
78359,565.0,560.0,565.0,560.0,1500,BATA,2020-07-20,,,,552.0,554.5380931279295
103062,560.0,560.0,560.0,560.0,600,BATA,2020-07-21,,,,553.0,555.7518502106119
94005,565.0,565.0,565.0,565.0,400,BATA,2020-07-22,,,,554.5,557.8069946082537
8313,555.0,565.0,565.0,545.0,3000,BATA,2020-07-23,,,,556.0,559.405440250864
101440,550.0,565.0,565.0,550.0,200,BATA,2020-07-24,,,,558.0,560.6486757506719
55270,570.0,570.0,570.0,555.0,6000,BATA,2020-07-27,,,,560.0,562.7267478060782
41261,575.0,570.0,575.0,570.0,1200,BATA,2020-07-28,,,,562.0,564.3430260713941
111293,575.0,570.0,575.0,570.0,1200,BATA,2020-07-29,,,,564.0,565.6001313888621
80813,570.0,600.0,600.0,570.0,20500,BATA,2020-07-30,,,,569.0,573.2445466357816
117879,560.0,610.0,610.0,560.0,1700,BATA,2020-08-03,,,,573.5,581.4124251611635
6676,610.0,610.0,610.0,610.0,1300,BATA,2020-08-04,,,,578.5,587.7652195697938
53626,575.0,610.0,610.0,575.0,1200,BATA,2020-08-05,,,,583.5,592.7062818876174
70115,575.0,595.0,610.0,575.0,1600,BATA,2020-08-06,,,,586.5,593.2159970237024
43732,595.0,600.0,615.0,575.0,7500,BATA,2020-08-07,,,,590.0,594.7235532406573
98961,600.0,610.0,610.0,600.0,2700,BATA,2020-08-10,,,,594.5,598.1183191871779
52810,610.0,620.0,620.0,610.0,3600,BATA,2020-08-11,,,,599.5,602.9809149233606
120342,620.0,645.0,645.0,585.0,24500,BATA,2020-08-12,,,572.6666666666666,607.0,612.3184893848361
62691,645.0,635.0,645.0,600.0,4600,BATA,2020-08-13,,,575.5,613.5,617.3588250770947
87428,630.0,630.0,630.0,630.0,100,BATA,2020-08-14,,,578.1666666666666,616.5,620.1679750599626
61047,615.0,610.0,615.0,610.0,4700,BATA,2020-08-18,,,580.1666666666666,616.5,617.9084250466376
89069,630.0,630.0,640.0,625.0,18600,BATA,2020-08-19,,,583.0,618.5,620.5954417029403
9961,630.0,645.0,645.0,630.0,2500,BATA,2020-08-24,,,586.1666666666666,622.0,626.0186768800647
129388,650.0,645.0,650.0,615.0,2200,BATA,2020-08-25,,,589.3333333333334,627.0,630.2367486844948
103875,650.0,655.0,655.0,650.0,3500,BATA,2020-08-26,,,592.8333333333334,632.5,635.7396934212737
3381,655.0,655.0,660.0,620.0,13000,BATA,2020-08-27,,,596.5,637.0,640.0197615498796
79172,655.0,655.0,655.0,620.0,4500,BATA,2020-08-28,,,600.0,640.5,643.3487034276841
27261,655.0,625.0,655.0,620.0,3700,BATA,2020-08-31,,,602.5,638.5,639.2712137770876
34656,625.0,625.0,640.0,625.0,34100,BATA,2020-09-01,,,605.0,637.5,636.0998329377348
38794,625.0,625.0,625.0,625.0,2700,BATA,2020-09-02,,,607.5,637.0,633.633203396016
68463,625.0,625.0,625.0,625.0,200,BATA,2020-09-03,,,609.5,638.5,631.7147137524569
12437,620.0,615.0,620.0,615.0,200,BATA,2020-09-04,,,611.3333333333334,637.0,628.0003329185776
