,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120324,545.0,550.0,550.0,545.0,400,BATA,2020-07-01,,,,,
127745,550.0,550.0,550.0,550.0,1200,BATA,2020-07-02,,,,,
101419,550.0,550.0,550.0,550.0,800,BATA,2020-07-03,,,,,
84112,550.0,545.0,550.0,530.0,16400,BATA,2020-07-06,,,,,
33843,550.0,550.0,550.0,550.0,800,BATA,2020-07-07,,,,,
47021,530.0,550.0,550.0,530.0,300,BATA,2020-07-08,,,,,
113748,530.0,550.0,560.0,530.0,1900,BATA,2020-07-09,,,,,
23140,535.0,545.0,545.0,535.0,200,BATA,2020-07-10,,,,,548.75
14904,550.0,550.0,550.0,550.0,200,BATA,2020-07-13,,,,,549.0277777777778
31382,550.0,550.0,550.0,550.0,200,BATA,2020-07-14,,,,549.0,549.2438271604939
89051,535.0,550.0,550.0,530.0,500,BATA,2020-07-15,,,,549.0,549.411865569273
21495,550.0,550.0,550.0,550.0,400,BATA,2020-07-16,,,,549.0,549.5425621094346
103857,550.0,565.0,570.0,550.0,25300,BATA,2020-07-17,,,,550.5,552.977548307338
77525,565.0,560.0,565.0,560.0,1500,BATA,2020-07-20,,,,552.0,554.5380931279295
102228,560.0,560.0,560.0,560.0,600,BATA,2020-07-21,,,,553.0,555.7518502106119
93171,565.0,565.0,565.0,565.0,400,BATA,2020-07-22,,,,554.5,557.8069946082537
8313,555.0,565.0,565.0,545.0,3000,BATA,2020-07-23,,,,556.0,559.405440250864
100606,550.0,565.0,565.0,550.0,200,BATA,2020-07-24,,,,558.0,560.6486757506719
54436,570.0,570.0,570.0,555.0,6000,BATA,2020-07-27,,,,560.0,562.7267478060782
41261,575.0,570.0,575.0,570.0,1200,BATA,2020-07-28,,,,562.0,564.3430260713941
110459,575.0,570.0,575.0,570.0,1200,BATA,2020-07-29,,,,564.0,565.6001313888621
79979,570.0,600.0,600.0,570.0,20500,BATA,2020-07-30,,,,569.0,573.2445466357816
117045,560.0,610.0,610.0,560.0,1700,BATA,2020-08-03,,,,573.5,581.4124251611635
6676,610.0,610.0,610.0,610.0,1300,BATA,2020-08-04,,,,578.5,587.7652195697938
52792,575.0,610.0,610.0,575.0,1200,BATA,2020-08-05,,,,583.5,592.7062818876174
69281,575.0,595.0,610.0,575.0,1600,BATA,2020-08-06,,,,586.5,593.2159970237024
42898,595.0,600.0,615.0,575.0,7500,BATA,2020-08-07,,,,590.0,594.7235532406573
98127,600.0,610.0,610.0,600.0,2700,BATA,2020-08-10,,,,594.5,598.1183191871779
51976,610.0,620.0,620.0,610.0,3600,BATA,2020-08-11,,,,599.5,602.9809149233606
119508,620.0,645.0,645.0,585.0,24500,BATA,2020-08-12,,,572.6666666666666,607.0,612.3184893848361
61857,645.0,635.0,645.0,600.0,4600,BATA,2020-08-13,,,575.5,613.5,617.3588250770947
86594,630.0,630.0,630.0,630.0,100,BATA,2020-08-14,,,578.1666666666666,616.5,620.1679750599626
60213,615.0,610.0,615.0,610.0,4700,BATA,2020-08-18,,,580.1666666666666,616.5,617.9084250466376
88235,630.0,630.0,640.0,625.0,18600,BATA,2020-08-19,,,583.0,618.5,620.5954417029403
9961,630.0,645.0,645.0,630.0,2500,BATA,2020-08-24,,,586.1666666666666,622.0,626.0186768800647
128554,650.0,645.0,650.0,615.0,2200,BATA,2020-08-25,,,589.3333333333334,627.0,630.2367486844948
103041,650.0,655.0,655.0,650.0,3500,BATA,2020-08-26,,,592.8333333333334,632.5,635.7396934212737
3381,655.0,655.0,660.0,620.0,13000,BATA,2020-08-27,,,596.5,637.0,640.0197615498796
78338,655.0,655.0,655.0,620.0,4500,BATA,2020-08-28,,,600.0,640.5,643.3487034276841
27261,655.0,625.0,655.0,620.0,3700,BATA,2020-08-31,,,602.5,638.5,639.2712137770876
34656,625.0,625.0,640.0,625.0,34100,BATA,2020-09-01,,,605.0,637.5,636.0998329377348
38794,625.0,625.0,625.0,625.0,2700,BATA,2020-09-02,,,607.5,637.0,633.633203396016
67629,625.0,625.0,625.0,625.0,200,BATA,2020-09-03,,,609.5,638.5,631.7147137524569
12437,620.0,615.0,620.0,615.0,200,BATA,2020-09-04,,,611.3333333333334,637.0,628.0003329185776
26441,615.0,615.0,615.0,615.0,2900,BATA,2020-09-07,,,613.1666666666666,634.0,625.1113700477825
107152,615.0,615.0,615.0,615.0,200,BATA,2020-09-08,,,614.8333333333334,631.0,622.8643989260531
121133,600.0,610.0,610.0,600.0,2500,BATA,2020-09-09,,,616.3333333333334,626.5,620.0056436091525
7489,600.0,610.0,610.0,600.0,1000,BATA,2020-09-10,,,617.8333333333334,622.0,617.782167251563
17366,590.0,610.0,610.0,570.0,1600,BATA,2020-09-11,,,619.1666666666666,617.5,616.0527967512156
43712,610.0,610.0,610.0,600.0,400,BATA,2020-09-14,,,620.5,616.0,614.707730806501
65151,615.0,625.0,625.0,615.0,33800,BATA,2020-09-15,,,622.3333333333334,616.0,616.9949017383897
899,625.0,625.0,625.0,625.0,2300,BATA,2020-09-16,,,623.1666666666666,616.0,618.7738124631919
55249,625.0,625.0,625.0,625.0,100,BATA,2020-09-17,,,623.6666666666666,616.0,620.1574096935938
61029,605.0,625.0,625.0,600.0,2400,BATA,2020-09-18,,,624.1666666666666,617.0,621.2335408727952
70921,625.0,620.0,625.0,600.0,1700,BATA,2020-09-21,,,624.5,617.5,620.9594206788407
98943,620.0,620.0,620.0,620.0,200,BATA,2020-09-22,,,625.3333333333334,618.0,620.7462160835428
75874,620.0,600.0,620.0,590.0,1800,BATA,2020-09-23,,,625.3333333333334,617.0,616.1359458427555
64324,595.0,620.0,625.0,595.0,5400,BATA,2020-09-24,,,625.6666666666666,618.0,616.9946245443654
95645,620.0,625.0,625.0,620.0,50400,BATA,2020-09-25,,,625.8333333333334,619.5,618.7735968678397
58561,625.0,630.0,630.0,625.0,32500,BATA,2020-09-28,,,625.3333333333334,621.5,621.2683531194309
15715,630.0,630.0,630.0,630.0,10300,BATA,2020-09-29,,,625.1666666666666,622.0,623.2087190928908
83286,630.0,630.0,630.0,630.0,40400,BATA,2020-09-30,,,625.1666666666666,622.5,624.717892627804
90686,630.0,630.0,630.0,630.0,67500,BATA,2020-10-01,,,625.8333333333334,623.0,625.8916942660697
66804,630.0,630.0,630.0,630.0,9100,BATA,2020-10-02,,,625.8333333333334,623.5,626.804651095832
11612,630.0,630.0,630.0,630.0,0,BATA,2020-10-05,,,625.3333333333334,624.5,627.5147286300916
118683,630.0,630.0,630.0,630.0,0,BATA,2020-10-06,,,624.8333333333334,625.5,628.0670111567379
20670,630.0,645.0,645.0,630.0,1700,BATA,2020-10-07,,,624.5,630.0,631.8298975663516
19014,645.0,645.0,645.0,645.0,0,BATA,2020-10-08,,,624.1666666666666,632.5,634.7565869960513
108809,645.0,645.0,645.0,645.0,0,BATA,2020-10-09,,,623.8333333333334,634.5,637.0329009969288
28078,645.0,645.0,645.0,645.0,0,BATA,2020-10-12,,,624.5,636.0,638.8033674420557
75049,640.0,635.0,640.0,635.0,1100,BATA,2020-10-13,,,624.8333333333334,636.5,637.9581746771544
105498,620.0,615.0,620.0,605.0,1600,BATA,2020-10-14,,,624.5,635.0,632.8563580822312
14079,615.0,630.0,630.0,615.0,1700,BATA,2020-10-15,,,624.6666666666666,635.0,632.2216118417354
5027,630.0,630.0,630.0,630.0,200,BATA,2020-10-16,,,625.1666666666666,635.0,631.7279203213498
74,635.0,640.0,640.0,635.0,2400,BATA,2020-10-19,,,626.0,636.0,633.5661602499387
123614,625.0,640.0,640.0,625.0,300,BATA,2020-10-20,,,626.8333333333334,637.0,634.995902416619
73399,630.0,640.0,645.0,610.0,8600,BATA,2020-10-21,,,627.8333333333334,636.5,636.1079241018148
29733,615.0,625.0,640.0,615.0,15400,BATA,2020-10-22,,,628.3333333333334,634.5,633.6394965236337
32193,625.0,635.0,635.0,620.0,3000,BATA,2020-10-23,,,629.1666666666666,633.5,633.9418306294929
56077,635.0,640.0,640.0,635.0,700,BATA,2020-10-26,,,630.1666666666666,633.0,635.2880904896056
51151,640.0,640.0,640.0,625.0,2100,BATA,2020-10-27,,,630.6666666666666,633.5,636.3351814919155
87410,640.0,640.0,640.0,615.0,2900,BATA,2020-11-02,,,631.1666666666666,636.0,637.1495856048232
82461,615.0,640.0,640.0,615.0,3700,BATA,2020-11-03,,,631.6666666666666,637.0,637.7830110259736
5852,615.0,620.0,620.0,615.0,36200,BATA,2020-11-04,,,631.5,636.0,633.8312307979794
18190,620.0,620.0,620.0,620.0,100,BATA,2020-11-05,,,631.5,634.0,630.757623953984
42074,620.0,620.0,635.0,620.0,9900,BATA,2020-11-06,,,631.5,632.0,628.3670408530986
89862,620.0,615.0,620.0,600.0,12400,BATA,2020-11-09,,,632.0,629.5,625.3965873301878
1727,630.0,625.0,640.0,625.0,19600,BATA,2020-11-10,,,632.1666666666666,629.5,625.3084568123683
23951,625.0,620.0,625.0,620.0,1600,BATA,2020-11-11,,,632.0,628.0,624.1287997429531
76701,620.0,615.0,620.0,615.0,1400,BATA,2020-11-12,,,631.5,625.5,622.1001775778524
74224,615.0,615.0,625.0,610.0,6200,BATA,2020-11-13,,,631.0,623.0,620.5223603383296
72574,615.0,615.0,615.0,615.0,500,BATA,2020-11-16,,,630.5,620.5,619.2951691520341
39611,605.0,605.0,610.0,600.0,11400,BATA,2020-11-17,,,629.6666666666666,617.0,616.1184648960265
16541,605.0,605.0,625.0,605.0,1500,BATA,2020-11-18,,,628.8333333333334,615.5,613.6476949191317
65979,610.0,620.0,620.0,610.0,16300,BATA,2020-11-19,,,628.5,615.5,615.0593182704358
79154,605.0,610.0,610.0,605.0,300,BATA,2020-11-20,,,627.8333333333334,614.5,613.9350253214501
70096,610.0,615.0,615.0,605.0,26200,BATA,2020-11-23,,,626.8333333333334,614.5,614.1716863611279
111272,620.0,620.0,620.0,610.0,3500,BATA,2020-11-24,,,626.0,614.0,615.4668671697661
117858,620.0,615.0,620.0,615.0,14200,BATA,2020-11-25,,,625.0,613.5,615.3631189098181
57736,625.0,615.0,625.0,600.0,11300,BATA,2020-11-26,610.2,,624.0,613.5,615.2824258187475
13254,625.0,630.0,630.0,615.0,6600,BATA,2020-11-27,611.0,,623.8333333333334,615.0,618.5529978590258
116220,630.0,630.0,630.0,630.0,200,BATA,2020-11-30,611.8,,624.3333333333334,616.5,621.0967761125756
112923,625.0,630.0,630.0,610.0,8000,BATA,2020-12-01,612.6,,624.3333333333334,619.0,623.0752703097811
115395,630.0,635.0,640.0,615.0,22800,BATA,2020-12-02,613.5,,624.5,622.0,625.7252102409409
37969,635.0,640.0,640.0,635.0,1400,BATA,2020-12-03,614.4,,624.5,624.0,628.897385742954
30558,640.0,630.0,640.0,605.0,1300,BATA,2020-12-04,615.2,,624.1666666666666,626.0,629.1424111334087
45368,630.0,630.0,630.0,630.0,0,BATA,2020-12-07,616.0,,623.8333333333334,627.5,629.3329864370957
91512,630.0,630.0,670.0,610.0,11100,BATA,2020-12-08,616.85,,624.0,628.5,629.4812116732966
125268,645.0,615.0,645.0,605.0,17200,BATA,2020-12-10,617.5,,623.3333333333334,628.5,626.2631646347862
40437,615.0,630.0,635.0,615.0,600,BATA,2020-12-11,618.3,,623.0,630.0,627.0935724937226
71750,630.0,630.0,630.0,630.0,100,BATA,2020-12-14,619.1,,622.6666666666666,630.0,627.7394452728954
109635,630.0,630.0,640.0,630.0,37800,BATA,2020-12-15,619.9,,622.3333333333334,630.0,628.2417907678075
126922,630.0,635.0,635.0,630.0,25500,BATA,2020-12-16,620.6,,622.1666666666666,630.5,629.7436150416281
62674,630.0,630.0,635.0,630.0,19700,BATA,2020-12-17,621.3,,622.5,630.0,629.8005894768219
97302,630.0,640.0,660.0,630.0,63800,BATA,2020-12-18,622.1,,623.1666666666666,630.0,632.0671251486392
112098,640.0,640.0,640.0,635.0,40500,BATA,2020-12-21,622.85,,623.8333333333334,631.0,633.8299862267194
33019,640.0,630.0,640.0,630.0,1100,BATA,2020-12-22,623.5,,624.3333333333334,631.0,632.9788781763373
94820,630.0,630.0,635.0,630.0,15400,BATA,2020-12-23,624.15,,624.5,631.0,632.3169052482623
63499,645.0,635.0,645.0,635.0,3000,BATA,2020-12-28,624.8,,625.0,633.0,632.9131485264262
59388,635.0,630.0,635.0,630.0,50200,BATA,2020-12-29,625.4,,625.5,633.0,632.2657821872203
126094,630.0,635.0,635.0,630.0,35100,BATA,2020-12-30,626.05,,626.1666666666666,633.5,632.8733861456158
