,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
570,420.0,496.0,525.0,420.0,27000,PORT,2021-04-01,,,,,
1410,515.0,498.0,515.0,488.0,5600,PORT,2021-04-05,,,,,
2250,464.0,464.0,464.0,464.0,3700,PORT,2021-04-06,,,,,
3092,464.0,434.0,464.0,434.0,3800,PORT,2021-04-07,,,,,
3934,434.0,440.0,520.0,434.0,6400,PORT,2021-04-08,,,,,
4778,420.0,500.0,520.0,420.0,11000,PORT,2021-04-09,,,,,
5621,468.0,468.0,500.0,466.0,5300,PORT,2021-04-12,,,,,
6465,464.0,444.0,464.0,436.0,3900,PORT,2021-04-13,,,,,468.0
7310,444.0,496.0,498.0,444.0,13400,PORT,2021-04-14,,,,,474.22222222222223
8155,488.0,488.0,488.0,488.0,300,PORT,2021-04-15,,,,472.8,477.28395061728395
8999,490.0,470.0,490.0,456.0,1500,PORT,2021-04-16,,,,470.2,475.6652949245542
9843,450.0,496.0,530.0,440.0,16100,PORT,2021-04-19,,,,470.0,480.18411827465326
10687,490.0,490.0,490.0,490.0,300,PORT,2021-04-20,,,,472.6,482.3654253247303
11531,490.0,490.0,490.0,490.0,0,PORT,2021-04-21,,,,478.2,484.06199747479025
12375,484.0,496.0,515.0,456.0,7300,PORT,2021-04-22,,,,483.8,486.71488692483683
13219,490.0,462.0,490.0,462.0,1700,PORT,2021-04-23,,,,480.0,481.22268983042864
14062,500.0,496.0,500.0,470.0,1700,PORT,2021-04-26,,,,482.8,484.5065365347778
14905,494.0,462.0,494.0,462.0,700,PORT,2021-04-27,,,,484.6,479.50508397149383
15749,490.0,440.0,490.0,436.0,3800,PORT,2021-04-28,,,,479.0,470.726176422273
16593,438.0,442.0,442.0,438.0,1000,PORT,2021-04-29,,,,474.4,464.3425816617679
17437,422.0,525.0,525.0,422.0,7500,PORT,2021-04-30,,,,479.9,477.8220079591528
18280,520.0,490.0,520.0,490.0,800,PORT,2021-05-03,,,,479.3,480.5282284126744
19123,456.0,456.0,456.0,456.0,1000,PORT,2021-05-04,,,,475.9,475.07751098763566
19967,456.0,456.0,456.0,456.0,400,PORT,2021-05-05,,,,472.5,470.8380641014944
20811,436.0,444.0,444.0,436.0,500,PORT,2021-05-06,,,,467.3,464.8740498567179
21655,444.0,432.0,444.0,422.0,400,PORT,2021-05-07,,,,464.3,457.5687054441139
22499,436.0,436.0,436.0,436.0,100,PORT,2021-05-10,,,,458.3,452.7756597898664
23342,416.0,416.0,416.0,416.0,200,PORT,2021-05-11,,,,453.7,444.6032909476738
