,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
833,436.0,410.0,440.0,410.0,4000,YPAS,2021-04-01,,,,,
1673,390.0,390.0,510.0,382.0,18700,YPAS,2021-04-05,,,,,
2513,390.0,486.0,486.0,390.0,75100,YPAS,2021-04-06,,,,,
3355,486.0,466.0,570.0,466.0,42900,YPAS,2021-04-07,,,,,
4197,466.0,520.0,550.0,436.0,8800,YPAS,2021-04-08,,,,,
5040,490.0,484.0,580.0,484.0,15700,YPAS,2021-04-09,,,,,
5884,480.0,480.0,484.0,472.0,1700,YPAS,2021-04-12,,,,,
6728,476.0,476.0,476.0,476.0,700,YPAS,2021-04-13,,,,,464.0
7573,446.0,444.0,446.0,444.0,5600,YPAS,2021-04-14,,,,,459.55555555555554
8418,444.0,494.0,540.0,414.0,14800,YPAS,2021-04-15,,,,465.0,467.2098765432099
9262,494.0,460.0,494.0,460.0,8500,YPAS,2021-04-16,,,,470.0,465.6076817558299
10106,432.0,432.0,440.0,432.0,3800,YPAS,2021-04-19,,,,474.2,458.13930803231216
10950,432.0,432.0,432.0,432.0,100,YPAS,2021-04-20,,,,468.8,452.3305729140206
11794,434.0,414.0,434.0,402.0,600,YPAS,2021-04-21,,,,463.6,443.812667822016
12638,390.0,396.0,396.0,390.0,1000,YPAS,2021-04-22,,,,451.2,433.18763052823465
13482,400.0,406.0,406.0,400.0,1600,YPAS,2021-04-23,,,,443.4,427.1459348552936
14325,408.0,408.0,408.0,408.0,500,YPAS,2021-04-26,,,,436.2,422.89128266522835
15168,408.0,408.0,408.0,408.0,300,YPAS,2021-04-27,,,,429.4,419.5821087396221
16012,412.0,408.0,412.0,408.0,4000,YPAS,2021-04-28,,,,425.8,417.00830679748384
16856,450.0,464.0,488.0,384.0,22600,YPAS,2021-04-29,,,,422.8,427.45090528693186
17700,464.0,436.0,464.0,432.0,10200,YPAS,2021-04-30,,,,420.4,429.3507041120581
18543,436.0,436.0,436.0,436.0,700,YPAS,2021-05-03,,,,420.8,430.82832542048965
19386,410.0,452.0,452.0,410.0,300,YPAS,2021-05-04,,,,422.8,435.5331419937142
20230,450.0,460.0,460.0,450.0,1300,YPAS,2021-05-05,,,,427.4,440.9702215506666
21074,458.0,430.0,458.0,430.0,1200,YPAS,2021-05-06,,,,430.8,438.5323945394074
21918,410.0,410.0,410.0,410.0,100,YPAS,2021-05-07,,,,431.2,432.19186241953906
22761,410.0,410.0,410.0,410.0,1400,YPAS,2021-05-10,,,,431.4,427.26033743741925
23604,410.0,390.0,410.0,382.0,1900,YPAS,2021-05-11,,,,429.6,418.9802624513261
24444,390.0,400.0,400.0,390.0,800,YPAS,2021-05-17,,,,428.8,414.7624263510314
25284,400.0,400.0,400.0,400.0,300,YPAS,2021-05-18,,,436.73333333333335,422.4,411.48188716191333
26124,400.0,400.0,400.0,400.0,800,YPAS,2021-05-19,,,436.4,418.8,408.93035668148815
27007,400.0,378.0,400.0,374.0,800,YPAS,2021-05-20,,,436.0,413.0,402.0569440856019
27848,370.0,382.0,472.0,370.0,59300,YPAS,2021-05-21,,,432.53333333333336,406.0,397.5998453999126
28690,380.0,384.0,450.0,360.0,19000,YPAS,2021-05-24,,,429.8,398.4,394.5776575332654
29481,384.0,400.0,400.0,358.0,2700,YPAS,2021-05-25,,,425.8,395.4,395.7826225258731
30323,476.0,470.0,476.0,390.0,42000,YPAS,2021-05-27,,,425.3333333333333,401.4,412.27537307567906
31165,472.0,452.0,474.0,452.0,5900,YPAS,2021-05-28,,,424.4,405.6,421.1030679477504
32007,436.0,436.0,436.0,436.0,1100,YPAS,2021-05-31,,,423.06666666666666,410.2,424.41349729269473
32849,436.0,436.0,436.0,436.0,2700,YPAS,2021-06-02,,,422.8,413.8,426.9882756720959
33690,420.0,422.0,422.0,420.0,700,YPAS,2021-06-03,,,420.4,416.0,425.87976996718567
34531,422.0,466.0,472.0,422.0,15500,YPAS,2021-06-04,,,420.6,422.6,434.7953766411444
35372,446.0,440.0,452.0,438.0,2700,YPAS,2021-06-07,,,420.8666666666667,428.8,435.95195960977895
36215,424.0,462.0,462.0,424.0,4100,YPAS,2021-06-08,,,421.8666666666667,436.8,441.74041302982806
37058,482.0,456.0,482.0,456.0,11100,YPAS,2021-06-09,,,423.26666666666665,444.0,444.90921013431074
37905,436.0,440.0,440.0,436.0,200,YPAS,2021-06-10,,,424.73333333333335,448.0,443.81827454890833
38752,420.0,440.0,440.0,420.0,300,YPAS,2021-06-11,,,425.8666666666667,445.0,442.96976909359535
39599,440.0,424.0,440.0,424.0,600,YPAS,2021-06-14,,,426.4,442.2,438.75426485057415
40446,410.0,410.0,410.0,410.0,500,YPAS,2021-06-15,,,426.46666666666664,439.6,432.36442821711324
41293,412.0,412.0,412.0,412.0,1600,YPAS,2021-06-16,,,426.6,437.2,427.8389997244214
42140,412.0,398.0,412.0,398.0,200,YPAS,2021-06-17,,,424.4,434.8,421.2081108967722
42987,384.0,402.0,402.0,384.0,800,YPAS,2021-06-18,,,423.26666666666665,428.4,416.9396418086006
43834,382.0,382.0,382.0,382.0,100,YPAS,2021-06-21,,,421.46666666666664,422.6,409.1752769622449
44681,368.0,384.0,384.0,368.0,200,YPAS,2021-06-22,,,419.2,414.8,403.5807709706349
45528,384.0,384.0,384.0,384.0,100,YPAS,2021-06-23,,,416.6666666666667,407.6,399.229488532716
46375,384.0,384.0,384.0,384.0,0,YPAS,2021-06-24,,,415.1333333333333,402.0,395.845157747668
47222,384.0,384.0,384.0,384.0,100,YPAS,2021-06-25,,,414.26666666666665,396.4,393.21290047040844
48070,384.0,384.0,384.0,384.0,0,YPAS,2021-06-28,,,413.4,392.4,391.1655892547621
48862,384.0,386.0,386.0,384.0,1800,YPAS,2021-06-29,,,413.26666666666665,390.0,390.01768053148163
49713,386.0,386.0,386.0,386.0,0,YPAS,2021-06-30,,,412.8,387.4,389.1248626355968
50564,366.0,424.0,452.0,366.0,1400,YPAS,2021-07-01,,,413.6,390.0,396.8748931610197
51415,410.0,424.0,424.0,410.0,200,YPAS,2021-07-02,,,414.4,392.2,402.9026946807931
52266,428.0,418.0,428.0,418.0,1100,YPAS,2021-07-05,,,415.73333333333335,395.8,406.25765141839463
53117,404.0,472.0,492.0,404.0,700,YPAS,2021-07-06,,,418.73333333333335,404.6,420.86706221430694
53930,472.0,440.0,472.0,440.0,700,YPAS,2021-07-07,,,420.6,410.2,425.11882616668316
54779,412.0,468.0,472.0,412.0,2300,YPAS,2021-07-08,,,422.8666666666667,418.6,434.64797590742023
55632,468.0,468.0,468.0,468.0,300,YPAS,2021-07-09,,,422.8,427.0,442.0595368168824
