,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120984,1605.0,1605.0,1605.0,1600.0,155100,URBN,2020-07-01,,,,,
128405,1605.0,1605.0,1605.0,1600.0,156700,URBN,2020-07-02,,,,,
102079,1600.0,1605.0,1605.0,1600.0,155900,URBN,2020-07-03,,,,,
84773,1600.0,1600.0,1605.0,1600.0,156800,URBN,2020-07-06,,,,,
34507,1600.0,1565.0,1600.0,1565.0,281800,URBN,2020-07-07,,,,,
47684,1560.0,1555.0,1565.0,1555.0,157200,URBN,2020-07-08,,,,,
114411,1550.0,1555.0,1555.0,1550.0,156000,URBN,2020-07-09,,,,,
23802,1550.0,1555.0,1555.0,1550.0,155500,URBN,2020-07-10,,,,,1580.625
15566,1555.0,1555.0,1555.0,1550.0,157000,URBN,2020-07-13,,,,,1574.9305555555557
32044,1550.0,1545.0,1555.0,1500.0,518200,URBN,2020-07-14,,,,1574.5,1568.2793209876545
89713,1545.0,1545.0,1545.0,1535.0,159200,URBN,2020-07-15,,,,1568.5,1563.1061385459534
22157,1540.0,1495.0,1545.0,1495.0,198800,URBN,2020-07-16,,,,1557.5,1547.971441091297
104519,1490.0,1495.0,1495.0,1490.0,155000,URBN,2020-07-17,,,,1546.5,1536.2000097376754
78189,1495.0,1495.0,1495.0,1490.0,155200,URBN,2020-07-20,,,,1536.0,1527.044452018192
102892,1490.0,1490.0,1495.0,1485.0,86500,URBN,2020-07-21,,,,1528.5,1518.812351569705
93835,1485.0,1480.0,1490.0,1480.0,158500,URBN,2020-07-22,,,,1521.0,1510.187384554215
8977,1480.0,1475.0,1480.0,1475.0,154300,URBN,2020-07-23,,,,1513.0,1502.3679657643895
101270,1475.0,1470.0,1475.0,1470.0,155600,URBN,2020-07-24,,,,1504.5,1495.1750844834141
55100,1470.0,1470.0,1470.0,1470.0,152800,URBN,2020-07-27,,,,1496.0,1489.5806212648777
41925,1470.0,1450.0,1470.0,1440.0,172300,URBN,2020-07-28,,,,1486.5,1480.7849276504603
111123,1450.0,1415.0,1450.0,1415.0,178400,URBN,2020-07-29,,,,1473.5,1466.166054839247
80643,1415.0,1365.0,1415.0,1365.0,191800,URBN,2020-07-30,,,,1460.5,1443.6847093194142
117709,1360.0,1355.0,1360.0,1315.0,45600,URBN,2020-08-03,,,,1446.5,1423.9769961373222
7340,1355.0,1355.0,1355.0,1350.0,151600,URBN,2020-08-04,,,,1432.5,1408.6487747734727
53456,1350.0,1350.0,1350.0,1350.0,1300,URBN,2020-08-05,,,,1418.5,1395.615713712701
69947,1350.0,1350.0,1350.0,1350.0,100,URBN,2020-08-06,,,,1405.5,1385.4788884432119
43563,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-07,,,,1393.0,1377.594691011387
98794,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-10,,,,1381.0,1371.4625374533011
52643,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-11,,,,1369.0,1366.6930846859009
120175,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-12,,,1473.3333333333333,1359.0,1362.9835103112562
62524,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-13,,,1464.8333333333333,1352.5,1360.0982857976437
87261,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-14,,,1456.3333333333333,1351.0,1357.8542222870562
60880,1350.0,1350.0,1350.0,1350.0,0,URBN,2020-08-18,,,1447.8333333333333,1350.5,1356.1088395565994
88902,1350.0,1375.0,1385.0,1345.0,663800,URBN,2020-08-19,,,1440.3333333333333,1352.5,1360.3068752106883
10628,1370.0,1360.0,1370.0,1360.0,3100,URBN,2020-08-24,,,1433.5,1353.5,1360.2386807194243
129221,1355.0,1360.0,1360.0,1335.0,7000,URBN,2020-08-25,,,1427.0,1354.5,1360.1856405595522
103708,1355.0,1355.0,1355.0,1355.0,1400,URBN,2020-08-26,,,1420.3333333333333,1355.0,1359.0332759907628
