,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
711,442.0,410.0,442.0,410.0,200,TFCO,2021-04-01,,,,,
1551,492.0,500.0,500.0,492.0,900,TFCO,2021-04-05,,,,,
2391,500.0,590.0,625.0,500.0,13400,TFCO,2021-04-06,,,,,
3233,590.0,555.0,590.0,550.0,1000,TFCO,2021-04-07,,,,,
4075,555.0,520.0,555.0,520.0,3400,TFCO,2021-04-08,,,,,
4918,484.0,486.0,486.0,484.0,5200,TFCO,2021-04-09,,,,,
5762,484.0,484.0,486.0,484.0,1300,TFCO,2021-04-12,,,,,
6606,484.0,484.0,484.0,484.0,100,TFCO,2021-04-13,,,,,503.625
7451,484.0,525.0,585.0,476.0,8000,TFCO,2021-04-14,,,,,508.375
8296,490.0,490.0,525.0,490.0,4000,TFCO,2021-04-15,,,,504.4,504.2916666666667
9140,470.0,585.0,600.0,470.0,8100,TFCO,2021-04-16,,,,521.9,522.2268518518518
9984,585.0,545.0,585.0,545.0,8200,TFCO,2021-04-19,,,,526.4,527.2875514403293
10828,545.0,545.0,545.0,545.0,3500,TFCO,2021-04-20,,,,521.9,531.2236511202561
11672,535.0,510.0,545.0,510.0,2400,TFCO,2021-04-21,,,,517.4,526.5072842046436
12516,510.0,482.0,510.0,476.0,2500,TFCO,2021-04-22,,,,513.6,516.6167766036117
13360,476.0,482.0,496.0,476.0,800,TFCO,2021-04-23,,,,513.2,508.9241595805869
14203,482.0,482.0,482.0,482.0,0,TFCO,2021-04-26,,,,513.0,502.94101300712316
15046,482.0,482.0,482.0,482.0,300,TFCO,2021-04-27,,,,512.8,498.2874545610958
15890,456.0,482.0,482.0,456.0,200,TFCO,2021-04-28,,,,508.5,494.6680202141856
16734,464.0,464.0,464.0,464.0,200,TFCO,2021-04-29,,,,505.9,487.85290461103324
17578,464.0,464.0,464.0,464.0,0,TFCO,2021-04-30,,,,493.8,482.55225914191476
18421,464.0,464.0,464.0,464.0,100,TFCO,2021-05-03,,,,485.7,478.4295348881559
19264,464.0,464.0,464.0,464.0,0,TFCO,2021-05-04,,,,477.6,475.2229715796768
20108,470.0,470.0,470.0,470.0,200,TFCO,2021-05-05,,,,473.6,474.06231122863755
20952,464.0,464.0,464.0,464.0,700,TFCO,2021-05-06,,,,471.8,471.8262420667181
21796,464.0,464.0,464.0,464.0,100,TFCO,2021-05-07,,,,470.0,470.08707716300296
22639,464.0,464.0,464.0,464.0,0,TFCO,2021-05-10,,,,468.2,468.7343933490023
23482,440.0,440.0,440.0,440.0,200,TFCO,2021-05-11,,,,464.0,462.34897260477953
24323,440.0,440.0,550.0,440.0,9800,TFCO,2021-05-17,,,,459.8,457.38253424816185
25163,410.0,410.0,410.0,410.0,100,TFCO,2021-05-18,,,488.23333333333335,454.4,446.85308219301476
26003,410.0,410.0,410.0,410.0,0,TFCO,2021-05-19,,,488.23333333333335,449.0,438.66350837234484
26924,412.0,510.0,510.0,412.0,68600,TFCO,2021-05-20,,,488.56666666666666,453.6,454.5160620673793
27727,565.0,635.0,635.0,565.0,77000,TFCO,2021-05-21,,,490.06666666666666,470.7,494.6236038301839
28569,700.0,790.0,790.0,595.0,356400,TFCO,2021-05-24,,,497.9,502.7,560.2628029790319
29409,825.0,830.0,985.0,735.0,629300,TFCO,2021-05-25,,,508.23333333333335,539.3,620.2044023170248
30202,790.0,780.0,830.0,775.0,76100,TFCO,2021-05-27,,,518.0333333333333,570.9,655.7145351354637
31044,830.0,780.0,830.0,780.0,20000,TFCO,2021-05-28,,,527.9,602.5,683.3335273275829
31886,760.0,730.0,780.0,730.0,6800,TFCO,2021-05-31,,,536.1,631.5,693.7038545881201
32728,680.0,680.0,680.0,680.0,17300,TFCO,2021-06-02,,,541.2666666666667,655.5,690.6585535685379
33569,680.0,635.0,680.0,635.0,28500,TFCO,2021-06-03,,,546.1,678.0,678.2899861088628
34410,630.0,790.0,790.0,595.0,199200,TFCO,2021-06-04,,,552.9333333333333,716.0,703.1144336402266
35251,840.0,735.0,840.0,735.0,88200,TFCO,2021-06-07,,,559.2666666666667,738.5,710.2001150535095
36094,685.0,750.0,795.0,685.0,29600,TFCO,2021-06-08,,,566.1,750.0,719.0445339305074
36937,700.0,700.0,700.0,700.0,2300,TFCO,2021-06-09,,,572.4333333333333,741.0,714.8124152792835
37782,705.0,760.0,790.0,655.0,31400,TFCO,2021-06-10,,,581.7,734.0,724.8541007727761
38629,730.0,710.0,730.0,710.0,13500,TFCO,2021-06-11,,,589.3,727.0,721.5531894899369
39476,710.0,665.0,710.0,665.0,22200,TFCO,2021-06-14,,,595.4,715.5,708.9858140477287
40323,665.0,625.0,665.0,625.0,21600,TFCO,2021-06-15,,,600.1666666666666,705.0,690.3222998149001
