,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
780,314.0,320.0,322.0,312.0,5390100,WTON,2021-04-01,,,,,
1620,320.0,298.0,320.0,298.0,22013800,WTON,2021-04-05,,,,,
2460,298.0,308.0,308.0,286.0,14509300,WTON,2021-04-06,,,,,
3302,304.0,302.0,308.0,296.0,6986900,WTON,2021-04-07,,,,,
4144,302.0,306.0,308.0,300.0,7071000,WTON,2021-04-08,,,,,
4987,306.0,310.0,318.0,306.0,8719000,WTON,2021-04-09,,,,,
5831,310.0,298.0,314.0,298.0,9099000,WTON,2021-04-12,,,,,
6675,302.0,294.0,302.0,290.0,9897600,WTON,2021-04-13,,,,,304.5
7520,294.0,298.0,300.0,294.0,5931100,WTON,2021-04-14,,,,,303.05555555555554
8365,296.0,298.0,302.0,296.0,7758000,WTON,2021-04-15,,,,303.2,301.9320987654321
9209,298.0,298.0,302.0,298.0,5093800,WTON,2021-04-16,,,,301.0,301.05829903978054
10053,300.0,298.0,306.0,296.0,7746100,WTON,2021-04-19,,,,301.0,300.3786770309404
10897,298.0,300.0,302.0,298.0,3363700,WTON,2021-04-20,,,,300.2,300.2945265796203
11741,298.0,298.0,300.0,294.0,4551800,WTON,2021-04-21,,,,299.8,299.78463178414916
12585,298.0,296.0,300.0,296.0,3617900,WTON,2021-04-22,,,,298.8,298.9436024987827
13429,296.0,296.0,296.0,292.0,4015900,WTON,2021-04-23,,,,297.4,298.2894686101643
14272,296.0,300.0,302.0,294.0,7822000,WTON,2021-04-26,,,,297.6,298.66958669679445
15115,300.0,294.0,302.0,292.0,6174400,WTON,2021-04-27,,,,297.6,297.63190076417345
15959,296.0,296.0,298.0,294.0,2123000,WTON,2021-04-28,,,,297.4,297.2692561499127
16803,298.0,302.0,302.0,296.0,6331300,WTON,2021-04-29,,,,297.8,298.3205325610432
17647,304.0,300.0,306.0,298.0,5771900,WTON,2021-04-30,,,,298.0,298.69374754747804
18490,300.0,296.0,300.0,294.0,6282700,WTON,2021-05-03,,,,297.8,298.0951369813718
19333,296.0,300.0,300.0,292.0,8189000,WTON,2021-05-04,,,,297.8,298.5184398744003
20177,300.0,298.0,302.0,296.0,3572700,WTON,2021-05-05,,,,297.8,298.40323101342244
21021,300.0,300.0,302.0,296.0,6505000,WTON,2021-05-06,,,,298.2,298.75806856599525
21865,300.0,294.0,300.0,294.0,4337600,WTON,2021-05-07,,,,298.0,297.7007199957741
22708,294.0,300.0,300.0,294.0,4167400,WTON,2021-05-10,,,,298.0,298.21167110782426
23551,298.0,296.0,302.0,296.0,2886800,WTON,2021-05-11,,,,298.2,297.7201886394189
24392,296.0,284.0,300.0,282.0,10036400,WTON,2021-05-17,,,,297.0,294.67125783065916
25232,284.0,282.0,290.0,276.0,8817700,WTON,2021-05-18,,,298.6666666666667,295.0,291.8554227571793
26072,282.0,276.0,284.0,276.0,5018900,WTON,2021-05-19,,,297.2,292.6,288.3319954778061
27001,276.0,280.0,280.0,274.0,3593800,WTON,2021-05-20,,,296.6,291.0,286.48044092718254
27796,280.0,272.0,280.0,268.0,6765800,WTON,2021-05-21,,,295.4,288.2,283.2625651655864
28638,266.0,270.0,274.0,266.0,6749000,WTON,2021-05-24,,,294.3333333333333,285.4,280.31532846212275
29478,270.0,278.0,284.0,266.0,8765300,WTON,2021-05-25,,,293.4,283.2,279.80081102609546
30271,282.0,288.0,290.0,280.0,5988900,WTON,2021-05-27,,,292.6666666666667,282.6,281.6228530202965
31113,288.0,284.0,296.0,282.0,2573800,WTON,2021-05-28,,,292.2,281.0,282.15110790467503
31955,284.0,284.0,286.0,280.0,2252800,WTON,2021-05-31,,,291.8666666666667,279.8,282.56197281474726
32797,282.0,298.0,302.0,282.0,11956500,WTON,2021-06-02,,,291.8666666666667,281.2,285.9926455225812
33638,302.0,294.0,316.0,294.0,5720400,WTON,2021-06-03,,,291.73333333333335,282.4,287.77205762867425
34479,296.0,292.0,298.0,290.0,4004500,WTON,2021-06-04,,,291.53333333333336,284.0,288.71160037785774
35320,292.0,294.0,302.0,292.0,5573600,WTON,2021-06-07,,,291.4,285.4,289.88680029388934
36163,294.0,290.0,296.0,288.0,6852000,WTON,2021-06-08,,,291.06666666666666,287.2,289.9119557841361
37006,290.0,284.0,290.0,284.0,3597000,WTON,2021-06-09,,,290.6,288.6,288.59818783210585
37853,284.0,288.0,290.0,282.0,4687100,WTON,2021-06-10,,,290.3333333333333,289.6,288.465257202749
38700,288.0,286.0,290.0,282.0,6409700,WTON,2021-06-11,,,290.0,289.4,287.9174222688048
39547,288.0,286.0,292.0,284.0,3479900,WTON,2021-06-14,,,289.53333333333336,289.6,287.49132843129263
40394,286.0,280.0,290.0,280.0,4746800,WTON,2021-06-15,,,289.06666666666666,289.2,285.8265887798943
41241,280.0,276.0,282.0,272.0,5758100,WTON,2021-06-16,,,288.4,287.0,283.64290238436223
42088,276.0,270.0,276.0,268.0,4942500,WTON,2021-06-17,,,287.3333333333333,284.6,280.6111462989484
42935,270.0,258.0,270.0,256.0,10048700,WTON,2021-06-18,,,285.93333333333334,281.2,275.5864471214043
43782,258.0,250.0,258.0,246.0,16216800,WTON,2021-06-21,,,284.4,276.8,269.9005699833145
44629,252.0,254.0,254.0,248.0,8389900,WTON,2021-06-22,,,282.8666666666667,273.2,266.3671099870224
45476,254.0,250.0,258.0,250.0,6365100,WTON,2021-06-23,,,281.26666666666665,269.8,262.72997443435077
46323,250.0,244.0,252.0,242.0,6642500,WTON,2021-06-24,,,279.4,265.4,258.56775789338394
47170,248.0,240.0,248.0,240.0,5776700,WTON,2021-06-25,,,277.6,260.8,254.44158947263196
48018,242.0,230.0,242.0,230.0,8201000,WTON,2021-06-28,,,275.26666666666665,255.2,249.0101251453804
48859,230.0,236.0,246.0,228.0,12410900,WTON,2021-06-29,,,273.26666666666665,250.8,246.11898622418477
49661,236.0,240.0,240.0,232.0,3231400,WTON,2021-06-30,,,271.8,247.2,244.75921150769926
50512,240.0,238.0,246.0,234.0,6688300,WTON,2021-07-01,,,270.3333333333333,244.0,243.25716450598833
51363,234.0,236.0,242.0,234.0,5492700,WTON,2021-07-02,,,269.0,241.8,241.64446128243537
52214,236.0,232.0,238.0,232.0,3581600,WTON,2021-07-05,,,267.4,240.0,239.5012476641164
53065,234.0,236.0,236.0,230.0,3493100,WTON,2021-07-06,,,266.2,238.2,238.72319262764609
53879,236.0,240.0,240.0,234.0,4014600,WTON,2021-07-07,,,265.2,237.2,239.0069275992803
54727,242.0,236.0,242.0,236.0,2990200,WTON,2021-07-08,,,263.8,236.4,238.3387214661069
55580,238.0,236.0,242.0,236.0,4368200,WTON,2021-07-09,,,262.06666666666666,236.0,237.81900558474982
56433,236.0,234.0,242.0,234.0,4040900,WTON,2021-07-12,,,260.4,236.4,236.97033767702763
57286,236.0,232.0,238.0,232.0,1288200,WTON,2021-07-13,,,258.6666666666667,236.0,235.8658181932437
58139,232.0,232.0,236.0,230.0,3688300,WTON,2021-07-14,,,256.46666666666664,235.2,235.006747483634
58992,232.0,232.0,236.0,230.0,2981900,WTON,2021-07-15,,,254.4,234.6,234.33858137615977
59845,232.0,230.0,236.0,230.0,3223600,WTON,2021-07-16,,,252.33333333333334,234.0,233.3744521814576
60697,236.0,236.0,236.0,230.0,5129300,WTON,2021-07-19,,,250.4,234.4,233.9579072522448
61549,238.0,244.0,260.0,236.0,41340300,WTON,2021-07-21,,,248.86666666666667,235.2,236.18948341841264
62401,248.0,242.0,252.0,242.0,18240100,WTON,2021-07-22,,,247.46666666666667,235.4,237.48070932543206
63253,242.0,236.0,242.0,236.0,6587800,WTON,2021-07-23,,,245.73333333333332,235.4,237.15166280866939
64105,238.0,234.0,240.0,234.0,4831000,WTON,2021-07-26,,,244.0,235.2,236.45129329563176
64959,236.0,232.0,236.0,230.0,9384400,WTON,2021-07-27,,,242.2,235.0,235.4621170077136
65813,232.0,228.0,232.0,226.0,7079600,WTON,2021-07-28,,,240.46666666666667,234.6,233.80386878377723
66667,228.0,230.0,232.0,226.0,3240100,WTON,2021-07-29,,,238.93333333333334,234.4,232.9585646096045
67521,230.0,228.0,236.0,228.0,7158800,WTON,2021-07-30,,,237.53333333333333,234.0,231.85666136302572
68375,228.0,232.0,236.0,224.0,7371800,WTON,2021-08-02,,,236.66666666666666,234.2,231.88851439346445
69229,236.0,236.0,238.0,230.0,5353700,WTON,2021-08-03,,,236.2,234.2,232.80217786158346
70083,236.0,238.0,238.0,234.0,5482700,WTON,2021-08-04,,,235.66666666666666,233.6,233.95724944789825
70937,238.0,234.0,240.0,232.0,6674200,WTON,2021-08-05,,,235.13333333333333,232.8,233.96674957058752
71792,234.0,236.0,240.0,232.0,6897100,WTON,2021-08-06,,,234.86666666666667,232.8,234.41858299934586
72647,236.0,232.0,238.0,232.0,4304700,WTON,2021-08-09,,,234.6,232.6,233.88112011060232
73502,232.0,230.0,232.0,230.0,2554200,WTON,2021-08-10,,,234.6,232.4,233.0186489749129
74357,230.0,234.0,238.0,230.0,5968300,WTON,2021-08-12,,,234.53333333333333,233.0,233.23672698048782
75212,236.0,230.0,238.0,226.0,9481800,WTON,2021-08-13,,,234.2,233.0,232.51745431815718
76067,230.0,226.0,234.0,224.0,14173900,WTON,2021-08-16,,,233.8,232.8,231.06913113634448
76922,226.0,222.0,230.0,220.0,10158100,WTON,2021-08-18,,,233.33333333333334,231.8,229.05376866160125
77777,226.0,220.0,226.0,218.0,8015100,WTON,2021-08-19,,,232.93333333333334,230.2,227.04182007013432
78632,220.0,220.0,222.0,218.0,2777500,WTON,2021-08-20,,,232.4,228.4,225.47697116566002
79487,220.0,226.0,230.0,220.0,17207300,WTON,2021-08-23,,,231.93333333333334,227.6,225.59319979551336
80342,228.0,230.0,230.0,226.0,6382400,WTON,2021-08-24,,,231.73333333333332,227.0,226.5724887298437
81197,232.0,234.0,238.0,230.0,14904400,WTON,2021-08-25,,,231.66666666666666,227.2,228.22304678987845
82052,236.0,228.0,238.0,228.0,4126200,WTON,2021-08-26,,,231.46666666666667,227.0,228.17348083657214
82907,230.0,230.0,232.0,228.0,3539200,WTON,2021-08-27,,,231.4,226.6,228.57937398400054
83762,236.0,232.0,236.0,226.0,15432300,WTON,2021-08-30,,,231.4,226.8,229.33951309866708
84617,234.0,234.0,236.0,230.0,8152100,WTON,2021-08-31,263.6,,231.46666666666667,227.6,230.37517685451886
85473,236.0,236.0,238.0,232.0,6372600,WTON,2021-09-01,262.76,,231.66666666666666,229.0,231.62513755351466
86329,236.0,234.0,238.0,232.0,4350100,WTON,2021-09-02,262.12,,231.6,230.4,232.15288476384472
87185,236.0,244.0,248.0,232.0,26920100,WTON,2021-09-03,261.48,,231.6,232.8,234.7855770385459
88045,242.0,264.0,266.0,240.0,61292000,WTON,2021-09-06,261.1,,232.33333333333334,236.6,241.27767102998016
88906,264.0,254.0,270.0,252.0,43902200,WTON,2021-09-07,260.58,,232.93333333333334,239.0,244.1048552455401
89773,256.0,252.0,258.0,250.0,17426600,WTON,2021-09-08,260.0,,233.53333333333333,240.8,245.8593318576423
90641,252.0,246.0,256.0,240.0,15779300,WTON,2021-09-09,259.48,,234.0,242.6,245.8905914448329
91509,246.0,248.0,252.0,246.0,7749300,WTON,2021-09-10,259.02,,234.66666666666666,244.4,246.3593489015367
92377,248.0,246.0,250.0,244.0,5531100,WTON,2021-09-13,258.5,,235.2,245.8,246.2794935900841
93245,246.0,246.0,256.0,246.0,13619300,WTON,2021-09-14,257.98,,235.8,247.0,246.21738390339874
94113,244.0,256.0,258.0,244.0,33116500,WTON,2021-09-15,257.56,,236.6,249.0,248.39129859153235
94981,262.0,252.0,268.0,250.0,35084900,WTON,2021-09-16,257.1,,237.13333333333333,250.8,249.1932322378585
95849,254.0,252.0,260.0,250.0,33656400,WTON,2021-09-17,256.62,,237.6,251.6,249.81695840722327
96717,252.0,246.0,254.0,244.0,15115700,WTON,2021-09-20,256.1,,238.0,249.8,248.96874542784033
97585,246.0,250.0,252.0,240.0,16924000,WTON,2021-09-21,255.64,,238.46666666666667,249.4,249.1979131105425
98454,250.0,246.0,250.0,244.0,8485800,WTON,2021-09-22,255.14,,238.93333333333334,248.8,248.48726575264416
99323,246.0,256.0,262.0,246.0,55504400,WTON,2021-09-23,254.7,,239.8,249.8,250.15676225205658
100192,256.0,254.0,264.0,254.0,26461700,WTON,2021-09-24,254.3,,240.46666666666667,250.4,251.0108150849329
101060,254.0,256.0,260.0,254.0,10675200,WTON,2021-09-27,253.9,,241.33333333333334,251.4,252.11952284383668
101928,256.0,256.0,260.0,254.0,9670300,WTON,2021-09-28,253.44,,242.33333333333334,252.4,252.98185110076187
102796,260.0,262.0,266.0,250.0,39287700,WTON,2021-09-29,253.06,,243.66666666666666,253.0,254.98588418948145
103664,262.0,258.0,266.0,258.0,20591800,WTON,2021-09-30,252.68,,244.93333333333334,253.6,255.65568770293
104531,258.0,280.0,284.0,256.0,99233000,WTON,2021-10-01,252.48,,246.93333333333334,256.4,261.0655348800567
105398,282.0,286.0,286.0,278.0,35795900,WTON,2021-10-04,252.36,,248.93333333333334,260.4,266.606527128933
106265,286.0,280.0,294.0,276.0,52445300,WTON,2021-10-05,252.16,,250.6,263.4,269.58285443361456
107132,282.0,286.0,292.0,280.0,28150400,WTON,2021-10-06,252.08,,252.33333333333334,267.4,273.2311090039224
107999,286.0,286.0,290.0,284.0,14037300,WTON,2021-10-07,251.94,,254.26666666666668,270.4,276.06864033638414
108866,288.0,288.0,290.0,284.0,13545500,WTON,2021-10-08,251.86,,256.2,273.8,278.72005359496546
109732,288.0,288.0,290.0,284.0,12272400,WTON,2021-10-11,251.9,,258.06666666666666,277.0,280.7822639071954
110598,288.0,292.0,304.0,288.0,66810000,WTON,2021-10-12,252.0,,260.0,280.6,283.27509415004084
111464,292.0,294.0,298.0,292.0,15648200,WTON,2021-10-13,252.18,,261.93333333333334,283.8,285.6584065611429
112330,294.0,304.0,310.0,294.0,42758400,WTON,2021-10-14,252.42,,264.26666666666665,288.4,289.73431621422225
113196,304.0,304.0,310.0,302.0,25096100,WTON,2021-10-15,252.74,,266.26666666666665,290.8,292.9044681666173
114062,304.0,304.0,308.0,302.0,15095100,WTON,2021-10-18,253.08,,267.6,292.6,295.370141907369
114928,304.0,302.0,310.0,302.0,12028700,WTON,2021-10-19,253.32,,269.2,294.8,296.84344370573143
115794,304.0,286.0,306.0,282.0,41412500,WTON,2021-10-21,253.3,,270.3333333333333,294.8,294.4337895489022
116659,286.0,290.0,292.0,274.0,25399600,WTON,2021-10-22,253.36,,271.8,295.2,293.4485029824795
117526,294.0,282.0,294.0,280.0,19082600,WTON,2021-10-25,253.34,,272.93333333333334,294.6,290.9043912085952
118394,282.0,282.0,288.0,282.0,8820300,WTON,2021-10-26,253.18,,274.1333333333333,294.0,288.92563760668514
119262,284.0,280.0,286.0,276.0,13071700,WTON,2021-10-27,253.04,,275.26666666666665,292.8,286.94216258297735
120130,280.0,270.0,280.0,268.0,22850800,WTON,2021-10-28,252.82,,275.73333333333335,290.4,283.17723756453796
120998,272.0,272.0,276.0,268.0,9712800,WTON,2021-10-29,252.6,,276.4,287.2,280.6934069946406
121866,276.0,270.0,278.0,268.0,7642300,WTON,2021-11-01,252.4,,277.0,283.8,278.31709432916495
122733,270.0,266.0,274.0,266.0,5320700,WTON,2021-11-02,252.22,,277.6666666666667,280.0,275.57996225601715
123600,266.0,274.0,274.0,266.0,11346200,WTON,2021-11-03,252.08,,278.46666666666664,277.2,275.22885953245776
124467,278.0,282.0,282.0,274.0,13386200,WTON,2021-11-04,252.04,,279.6666666666667,276.8,276.7335574141338
125334,282.0,280.0,284.0,278.0,6218300,WTON,2021-11-05,251.98,,280.46666666666664,275.8,277.4594335443263
126201,280.0,280.0,286.0,280.0,4131300,WTON,2021-11-08,251.98,,281.3333333333333,275.6,278.02400386780937
127067,282.0,282.0,286.0,280.0,6697100,WTON,2021-11-09,252.04,,282.2,275.6,278.90755856385175
127933,284.0,286.0,290.0,282.0,21678400,WTON,2021-11-10,252.2,,283.2,276.2,280.4836566607736
128799,286.0,282.0,288.0,282.0,8745200,WTON,2021-11-11,252.44,,283.8666666666667,277.4,280.82062184726834
129666,286.0,276.0,286.0,274.0,15139600,WTON,2021-11-12,252.7,,284.46666666666664,277.8,279.7493725478754
