,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123666,1260.0,1310.0,1320.0,1260.0,4200,BBMD,2020-07-01,,,,,
131087,1320.0,1400.0,1400.0,1320.0,6900,BBMD,2020-07-02,,,,,
104761,1410.0,1475.0,1495.0,1410.0,9800,BBMD,2020-07-03,,,,,
86620,1495.0,1570.0,1600.0,1495.0,10100,BBMD,2020-07-06,,,,,
33849,1570.0,1590.0,1600.0,1545.0,3600,BBMD,2020-07-07,,,,,
48695,1595.0,1605.0,1650.0,1570.0,2000,BBMD,2020-07-08,,,,,
117090,1605.0,1495.0,1650.0,1495.0,3900,BBMD,2020-07-09,,,,,
23146,1495.0,1470.0,1495.0,1395.0,4800,BBMD,2020-07-10,,,,,1489.375
14910,1500.0,1540.0,1540.0,1500.0,2000,BBMD,2020-07-13,,,,,1500.625
31388,1535.0,1535.0,1535.0,1535.0,200,BBMD,2020-07-14,,,,1499.0,1508.263888888889
92393,1535.0,1440.0,1535.0,1430.0,6400,BBMD,2020-07-15,,,,1512.0,1493.094135802469
21501,1390.0,1360.0,1400.0,1360.0,2800,BBMD,2020-07-16,,,,1508.0,1463.517661179698
107199,1400.0,1380.0,1460.0,1380.0,7400,BBMD,2020-07-17,,,,1498.5,1444.958180917543
80033,1420.0,1430.0,1460.0,1420.0,5600,BBMD,2020-07-20,,,,1484.5,1441.6341407136445
105570,1430.0,1430.0,1430.0,1430.0,0,BBMD,2020-07-21,,,,1468.5,1439.0487761106124
96513,1365.0,1410.0,1410.0,1360.0,2200,BBMD,2020-07-22,,,,1449.0,1432.5934925304764
8319,1500.0,1450.0,1500.0,1450.0,1100,BBMD,2020-07-23,,,,1444.5,1436.4616053014815
103948,1350.0,1350.0,1350.0,1350.0,100,BBMD,2020-07-24,,,,1432.5,1417.2479152344856
56944,1350.0,1460.0,1460.0,1350.0,7600,BBMD,2020-07-27,,,,1424.5,1426.748378515711
41267,1460.0,1460.0,1460.0,1460.0,0,BBMD,2020-07-28,,,,1417.0,1434.1376277344418
113801,1460.0,1460.0,1460.0,1460.0,0,BBMD,2020-07-29,,,,1419.0,1439.8848215712326
82487,1460.0,1455.0,1460.0,1455.0,700,BBMD,2020-07-30,,,,1428.5,1443.2437501109587
120387,1525.0,1500.0,1530.0,1465.0,3700,BBMD,2020-08-03,,,,1440.5,1455.856250086301
6682,1500.0,1500.0,1500.0,1500.0,0,BBMD,2020-08-04,,,,1447.5,1465.6659722893453
