,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
83,1390.0,1350.0,1390.0,1350.0,10900,BBMD,2021-04-01,,,,,
923,1350.0,1360.0,1360.0,1330.0,593700,BBMD,2021-04-05,,,,,
1763,1350.0,1365.0,1370.0,1330.0,5100,BBMD,2021-04-06,,,,,
2603,1365.0,1360.0,1365.0,1340.0,2200,BBMD,2021-04-07,,,,,
3445,1360.0,1385.0,1385.0,1340.0,7000,BBMD,2021-04-08,,,,,
4287,1380.0,1380.0,1380.0,1380.0,100,BBMD,2021-04-09,,,,,
5130,1360.0,1380.0,1380.0,1305.0,28900,BBMD,2021-04-12,,,,,
5974,1370.0,1370.0,1380.0,1340.0,29600,BBMD,2021-04-13,,,,,1368.75
6818,1370.0,1370.0,1370.0,1370.0,10700,BBMD,2021-04-14,,,,,1369.0277777777778
7663,1340.0,1370.0,1370.0,1340.0,1300,BBMD,2021-04-15,,,,1369.0,1369.2438271604938
8508,1370.0,1370.0,1370.0,1370.0,400,BBMD,2021-04-16,,,,1371.0,1369.411865569273
9352,1330.0,1370.0,1370.0,1330.0,900,BBMD,2021-04-19,,,,1372.0,1369.5425621094346
10196,1370.0,1370.0,1370.0,1370.0,200,BBMD,2021-04-20,,,,1372.5,1369.6442149740046
11040,1360.0,1370.0,1370.0,1330.0,5900,BBMD,2021-04-21,,,,1373.5,1369.7232783131146
11884,1330.0,1370.0,1370.0,1330.0,1300,BBMD,2021-04-22,,,,1372.0,1369.7847720213115
12728,1330.0,1330.0,1330.0,1330.0,100,BBMD,2021-04-23,,,,1367.0,1360.9437115721312
13572,1330.0,1385.0,1400.0,1330.0,8100,BBMD,2021-04-26,,,,1367.5,1366.2895534449908
14415,1395.0,1390.0,1450.0,1335.0,34600,BBMD,2021-04-27,,,,1369.5,1371.5585415683263
15258,1390.0,1390.0,1390.0,1390.0,1000,BBMD,2021-04-28,,,,1371.5,1375.6566434420315
16102,1390.0,1385.0,1390.0,1330.0,6300,BBMD,2021-04-29,,,,1373.0,1377.7329448993578
16946,1340.0,1380.0,1380.0,1335.0,5200,BBMD,2021-04-30,,,,1374.0,1378.2367349217227
17790,1360.0,1375.0,1375.0,1355.0,900,BBMD,2021-05-03,,,,1374.5,1377.5174604946733
18633,1350.0,1380.0,1380.0,1345.0,4900,BBMD,2021-05-04,,,,1375.5,1378.0691359403015
19476,1335.0,1335.0,1335.0,1335.0,1000,BBMD,2021-05-05,,,,1372.0,1368.4982168424567
