,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120930,65.0,65.0,69.0,64.0,12141400,TAMU,2020-07-01,,,,,
128351,65.0,64.0,67.0,63.0,6226200,TAMU,2020-07-02,,,,,
102025,64.0,63.0,65.0,62.0,5526300,TAMU,2020-07-03,,,,,
84718,63.0,64.0,65.0,62.0,3565400,TAMU,2020-07-06,,,,,
34452,64.0,62.0,64.0,62.0,3690300,TAMU,2020-07-07,,,,,
47629,62.0,61.0,63.0,60.0,4846700,TAMU,2020-07-08,,,,,
114356,61.0,61.0,63.0,60.0,5336100,TAMU,2020-07-09,,,,,
23747,62.0,60.0,62.0,60.0,2667900,TAMU,2020-07-10,,,,,62.5
15511,60.0,59.0,60.0,58.0,4031800,TAMU,2020-07-13,,,,,61.72222222222222
31989,59.0,59.0,60.0,57.0,4266300,TAMU,2020-07-14,,,,61.8,61.117283950617285
89658,59.0,59.0,59.0,58.0,2306300,TAMU,2020-07-15,,,,61.2,60.64677640603566
22102,59.0,59.0,65.0,58.0,10230100,TAMU,2020-07-16,,,,60.7,60.28082609358329
104464,59.0,59.0,60.0,58.0,2521000,TAMU,2020-07-17,,,,60.3,59.996198072787
78134,55.0,56.0,59.0,55.0,3524200,TAMU,2020-07-20,,,,59.5,59.108154056612115
102837,57.0,54.0,57.0,53.0,10969100,TAMU,2020-07-21,,,,58.7,57.97300871069831
93780,54.0,54.0,54.0,52.0,2771800,TAMU,2020-07-22,,,,58.0,57.09011788609868
8922,54.0,53.0,54.0,52.0,3210300,TAMU,2020-07-23,,,,57.2,56.181202800298976
101215,54.0,67.0,67.0,54.0,52783400,TAMU,2020-07-24,,,,57.9,58.58537995578809
55045,67.0,63.0,68.0,63.0,8941500,TAMU,2020-07-27,,,,58.3,59.56640663227963
41870,59.0,59.0,65.0,59.0,9116400,TAMU,2020-07-28,,,,58.3,59.44053849177305
111068,59.0,55.0,62.0,55.0,5164900,TAMU,2020-07-29,,,,57.9,58.453752160267925
80588,55.0,55.0,63.0,52.0,8185300,TAMU,2020-07-30,,,,57.5,57.686251680208386
117654,55.0,54.0,59.0,52.0,6205900,TAMU,2020-08-03,,,,57.0,56.867084640162076
7285,54.0,53.0,57.0,52.0,1270600,TAMU,2020-08-04,,,,56.7,56.00773249790384
53401,53.0,54.0,55.0,53.0,1692600,TAMU,2020-08-05,,,,56.7,55.561569720591876
69890,54.0,53.0,55.0,53.0,2107300,TAMU,2020-08-06,,,,56.6,54.992332004904796
43506,53.0,53.0,54.0,52.0,2545100,TAMU,2020-08-07,,,,56.6,54.5495915593704
98737,53.0,54.0,63.0,52.0,12080900,TAMU,2020-08-10,,,,55.3,54.427460101732535
52586,54.0,54.0,55.0,53.0,2462500,TAMU,2020-08-11,,,,54.4,54.3324689680142
120118,54.0,55.0,55.0,54.0,1644400,TAMU,2020-08-12,,,58.03333333333333,54.0,54.48080919734438
62467,55.0,54.0,55.0,53.0,1159300,TAMU,2020-08-13,,,57.666666666666664,53.9,54.37396270904563
87204,54.0,53.0,54.0,52.0,1893000,TAMU,2020-08-14,,,57.3,53.7,54.068637662591044
60823,53.0,55.0,57.0,53.0,4431800,TAMU,2020-08-18,,,57.03333333333333,53.8,54.275607070904144
88845,56.0,54.0,56.0,54.0,1556700,TAMU,2020-08-19,,,56.7,53.9,54.21436105514767
10571,54.0,54.0,56.0,53.0,1080800,TAMU,2020-08-24,,,56.43333333333333,53.9,54.166725265114856
129164,54.0,55.0,56.0,53.0,4010100,TAMU,2020-08-25,,,56.233333333333334,54.1,54.35189742842267
103651,55.0,56.0,56.0,54.0,1882300,TAMU,2020-08-26,,,56.06666666666667,54.4,54.71814244432874
3991,56.0,54.0,57.0,53.0,2286700,TAMU,2020-08-27,,,55.86666666666667,54.4,54.55855523447791
78947,54.0,54.0,55.0,53.0,3731300,TAMU,2020-08-28,,,55.7,54.4,54.434431849038376
27871,52.0,58.0,58.0,52.0,11134600,TAMU,2020-08-31,,,55.666666666666664,54.7,55.22678032702985
35266,55.0,60.0,62.0,55.0,18264900,TAMU,2020-09-01,,,55.7,55.3,56.28749580991211
39404,62.0,61.0,65.0,60.0,51489000,TAMU,2020-09-02,,,55.766666666666666,56.1,57.334718963264976
68239,61.0,57.0,62.0,57.0,10927300,TAMU,2020-09-03,,,55.7,56.3,57.260336971428316
13047,58.0,57.0,60.0,54.0,2615500,TAMU,2020-09-04,,,55.733333333333334,56.6,57.202484311110915
27054,57.0,59.0,60.0,56.0,16674900,TAMU,2020-09-07,,,55.9,57.1,57.601932241975156
107767,60.0,57.0,60.0,56.0,1550400,TAMU,2020-09-08,,,56.0,57.3,57.46816952153623
121748,57.0,55.0,57.0,54.0,1499700,TAMU,2020-09-09,,,56.06666666666667,57.2,56.919687405639294
8106,55.0,52.0,55.0,52.0,2994600,TAMU,2020-09-10,,,55.56666666666667,57.0,55.82642353771945
17983,50.0,56.0,56.0,50.0,7338600,TAMU,2020-09-11,,,55.333333333333336,57.2,55.86499608489291
44331,58.0,61.0,61.0,55.0,19641200,TAMU,2020-09-14,,,55.4,57.5,57.00610806602782
65772,62.0,57.0,63.0,57.0,8146100,TAMU,2020-09-15,,,55.46666666666667,57.2,57.00475071802164
1520,57.0,56.0,58.0,55.0,4721600,TAMU,2020-09-16,,,55.5,56.7,56.7814727806835
55870,57.0,56.0,57.0,54.0,921100,TAMU,2020-09-17,,,55.56666666666667,56.6,56.60781216275383
61650,53.0,54.0,57.0,53.0,3698600,TAMU,2020-09-18,,,55.6,56.3,56.02829834880853
71542,54.0,52.0,54.0,52.0,4570400,TAMU,2020-09-21,,,55.53333333333333,55.6,55.13312093796219
99564,52.0,52.0,53.0,51.0,1554500,TAMU,2020-09-22,,,55.5,55.1,54.43687184063726
76494,53.0,52.0,53.0,51.0,1106000,TAMU,2020-09-23,,,55.46666666666667,54.8,53.89534476494009
64944,52.0,50.0,52.0,50.0,4948100,TAMU,2020-09-24,,,55.333333333333336,54.6,53.0297125949534
96265,50.0,50.0,52.0,50.0,1526200,TAMU,2020-09-25,,,55.2,54.0,52.3564431294082
59181,52.0,50.0,52.0,50.0,1406500,TAMU,2020-09-28,,,55.03333333333333,52.9,51.83278910065082
16335,50.0,52.0,52.0,50.0,1921600,TAMU,2020-09-29,,,54.96666666666667,52.4,51.86994707828397
83906,52.0,53.0,53.0,51.0,1026500,TAMU,2020-09-30,,,54.96666666666667,52.1,52.12106994977642
