,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
698,50.0,50.0,50.0,50.0,200,TAMU,2021-04-01,,,,,
1538,50.0,50.0,50.0,50.0,200,TAMU,2021-04-05,,,,,
2378,50.0,50.0,50.0,50.0,200,TAMU,2021-04-06,,,,,
3220,50.0,50.0,50.0,50.0,14200,TAMU,2021-04-07,,,,,
4062,50.0,50.0,50.0,50.0,7800,TAMU,2021-04-08,,,,,
4905,50.0,50.0,50.0,50.0,55100,TAMU,2021-04-09,,,,,
5748,50.0,50.0,50.0,50.0,13400,TAMU,2021-04-12,,,,,
6592,50.0,50.0,50.0,50.0,2800,TAMU,2021-04-13,,,,,50.0
7437,50.0,50.0,50.0,50.0,15500,TAMU,2021-04-14,,,,,50.0
8282,50.0,50.0,50.0,50.0,1100,TAMU,2021-04-15,,,,50.0,50.0
9126,50.0,50.0,50.0,50.0,8000,TAMU,2021-04-16,,,,50.0,50.0
9970,50.0,50.0,50.0,50.0,8800,TAMU,2021-04-19,,,,50.0,50.0
10814,50.0,50.0,50.0,50.0,95100,TAMU,2021-04-20,,,,50.0,50.0
11658,50.0,50.0,50.0,50.0,41300,TAMU,2021-04-21,,,,50.0,50.0
12502,50.0,50.0,50.0,50.0,8200,TAMU,2021-04-22,,,,50.0,50.0
13346,50.0,50.0,50.0,50.0,12000,TAMU,2021-04-23,,,,50.0,50.0
14189,50.0,50.0,50.0,50.0,1300,TAMU,2021-04-26,,,,50.0,50.0
15032,50.0,50.0,50.0,50.0,10100,TAMU,2021-04-27,,,,50.0,50.0
15876,50.0,50.0,50.0,50.0,300,TAMU,2021-04-28,,,,50.0,50.0
16720,50.0,50.0,50.0,50.0,127100,TAMU,2021-04-29,,,,50.0,50.0
17564,50.0,50.0,50.0,50.0,1400,TAMU,2021-04-30,,,,50.0,50.0
18407,50.0,50.0,50.0,50.0,600,TAMU,2021-05-03,,,,50.0,50.0
19250,50.0,50.0,50.0,50.0,200,TAMU,2021-05-04,,,,50.0,50.0
20094,50.0,50.0,50.0,50.0,200,TAMU,2021-05-05,,,,50.0,50.0
20938,50.0,50.0,50.0,50.0,101000,TAMU,2021-05-06,,,,50.0,50.0
21782,50.0,50.0,50.0,50.0,11600,TAMU,2021-05-07,,,,50.0,50.0
22625,50.0,50.0,50.0,50.0,15000,TAMU,2021-05-10,,,,50.0,50.0
23468,50.0,50.0,50.0,50.0,10300,TAMU,2021-05-11,,,,50.0,50.0
24309,50.0,50.0,50.0,50.0,100,TAMU,2021-05-17,,,,50.0,50.0
25149,50.0,50.0,50.0,50.0,100,TAMU,2021-05-18,,,50.0,50.0,50.0
25989,50.0,50.0,50.0,50.0,100,TAMU,2021-05-19,,,50.0,50.0,50.0
26909,50.0,50.0,50.0,50.0,100,TAMU,2021-05-20,,,50.0,50.0,50.0
27713,50.0,50.0,50.0,50.0,500,TAMU,2021-05-21,,,50.0,50.0,50.0
28555,50.0,50.0,50.0,50.0,500,TAMU,2021-05-24,,,50.0,50.0,50.0
29395,50.0,50.0,50.0,50.0,20100,TAMU,2021-05-25,,,50.0,50.0,50.0
30188,50.0,50.0,50.0,50.0,5400,TAMU,2021-05-27,,,50.0,50.0,50.0
31030,50.0,50.0,50.0,50.0,40100,TAMU,2021-05-28,,,50.0,50.0,50.0
31872,50.0,50.0,50.0,50.0,100,TAMU,2021-05-31,,,50.0,50.0,50.0
32714,50.0,50.0,50.0,50.0,500,TAMU,2021-06-02,,,50.0,50.0,50.0
33555,50.0,50.0,50.0,50.0,2000,TAMU,2021-06-03,,,50.0,50.0,50.0
34396,50.0,50.0,50.0,50.0,5600,TAMU,2021-06-04,,,50.0,50.0,50.0
35237,50.0,50.0,50.0,50.0,2600,TAMU,2021-06-07,,,50.0,50.0,50.0
36080,50.0,50.0,50.0,50.0,1000,TAMU,2021-06-08,,,50.0,50.0,50.0
36923,50.0,50.0,50.0,50.0,1900,TAMU,2021-06-09,,,50.0,50.0,50.0
37768,50.0,50.0,50.0,50.0,10200,TAMU,2021-06-10,,,50.0,50.0,50.0
38615,50.0,50.0,50.0,50.0,500,TAMU,2021-06-11,,,50.0,50.0,50.0
39462,50.0,50.0,50.0,50.0,1300,TAMU,2021-06-14,,,50.0,50.0,50.0
40309,50.0,50.0,50.0,50.0,5000,TAMU,2021-06-15,,,50.0,50.0,50.0
41156,50.0,50.0,50.0,50.0,1200,TAMU,2021-06-16,,,50.0,50.0,50.0
42003,50.0,50.0,50.0,50.0,10200,TAMU,2021-06-17,,,50.0,50.0,50.0
42850,50.0,50.0,50.0,50.0,300,TAMU,2021-06-18,,,50.0,50.0,50.0
43697,50.0,50.0,50.0,50.0,1100,TAMU,2021-06-21,,,50.0,50.0,50.0
44544,50.0,50.0,50.0,50.0,7600,TAMU,2021-06-22,,,50.0,50.0,50.0
45391,50.0,50.0,50.0,50.0,5000,TAMU,2021-06-23,,,50.0,50.0,50.0
46238,50.0,50.0,50.0,50.0,2400,TAMU,2021-06-24,,,50.0,50.0,50.0
47085,50.0,50.0,50.0,50.0,3800,TAMU,2021-06-25,,,50.0,50.0,50.0
47933,50.0,50.0,50.0,50.0,12400,TAMU,2021-06-28,,,50.0,50.0,50.0
48775,50.0,50.0,50.0,50.0,500,TAMU,2021-06-29,,,50.0,50.0,50.0
49576,50.0,50.0,50.0,50.0,4800,TAMU,2021-06-30,,,50.0,50.0,50.0
50427,50.0,50.0,50.0,50.0,500,TAMU,2021-07-01,,,50.0,50.0,50.0
51278,50.0,50.0,50.0,50.0,7300,TAMU,2021-07-02,,,50.0,50.0,50.0
52129,50.0,50.0,50.0,50.0,0,TAMU,2021-07-05,,,50.0,50.0,50.0
52980,50.0,50.0,50.0,50.0,400,TAMU,2021-07-06,,,50.0,50.0,50.0
53802,50.0,50.0,50.0,50.0,100,TAMU,2021-07-07,,,50.0,50.0,50.0
54642,50.0,50.0,50.0,50.0,800,TAMU,2021-07-08,,,50.0,50.0,50.0
55495,50.0,50.0,50.0,50.0,39800,TAMU,2021-07-09,,,50.0,50.0,50.0
56348,50.0,50.0,50.0,50.0,500,TAMU,2021-07-12,,,50.0,50.0,50.0
57201,50.0,50.0,50.0,50.0,100,TAMU,2021-07-13,,,50.0,50.0,50.0
58054,50.0,50.0,50.0,50.0,4400,TAMU,2021-07-14,,,50.0,50.0,50.0
58907,50.0,50.0,50.0,50.0,8500,TAMU,2021-07-15,,,50.0,50.0,50.0
59760,50.0,50.0,50.0,50.0,7800,TAMU,2021-07-16,,,50.0,50.0,50.0
60612,50.0,50.0,50.0,50.0,22000,TAMU,2021-07-19,,,50.0,50.0,50.0
61464,50.0,50.0,50.0,50.0,2600,TAMU,2021-07-21,,,50.0,50.0,50.0
62316,50.0,50.0,50.0,50.0,3500,TAMU,2021-07-22,,,50.0,50.0,50.0
63168,50.0,50.0,50.0,50.0,2008200,TAMU,2021-07-23,,,50.0,50.0,50.0
