,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
620,162.0,150.0,162.0,150.0,2900,RONY,2021-04-01,,,,,
1460,150.0,149.0,162.0,149.0,700,RONY,2021-04-05,,,,,
2300,148.0,172.0,172.0,148.0,2800,RONY,2021-04-06,,,,,
3142,182.0,160.0,182.0,160.0,6900,RONY,2021-04-07,,,,,
3984,160.0,157.0,160.0,151.0,10200,RONY,2021-04-08,,,,,
4827,150.0,152.0,154.0,150.0,3200,RONY,2021-04-09,,,,,
5670,153.0,150.0,160.0,150.0,11400,RONY,2021-04-12,,,,,
6514,150.0,150.0,150.0,150.0,2500,RONY,2021-04-13,,,,,155.0
7359,156.0,156.0,156.0,156.0,100,RONY,2021-04-14,,,,,155.22222222222223
8204,154.0,148.0,154.0,148.0,200,RONY,2021-04-15,,,,154.4,153.6172839506173
9048,147.0,147.0,147.0,147.0,1100,RONY,2021-04-16,,,,154.1,152.14677640603568
9892,140.0,144.0,152.0,138.0,4000,RONY,2021-04-19,,,,153.6,150.33638164913887
10736,144.0,161.0,163.0,144.0,21300,RONY,2021-04-20,,,,152.5,152.7060746159969
11580,160.0,154.0,161.0,154.0,6800,RONY,2021-04-21,,,,151.9,152.9936135902198
12424,151.0,150.0,151.0,150.0,3100,RONY,2021-04-22,,,,151.2,152.32836612572652
13268,152.0,160.0,163.0,152.0,20000,RONY,2021-04-23,,,,152.0,154.03317365334286
14111,150.0,149.0,160.0,149.0,35900,RONY,2021-04-26,,,,151.9,152.91469061926668
14954,149.0,170.0,170.0,149.0,7400,RONY,2021-04-27,,,,153.9,156.71142603720742
15798,160.0,164.0,164.0,160.0,14000,RONY,2021-04-28,,,,154.7,158.33110914005022
16642,164.0,156.0,164.0,155.0,4100,RONY,2021-04-29,,,,155.5,157.81308488670572
17486,156.0,154.0,156.0,150.0,3900,RONY,2021-04-30,,,,156.2,156.96573268966
18329,158.0,150.0,158.0,150.0,2100,RONY,2021-05-03,,,,156.8,155.41779209195778
19172,155.0,158.0,158.0,155.0,400,RONY,2021-05-04,,,,156.5,155.9916160715227
20016,150.0,150.0,150.0,150.0,2700,RONY,2021-05-05,,,,156.1,154.66014583340655
