,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121716,260.0,252.0,262.0,250.0,5269100,SIMP,2020-07-01,,,,,
129137,258.0,254.0,258.0,252.0,5838400,SIMP,2020-07-02,,,,,
102811,258.0,256.0,260.0,254.0,2428800,SIMP,2020-07-03,,,,,
85504,256.0,274.0,282.0,256.0,23171100,SIMP,2020-07-06,,,,,
34402,274.0,268.0,278.0,266.0,10359400,SIMP,2020-07-07,,,,,
48413,268.0,272.0,272.0,266.0,3290200,SIMP,2020-07-08,,,,,
115140,272.0,274.0,278.0,272.0,6874500,SIMP,2020-07-09,,,,,
23697,272.0,268.0,274.0,268.0,4047600,SIMP,2020-07-10,,,,,264.75
15461,268.0,270.0,278.0,268.0,3474900,SIMP,2020-07-13,,,,,265.9166666666667
31939,274.0,282.0,282.0,270.0,10445300,SIMP,2020-07-14,,,,267.0,269.49074074074076
90442,288.0,296.0,310.0,288.0,39195800,SIMP,2020-07-15,,,,271.4,275.38168724279836
22052,302.0,298.0,306.0,296.0,10737500,SIMP,2020-07-16,,,,275.8,280.40797896662093
105248,296.0,304.0,314.0,292.0,22076500,SIMP,2020-07-17,,,,280.6,285.65065030737185
78918,308.0,320.0,334.0,304.0,67512900,SIMP,2020-07-20,,,,285.2,293.2838391279559
103621,322.0,318.0,328.0,316.0,21319400,SIMP,2020-07-21,,,,290.2,298.7763193217435
94564,316.0,316.0,326.0,314.0,20425700,SIMP,2020-07-22,,,,294.6,302.6038039169116
8872,318.0,316.0,320.0,316.0,6519200,SIMP,2020-07-23,,,,298.8,305.5807363798201
101999,318.0,318.0,324.0,316.0,9561000,SIMP,2020-07-24,,,,303.8,308.3405727398601
55829,320.0,324.0,338.0,320.0,21809000,SIMP,2020-07-27,,,,309.2,311.8204454643356
41820,324.0,314.0,326.0,314.0,9682900,SIMP,2020-07-28,,,,312.4,312.3047909167055
111852,312.0,324.0,326.0,310.0,7789300,SIMP,2020-07-29,,,,315.2,314.9037262685487
81372,330.0,322.0,330.0,320.0,11507000,SIMP,2020-07-30,,,,317.6,316.48067598664903
118438,322.0,306.0,328.0,300.0,24919300,SIMP,2020-08-03,,,,317.8,314.1516368785048
7235,306.0,312.0,312.0,298.0,18548700,SIMP,2020-08-04,,,,317.0,313.67349534994815
54185,316.0,308.0,316.0,302.0,8904100,SIMP,2020-08-05,,,,316.0,312.41271860551524
70674,308.0,314.0,314.0,306.0,8819100,SIMP,2020-08-06,,,,315.8,312.76544780428964
44290,312.0,322.0,330.0,312.0,24396700,SIMP,2020-08-07,,,,316.4,314.8175705144475
99521,322.0,324.0,332.0,322.0,9169300,SIMP,2020-08-10,,,,317.0,316.85811040012584
53370,326.0,320.0,326.0,320.0,9429400,SIMP,2020-08-11,,,,316.6,317.5563080889868
120902,320.0,316.0,320.0,314.0,5268600,SIMP,2020-08-12,,,298.73333333333335,316.8,317.21046184698974
63251,318.0,322.0,328.0,318.0,9199000,SIMP,2020-08-13,,,301.06666666666666,316.6,318.2748036587698
87988,322.0,322.0,324.0,318.0,4184500,SIMP,2020-08-14,,,303.3333333333333,316.6,319.1026250679321
61607,322.0,320.0,324.0,318.0,3749900,SIMP,2020-08-18,,,305.46666666666664,318.0,319.3020417195027
89629,320.0,320.0,326.0,318.0,4431500,SIMP,2020-08-19,,,307.0,318.8,319.4571435596132
10521,320.0,316.0,322.0,316.0,5842700,SIMP,2020-08-24,,,308.6,319.6,318.68888943525474
129948,316.0,316.0,318.0,312.0,7928700,SIMP,2020-08-25,,,310.06666666666666,319.8,318.0913584496426
104435,314.0,328.0,328.0,312.0,9914200,SIMP,2020-08-26,,,311.8666666666667,320.4,320.29327879416644
3941,330.0,336.0,352.0,330.0,47264100,SIMP,2020-08-27,,,314.1333333333333,321.6,323.7836612843517
79731,340.0,338.0,344.0,338.0,10062600,SIMP,2020-08-28,,,316.4,323.4,326.94284766560685
27821,340.0,324.0,342.0,322.0,12606200,SIMP,2020-08-31,,,317.8,324.2,326.2888815176942
35216,326.0,346.0,346.0,326.0,26141000,SIMP,2020-09-01,,,319.46666666666664,326.6,330.6691300693177
39354,350.0,368.0,368.0,348.0,69665800,SIMP,2020-09-02,,,321.8,331.2,338.96487894280267
69023,370.0,360.0,376.0,356.0,35592900,SIMP,2020-09-03,,,323.6666666666667,335.2,343.6393502888465
12997,360.0,354.0,360.0,350.0,13201400,SIMP,2020-09-04,,,324.8,338.6,345.9417168913251
27004,354.0,346.0,360.0,344.0,12991300,SIMP,2020-09-07,,,325.73333333333335,341.6,345.95466869325287
108550,350.0,346.0,356.0,342.0,15609100,SIMP,2020-09-08,,,326.73333333333335,344.6,345.9647423169745
122531,346.0,328.0,350.0,322.0,26140500,SIMP,2020-09-09,,,327.1333333333333,344.6,341.9725773576468
8055,326.0,306.0,326.0,306.0,33947800,SIMP,2020-09-10,,,326.73333333333335,341.6,333.9786712781697
17932,288.0,308.0,316.0,286.0,31031800,SIMP,2020-09-11,,,326.2,338.6,328.2056332163542
45114,314.0,340.0,340.0,314.0,23725700,SIMP,2020-09-14,,,327.06666666666666,340.2,330.82660361271996
66555,344.0,332.0,348.0,330.0,20600200,SIMP,2020-09-15,,,327.3333333333333,338.8,331.08735836544884
1469,334.0,326.0,338.0,324.0,10995100,SIMP,2020-09-16,,,327.46666666666664,334.6,329.95683428423797
56653,326.0,328.0,336.0,322.0,15424100,SIMP,2020-09-17,,,328.2,331.4,329.521982221074
62433,330.0,322.0,340.0,322.0,96950600,SIMP,2020-09-18,,,328.53333333333336,328.2,327.8504306163909
72325,328.0,310.0,328.0,310.0,50130500,SIMP,2020-09-21,,,328.6,324.6,323.88366825719294
100347,310.0,300.0,310.0,296.0,21258500,SIMP,2020-09-22,,,328.1333333333333,320.0,318.5761864222612
77277,302.0,296.0,306.0,292.0,13606900,SIMP,2020-09-23,,,327.26666666666665,316.8,313.5592561062031
65727,294.0,288.0,296.0,280.0,9500000,SIMP,2020-09-24,,,326.06666666666666,315.0,307.8794214159358
97048,290.0,306.0,306.0,290.0,8873200,SIMP,2020-09-25,,,325.6,314.8,307.4617722123945
59964,310.0,300.0,310.0,292.0,9310400,SIMP,2020-09-28,,,325.06666666666666,310.8,305.80360060964017
16284,302.0,298.0,302.0,296.0,3333600,SIMP,2020-09-29,,,324.26666666666665,307.4,304.06946714083125
84689,302.0,296.0,302.0,290.0,3602200,SIMP,2020-09-30,,,323.4,304.4,302.27625222064654
92089,296.0,310.0,310.0,296.0,8806100,SIMP,2020-10-01,,,323.06666666666666,302.6,303.9926406160584
68206,316.0,300.0,316.0,296.0,8633800,SIMP,2020-10-02,,,322.4,300.4,303.1053871458232
12180,306.0,300.0,306.0,296.0,1241900,SIMP,2020-10-05,,,321.8666666666667,299.4,302.4153011134181
120085,300.0,304.0,306.0,296.0,3213500,SIMP,2020-10-06,,,321.46666666666664,299.8,302.7674564215474
21238,304.0,304.0,308.0,302.0,6402400,SIMP,2020-10-07,,,320.6666666666667,300.6,303.0413549945369
19582,304.0,304.0,308.0,300.0,5552300,SIMP,2020-10-08,,,319.6,302.2,303.25438721797315
110211,304.0,314.0,316.0,304.0,11803100,SIMP,2020-10-09,,,318.8,303.0,305.6423011695347
28646,316.0,316.0,322.0,314.0,13895200,SIMP,2020-10-12,,,318.53333333333336,304.6,307.9440120207492
76451,316.0,318.0,320.0,312.0,6460700,SIMP,2020-10-13,,,317.6,306.6,310.17867601613824
106900,318.0,320.0,322.0,314.0,9084300,SIMP,2020-10-14,,,316.0,309.0,312.36119245699643
14647,322.0,318.0,324.0,312.0,10547300,SIMP,2020-10-15,,,314.6,309.8,313.6142607998861
5595,320.0,316.0,322.0,314.0,4733700,SIMP,2020-10-16,,,313.3333333333333,311.4,314.1444250665781
