,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
196,6900.0,6975.0,7050.0,6875.0,7647100,CPIN,2021-04-01,,,,,
1036,7150.0,7100.0,7200.0,7000.0,7451700,CPIN,2021-04-05,,,,,
1876,7150.0,7050.0,7175.0,7000.0,3513200,CPIN,2021-04-06,,,,,
2716,7050.0,7150.0,7175.0,6925.0,6235500,CPIN,2021-04-07,,,,,
3558,7200.0,7075.0,7300.0,7025.0,5069700,CPIN,2021-04-08,,,,,
4400,7075.0,6925.0,7125.0,6875.0,5767000,CPIN,2021-04-09,,,,,
5243,6950.0,7000.0,7125.0,6950.0,7317100,CPIN,2021-04-12,,,,,
6087,7000.0,7000.0,7075.0,6950.0,6945900,CPIN,2021-04-13,,,,,7034.375
6931,7000.0,7150.0,7225.0,7000.0,3046700,CPIN,2021-04-14,,,,,7060.069444444444
7776,7150.0,7750.0,7850.0,7150.0,20806700,CPIN,2021-04-15,,,,7117.5,7213.3873456790125
8620,7750.0,7725.0,7775.0,7450.0,8167200,CPIN,2021-04-16,,,,7192.5,7327.079046639232
9464,7725.0,7575.0,7750.0,7500.0,2565800,CPIN,2021-04-19,,,,7240.0,7382.172591830514
10308,7500.0,7625.0,7750.0,7500.0,3890500,CPIN,2021-04-20,,,,7297.5,7436.1342380904
11152,7600.0,7525.0,7700.0,7475.0,4015700,CPIN,2021-04-21,,,,7335.0,7455.882185181422
11996,7525.0,7475.0,7625.0,7375.0,5487500,CPIN,2021-04-22,,,,7375.0,7460.130588474439
12840,7525.0,7575.0,7775.0,7450.0,6556900,CPIN,2021-04-23,,,,7440.0,7485.657124369008
13684,7600.0,7350.0,7625.0,7200.0,8344300,CPIN,2021-04-26,,,,7475.0,7455.51109673145
14527,7325.0,6850.0,7325.0,6850.0,11171200,CPIN,2021-04-27,,,,7460.0,7320.953075235572
15370,6850.0,7050.0,7050.0,6775.0,8698700,CPIN,2021-04-28,,,,7450.0,7260.741280738778
16214,7100.0,6900.0,7100.0,6850.0,3868000,CPIN,2021-04-29,,,,7365.0,7180.576551685716
17058,7150.0,7050.0,7200.0,6900.0,8700400,CPIN,2021-04-30,,,,7297.5,7151.559540200002
17901,7000.0,7000.0,7100.0,6750.0,6338900,CPIN,2021-05-03,,,,7240.0,7117.879642377779
18744,6975.0,6825.0,7050.0,6800.0,2899200,CPIN,2021-05-04,,,,7160.0,7052.79527740494
19587,6875.0,6750.0,7025.0,6700.0,7111500,CPIN,2021-05-05,,,,7082.5,6985.50743798162
20431,6750.0,6625.0,6925.0,6525.0,9094200,CPIN,2021-05-06,,,,6997.5,6905.394673985704
21275,6700.0,6600.0,6700.0,6525.0,4261500,CPIN,2021-05-07,,,,6900.0,6837.52919087777
22119,6600.0,6600.0,6725.0,6550.0,4132000,CPIN,2021-05-10,,,,6825.0,6784.744926238265
22962,6600.0,6675.0,6675.0,6550.0,2814100,CPIN,2021-05-11,,,,6807.5,6760.357164851984
23804,6750.0,6400.0,6750.0,6400.0,5741700,CPIN,2021-05-17,,,,6742.5,6680.277794884876
24644,6325.0,6500.0,6500.0,6300.0,5866700,CPIN,2021-05-18,,,7061.666666666667,6702.5,6640.216062688237
25484,6475.0,6300.0,6500.0,6125.0,4613800,CPIN,2021-05-19,,,7039.166666666667,6627.5,6564.612493201962
26339,6250.0,6500.0,6500.0,6225.0,4667500,CPIN,2021-05-20,,,7019.166666666667,6577.5,6550.254161379304
