,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121008,764.0,764.0,764.0,764.0,0,XBES,2020-07-01,,,,,
128429,777.0,777.0,777.0,777.0,100,XBES,2020-07-02,,,,,
102103,777.0,777.0,777.0,777.0,0,XBES,2020-07-03,,,,,
84797,782.0,782.0,782.0,782.0,100,XBES,2020-07-06,,,,,
34531,782.0,782.0,782.0,782.0,0,XBES,2020-07-07,,,,,
47708,816.0,816.0,816.0,816.0,100,XBES,2020-07-08,,,,,
114435,808.0,808.0,808.0,808.0,100,XBES,2020-07-09,,,,,
23826,808.0,808.0,808.0,808.0,0,XBES,2020-07-10,,,,,789.25
15590,808.0,808.0,808.0,808.0,0,XBES,2020-07-13,,,,,793.4166666666666
32068,814.0,814.0,814.0,814.0,100,XBES,2020-07-14,,,,793.6,797.9907407407408
89737,814.0,814.0,814.0,814.0,0,XBES,2020-07-15,,,,798.6,801.548353909465
22181,814.0,814.0,814.0,814.0,0,XBES,2020-07-16,,,,802.3,804.3153863740283
104543,814.0,814.0,814.0,814.0,0,XBES,2020-07-17,,,,806.0,806.4675227353554
78213,814.0,814.0,814.0,814.0,0,XBES,2020-07-20,,,,809.2,808.1414065719431
102916,818.0,825.0,825.0,818.0,200,XBES,2020-07-21,,,,813.5,811.8877606670668
93859,825.0,825.0,825.0,825.0,100,XBES,2020-07-22,,,,814.4,814.8015916299408
9001,825.0,825.0,825.0,825.0,0,XBES,2020-07-23,,,,816.1,817.0679046010652
101294,822.0,822.0,822.0,822.0,200,XBES,2020-07-24,,,,817.5,818.1639258008285
55124,822.0,822.0,822.0,822.0,0,XBES,2020-07-27,,,,818.9,819.0163867339777
41949,817.0,817.0,817.0,817.0,300,XBES,2020-07-28,,,,819.2,818.5683007930937
111147,817.0,817.0,817.0,817.0,0,XBES,2020-07-29,,,,819.5,818.2197895057395
80667,822.0,822.0,822.0,822.0,100,XBES,2020-07-30,,,,820.3,819.0598362822418
117733,822.0,799.0,822.0,799.0,5200,XBES,2020-08-03,,,,818.8,814.6020948861881
7364,808.0,808.0,808.0,808.0,100,XBES,2020-08-04,,,,818.2,813.1349626892573
53480,818.0,818.0,818.0,818.0,100,XBES,2020-08-05,,,,817.5,814.2160820916446
69971,833.0,833.0,833.0,833.0,100,XBES,2020-08-06,,,,818.3,818.3902860712791
43587,823.0,823.0,823.0,823.0,100,XBES,2020-08-07,,,,818.1,819.4146669443281
98818,828.0,828.0,828.0,828.0,100,XBES,2020-08-10,,,,818.7,821.3225187344774
52667,832.0,838.0,838.0,832.0,200,XBES,2020-08-11,,,,820.3,825.0286256823713
120199,838.0,838.0,838.0,838.0,0,XBES,2020-08-12,,,811.7333333333333,822.4,827.911153308511
62548,856.0,856.0,856.0,856.0,100,XBES,2020-08-13,,,814.8,826.3,834.153119239953
87285,866.0,860.0,866.0,860.0,3100,XBES,2020-08-14,,,817.5666666666667,830.1,839.8968705199634
60904,860.0,860.0,860.0,860.0,0,XBES,2020-08-18,,,820.3333333333334,836.2,844.3642326266382
88926,870.0,870.0,870.0,870.0,100,XBES,2020-08-19,,,823.2666666666667,842.4,850.0610698207187
10652,870.0,870.0,870.0,870.0,0,XBES,2020-08-24,,,826.2,847.6,854.4919431938923
129245,886.0,886.0,886.0,886.0,100,XBES,2020-08-25,,,828.5333333333333,852.9,861.4937335952496
103732,886.0,886.0,886.0,886.0,0,XBES,2020-08-26,,,831.1333333333333,859.2,866.9395705740831
4073,891.0,891.0,891.0,891.0,100,XBES,2020-08-27,,,833.9,865.5,872.2863326687312
79029,891.0,891.0,891.0,891.0,500,XBES,2020-08-28,,,836.6666666666666,870.8,876.4449254090132
27953,888.0,860.0,888.0,860.0,600,XBES,2020-08-31,,,838.2,873.0,872.7904975403436
35348,852.0,861.0,861.0,852.0,300,XBES,2020-09-01,,,839.7666666666667,873.5,870.1703869758228
39486,861.0,861.0,861.0,861.0,0,XBES,2020-09-02,,,841.3333333333334,873.6,868.1325232034177
68321,866.0,866.0,866.0,866.0,100,XBES,2020-09-03,,,843.0666666666667,874.2,867.6586291582138
13129,866.0,856.0,866.0,856.0,500,XBES,2020-09-04,,,844.4666666666667,872.8,865.0678226786107
27136,856.0,856.0,856.0,856.0,0,XBES,2020-09-07,,,845.5,871.4,863.0527509722527
107849,856.0,856.0,856.0,856.0,0,XBES,2020-09-08,,,846.5333333333333,868.4,861.4854729784188
121830,855.0,838.0,855.0,838.0,200,XBES,2020-09-09,,,846.9666666666667,863.6,856.2664789832146
8188,787.0,787.0,787.0,787.0,100,XBES,2020-09-10,,,845.8,853.2,840.8739280980558
18065,775.0,802.0,802.0,775.0,200,XBES,2020-09-11,,,845.1333333333333,844.3,832.2352774095989
44413,802.0,802.0,802.0,802.0,0,XBES,2020-09-14,,,844.6333333333333,838.5,825.5163268741325
65854,802.0,815.0,815.0,802.0,600,XBES,2020-09-15,,,844.5666666666667,833.9,823.1793653465475
1602,807.0,807.0,807.0,807.0,100,XBES,2020-09-16,,,844.0666666666667,828.5,819.5839508250924
55952,792.0,792.0,792.0,792.0,100,XBES,2020-09-17,,,843.8333333333334,821.1,813.4541839750718
61732,800.0,797.0,800.0,797.0,200,XBES,2020-09-18,,,843.4666666666667,815.2,809.7976986472781
71624,781.0,781.0,781.0,781.0,100,XBES,2020-09-21,,,842.2333333333333,807.7,803.3982100589941
99646,781.0,781.0,781.0,781.0,0,XBES,2020-09-22,,,840.5,800.2,798.4208300458843
76576,761.0,761.0,761.0,761.0,100,XBES,2020-09-23,,,838.4333333333333,792.5,790.1050900356878
65026,761.0,761.0,761.0,761.0,0,XBES,2020-09-24,,,836.2,789.9,783.6372922499794
96346,784.0,784.0,784.0,784.0,100,XBES,2020-09-25,,,834.4,788.1,783.7178939722062
59262,770.0,770.0,770.0,770.0,100,XBES,2020-09-28,,,832.1333333333333,784.9,780.6694730894937
16416,777.0,754.0,777.0,754.0,200,XBES,2020-09-29,,,828.7333333333333,778.8,774.7429235140507
83987,754.0,754.0,754.0,754.0,0,XBES,2020-09-30,,,825.2,773.5,770.1333849553728
91387,774.0,774.0,774.0,774.0,100,XBES,2020-10-01,,,822.3333333333334,771.7,770.9926327430677
67504,768.0,768.0,768.0,768.0,100,XBES,2020-10-02,,,818.9333333333333,768.8,770.3276032446082
12312,776.0,776.0,776.0,776.0,100,XBES,2020-10-05,,,815.8,768.3,771.5881358569175
119383,788.0,788.0,788.0,788.0,100,XBES,2020-10-06,,,812.5333333333333,769.0,775.2352167776024
21370,782.0,782.0,782.0,782.0,100,XBES,2020-10-07,,,809.0666666666667,771.1,776.7385019381352
19714,789.0,789.0,789.0,789.0,100,XBES,2020-10-08,,,805.6666666666666,773.9,779.4632792852162
109509,789.0,789.0,789.0,789.0,0,XBES,2020-10-09,,,802.2666666666667,774.4,781.5825505551682
28778,789.0,789.0,789.0,789.0,0,XBES,2020-10-12,,,799.9,776.3,783.2308726540197
75749,785.0,785.0,785.0,785.0,100,XBES,2020-10-13,,,797.3666666666667,779.4,783.6240120642375
106198,785.0,785.0,785.0,785.0,0,XBES,2020-10-14,,,794.8333333333334,782.5,783.9297871610736
14779,803.0,803.0,803.0,803.0,100,XBES,2020-10-15,,,792.7333333333333,785.4,788.1676122363906
5727,803.0,803.0,803.0,803.0,0,XBES,2020-10-16,,,790.9666666666667,788.9,791.4636984060816
774,803.0,803.0,803.0,803.0,0,XBES,2020-10-19,,,789.2,791.6,794.0273209825078
124314,801.0,801.0,801.0,801.0,1000,XBES,2020-10-20,,,787.3666666666667,792.9,795.5768052086172
74099,807.0,807.0,807.0,807.0,100,XBES,2020-10-21,,,786.3333333333334,795.4,798.1152929400356
30433,807.0,807.0,807.0,807.0,0,XBES,2020-10-22,,,787.0,797.2,800.0896722866944
32893,813.0,813.0,813.0,813.0,100,XBES,2020-10-23,,,787.3666666666667,799.6,802.9586340007623
56777,821.0,821.0,821.0,821.0,100,XBES,2020-10-26,,,788.0,802.8,806.9678264450374
51851,821.0,821.0,821.0,821.0,1000,XBES,2020-10-27,,,788.2,806.4,810.0860872350291
88110,813.0,813.0,813.0,813.0,100,XBES,2020-11-02,,,788.4,809.2,810.7336234050226
83161,757.0,757.0,757.0,757.0,100,XBES,2020-11-03,,,787.2333333333333,804.6,798.7928182039064
6551,812.0,812.0,812.0,812.0,100,XBES,2020-11-04,,,787.7333333333333,805.5,801.7277474919273
18889,843.0,843.0,843.0,843.0,100,XBES,2020-11-05,,,789.8,809.5,810.8993591603879
42773,863.0,863.0,863.0,863.0,100,XBES,2020-11-06,,,792.5333333333333,815.7,822.4772793469684
90561,863.0,863.0,863.0,863.0,0,XBES,2020-11-09,,,795.9333333333333,821.3,831.4823283809754
2426,897.0,897.0,897.0,897.0,100,XBES,2020-11-10,,,800.4666666666667,830.3,846.0418109629809
24650,910.0,910.0,910.0,910.0,100,XBES,2020-11-11,,,804.6666666666666,840.0,860.2547418600963
77400,910.0,894.0,910.0,894.0,300,XBES,2020-11-12,,,808.8,847.3,867.7536881134082
74924,894.0,894.0,894.0,894.0,0,XBES,2020-11-13,,,813.4666666666667,854.6,873.5862018659842
73274,894.0,894.0,894.0,894.0,0,XBES,2020-11-16,,,818.1333333333333,862.7,878.1226014513211
40311,894.0,894.0,894.0,894.0,0,XBES,2020-11-17,,,822.1333333333333,876.4,881.6509122399164
17241,894.0,894.0,894.0,894.0,0,XBES,2020-11-18,,,826.3333333333334,884.6,884.3951539643793
66679,894.0,894.0,894.0,894.0,100,XBES,2020-11-19,,,830.2666666666667,889.7,886.5295641945173
79854,906.0,906.0,906.0,906.0,100,XBES,2020-11-20,,,834.2,894.0,890.8563277068469
70795,916.0,916.0,916.0,916.0,100,XBES,2020-11-23,,,838.6666666666666,899.3,896.4438104386587
111971,916.0,916.0,916.0,916.0,0,XBES,2020-11-24,,,842.9,901.2,900.789630341179
118557,916.0,916.0,916.0,916.0,0,XBES,2020-11-25,,,847.1333333333333,901.8,904.1697124875836
58435,931.0,931.0,931.0,930.0,300,XBES,2020-11-26,826.35,,851.8666666666667,905.5,910.1319986014539
13953,931.0,931.0,931.0,931.0,0,XBES,2020-11-27,828.02,,856.7333333333333,909.2,914.7693322455752
116919,931.0,931.0,931.0,931.0,100,XBES,2020-11-30,829.56,,861.6,912.9,918.3761473021141
113622,919.0,919.0,919.0,919.0,100,XBES,2020-12-01,830.98,,865.4666666666667,915.4,918.5147812349776
116094,866.0,926.0,926.0,866.0,400,XBES,2020-12-02,832.42,,869.5666666666667,918.6,920.1781631827604
38668,932.0,932.0,932.0,932.0,100,XBES,2020-12-03,833.92,,873.8666666666667,922.4,922.8052380310359
31256,925.0,925.0,925.0,925.0,100,XBES,2020-12-04,835.01,,878.0,924.3,923.2929629130278
46066,948.0,948.0,948.0,948.0,100,XBES,2020-12-07,836.41,,882.7,927.5,928.7834155990216
92211,948.0,948.0,948.0,948.0,0,XBES,2020-12-08,837.81,,887.4,930.7,933.0537676881279
125967,948.0,948.0,948.0,948.0,0,XBES,2020-12-10,839.21,,891.9,933.9,936.3751526463217
41135,962.0,896.0,962.0,896.0,400,XBES,2020-12-11,840.03,,894.4,930.4,927.4028965026946
72448,896.0,896.0,896.0,896.0,0,XBES,2020-12-14,840.85,,896.9,926.9,920.4244750576513
110333,896.0,892.0,896.0,892.0,11900,XBES,2020-12-15,841.63,,899.5333333333333,923.0,914.1079250448399
127619,971.0,971.0,971.0,971.0,100,XBES,2020-12-16,843.2,,906.6666666666666,928.2,926.7506083682089
63372,971.0,971.0,971.0,971.0,0,XBES,2020-12-17,844.77,,911.9666666666667,932.7,936.5838065086069
98001,971.0,971.0,971.0,971.0,0,XBES,2020-12-18,846.23,,916.2333333333333,936.6,944.2318495066943
112797,961.0,961.0,961.0,961.0,100,XBES,2020-12-21,847.59,,919.5,940.2,947.9581051718733
33717,961.0,961.0,961.0,961.0,0,XBES,2020-12-22,848.95,,922.7666666666667,941.5,950.8563040225681
95518,961.0,961.0,961.0,961.0,300,XBES,2020-12-23,850.34,,924.9,942.8,953.1104586842197
64197,955.0,949.0,955.0,949.0,200,XBES,2020-12-28,851.61,,926.2,942.9,952.1970234210597
60086,955.0,955.0,955.0,955.0,100,XBES,2020-12-29,852.99,,928.2333333333333,948.8,952.8199071052687
126794,934.0,934.0,934.0,934.0,100,XBES,2020-12-30,854.16,,929.5666666666667,952.6,948.6377055263201
4900,934.0,950.0,950.0,934.0,200,XBES,2021-01-04,855.44,,931.4333333333333,958.4,948.9404376315823
107025,950.0,950.0,950.0,950.0,0,XBES,2021-01-05,856.95,,933.3,956.3,949.1758959356752
123487,950.0,950.0,950.0,950.0,0,XBES,2021-01-06,858.37,,935.1666666666666,954.2,949.3590301721918
29606,948.0,953.0,953.0,948.0,300,XBES,2021-01-07,859.72,,937.1333333333333,952.4,950.1681345783713
46894,953.0,953.0,953.0,953.0,0,XBES,2021-01-08,860.92,,938.7,951.6,950.7974380054
122657,1008.0,1008.0,1008.0,1008.0,100,XBES,2021-01-11,862.77,,941.7666666666667,956.3,963.5091184486444
48535,1008.0,1008.0,1008.0,1008.0,0,XBES,2021-01-12,864.57,,944.8333333333334,961.0,973.3959810156123
49364,1008.0,1008.0,1008.0,1008.0,0,XBES,2021-01-13,866.27,,947.9,966.9,981.0857630121429
