,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120997,1205.0,1165.0,1210.0,1150.0,30184700,WIKA,2020-07-01,,,,,
128418,1175.0,1225.0,1225.0,1165.0,88012400,WIKA,2020-07-02,,,,,
102092,1235.0,1205.0,1260.0,1205.0,73364500,WIKA,2020-07-03,,,,,
84786,1220.0,1200.0,1220.0,1185.0,59153100,WIKA,2020-07-06,,,,,
34520,1210.0,1185.0,1220.0,1175.0,32001500,WIKA,2020-07-07,,,,,
47697,1185.0,1235.0,1250.0,1170.0,61878800,WIKA,2020-07-08,,,,,
114424,1235.0,1270.0,1290.0,1225.0,100782900,WIKA,2020-07-09,,,,,
23815,1270.0,1240.0,1275.0,1240.0,35349900,WIKA,2020-07-10,,,,,1215.625
15579,1260.0,1270.0,1275.0,1240.0,26868900,WIKA,2020-07-13,,,,,1227.7083333333333
32057,1270.0,1255.0,1280.0,1250.0,16110200,WIKA,2020-07-14,,,,1225.0,1233.773148148148
89726,1270.0,1260.0,1300.0,1260.0,36662200,WIKA,2020-07-15,,,,1234.5,1239.6013374485597
22170,1280.0,1265.0,1285.0,1265.0,19243400,WIKA,2020-07-16,,,,1238.5,1245.2454846822131
104532,1285.0,1250.0,1290.0,1250.0,18321800,WIKA,2020-07-17,,,,1243.0,1246.3020436417214
78202,1270.0,1205.0,1270.0,1200.0,30061800,WIKA,2020-07-20,,,,1243.5,1237.1238117213388
102905,1205.0,1220.0,1235.0,1205.0,23554300,WIKA,2020-07-21,,,,1247.0,1233.318520227708
93848,1220.0,1210.0,1230.0,1210.0,14176700,WIKA,2020-07-22,,,,1244.5,1228.1366268437728
8990,1210.0,1255.0,1265.0,1210.0,51899800,WIKA,2020-07-23,,,,1243.0,1234.1062653229344
101283,1255.0,1230.0,1265.0,1225.0,21809800,WIKA,2020-07-24,,,,1242.0,1233.193761917838
55113,1215.0,1210.0,1245.0,1210.0,9769700,WIKA,2020-07-27,,,,1236.0,1228.039592602763
41938,1225.0,1210.0,1225.0,1200.0,6508700,WIKA,2020-07-28,,,,1231.5,1224.0307942465934
111136,1210.0,1205.0,1235.0,1200.0,12971300,WIKA,2020-07-29,,,,1226.0,1219.8017288584615
