,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121736,50.0,50.0,50.0,50.0,0,SMRU,2020-07-01,,,,,
129157,50.0,50.0,50.0,50.0,0,SMRU,2020-07-02,,,,,
102831,50.0,50.0,50.0,50.0,0,SMRU,2020-07-03,,,,,
85524,50.0,50.0,50.0,50.0,0,SMRU,2020-07-06,,,,,
34422,50.0,50.0,50.0,50.0,0,SMRU,2020-07-07,,,,,
48433,50.0,50.0,50.0,50.0,0,SMRU,2020-07-08,,,,,
115160,50.0,50.0,50.0,50.0,0,SMRU,2020-07-09,,,,,
23717,50.0,50.0,50.0,50.0,0,SMRU,2020-07-10,,,,,50.0
15481,50.0,50.0,50.0,50.0,0,SMRU,2020-07-13,,,,,50.0
31959,50.0,50.0,50.0,50.0,0,SMRU,2020-07-14,,,,50.0,50.0
90462,50.0,50.0,50.0,50.0,0,SMRU,2020-07-15,,,,50.0,50.0
22072,50.0,50.0,50.0,50.0,0,SMRU,2020-07-16,,,,50.0,50.0
105268,50.0,50.0,50.0,50.0,0,SMRU,2020-07-17,,,,50.0,50.0
78938,50.0,50.0,50.0,50.0,0,SMRU,2020-07-20,,,,50.0,50.0
103641,50.0,50.0,50.0,50.0,0,SMRU,2020-07-21,,,,50.0,50.0
94584,50.0,50.0,50.0,50.0,0,SMRU,2020-07-22,,,,50.0,50.0
8892,50.0,50.0,50.0,50.0,0,SMRU,2020-07-23,,,,50.0,50.0
102019,50.0,50.0,50.0,50.0,0,SMRU,2020-07-24,,,,50.0,50.0
55849,50.0,50.0,50.0,50.0,0,SMRU,2020-07-27,,,,50.0,50.0
41840,50.0,50.0,50.0,50.0,0,SMRU,2020-07-28,,,,50.0,50.0
111872,50.0,50.0,50.0,50.0,0,SMRU,2020-07-29,,,,50.0,50.0
81392,50.0,50.0,50.0,50.0,0,SMRU,2020-07-30,,,,50.0,50.0
118458,50.0,50.0,50.0,50.0,0,SMRU,2020-08-03,,,,50.0,50.0
7255,50.0,50.0,50.0,50.0,0,SMRU,2020-08-04,,,,50.0,50.0
54205,50.0,50.0,50.0,50.0,0,SMRU,2020-08-05,,,,50.0,50.0
70694,50.0,50.0,50.0,50.0,0,SMRU,2020-08-06,,,,50.0,50.0
44310,50.0,50.0,50.0,50.0,0,SMRU,2020-08-07,,,,50.0,50.0
99541,50.0,50.0,50.0,50.0,0,SMRU,2020-08-10,,,,50.0,50.0
53390,50.0,50.0,50.0,50.0,0,SMRU,2020-08-11,,,,50.0,50.0
120922,50.0,50.0,50.0,50.0,0,SMRU,2020-08-12,,,50.0,50.0,50.0
63271,50.0,50.0,50.0,50.0,0,SMRU,2020-08-13,,,50.0,50.0,50.0
88008,50.0,50.0,50.0,50.0,0,SMRU,2020-08-14,,,50.0,50.0,50.0
61627,50.0,50.0,50.0,50.0,0,SMRU,2020-08-18,,,50.0,50.0,50.0
89649,50.0,50.0,50.0,50.0,0,SMRU,2020-08-19,,,50.0,50.0,50.0
