,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124238,50.0,50.0,50.0,50.0,0,SMRU,2020-07-01,,,,,
131659,50.0,50.0,50.0,50.0,0,SMRU,2020-07-02,,,,,
105333,50.0,50.0,50.0,50.0,0,SMRU,2020-07-03,,,,,
87192,50.0,50.0,50.0,50.0,0,SMRU,2020-07-06,,,,,
34422,50.0,50.0,50.0,50.0,0,SMRU,2020-07-07,,,,,
49267,50.0,50.0,50.0,50.0,0,SMRU,2020-07-08,,,,,
117662,50.0,50.0,50.0,50.0,0,SMRU,2020-07-09,,,,,
23717,50.0,50.0,50.0,50.0,0,SMRU,2020-07-10,,,,,50.0
15481,50.0,50.0,50.0,50.0,0,SMRU,2020-07-13,,,,,50.0
31959,50.0,50.0,50.0,50.0,0,SMRU,2020-07-14,,,,50.0,50.0
92964,50.0,50.0,50.0,50.0,0,SMRU,2020-07-15,,,,50.0,50.0
22072,50.0,50.0,50.0,50.0,0,SMRU,2020-07-16,,,,50.0,50.0
107770,50.0,50.0,50.0,50.0,0,SMRU,2020-07-17,,,,50.0,50.0
80606,50.0,50.0,50.0,50.0,0,SMRU,2020-07-20,,,,50.0,50.0
106143,50.0,50.0,50.0,50.0,0,SMRU,2020-07-21,,,,50.0,50.0
97086,50.0,50.0,50.0,50.0,0,SMRU,2020-07-22,,,,50.0,50.0
8892,50.0,50.0,50.0,50.0,0,SMRU,2020-07-23,,,,50.0,50.0
104521,50.0,50.0,50.0,50.0,0,SMRU,2020-07-24,,,,50.0,50.0
57517,50.0,50.0,50.0,50.0,0,SMRU,2020-07-27,,,,50.0,50.0
41840,50.0,50.0,50.0,50.0,0,SMRU,2020-07-28,,,,50.0,50.0
114374,50.0,50.0,50.0,50.0,0,SMRU,2020-07-29,,,,50.0,50.0
83060,50.0,50.0,50.0,50.0,0,SMRU,2020-07-30,,,,50.0,50.0
120960,50.0,50.0,50.0,50.0,0,SMRU,2020-08-03,,,,50.0,50.0
7255,50.0,50.0,50.0,50.0,0,SMRU,2020-08-04,,,,50.0,50.0
55873,50.0,50.0,50.0,50.0,0,SMRU,2020-08-05,,,,50.0,50.0
72362,50.0,50.0,50.0,50.0,0,SMRU,2020-08-06,,,,50.0,50.0
44310,50.0,50.0,50.0,50.0,0,SMRU,2020-08-07,,,,50.0,50.0
102043,50.0,50.0,50.0,50.0,0,SMRU,2020-08-10,,,,50.0,50.0
55058,50.0,50.0,50.0,50.0,0,SMRU,2020-08-11,,,,50.0,50.0
123424,50.0,50.0,50.0,50.0,0,SMRU,2020-08-12,,,50.0,50.0,50.0
64939,50.0,50.0,50.0,50.0,0,SMRU,2020-08-13,,,50.0,50.0,50.0
90510,50.0,50.0,50.0,50.0,0,SMRU,2020-08-14,,,50.0,50.0,50.0
63295,50.0,50.0,50.0,50.0,0,SMRU,2020-08-18,,,50.0,50.0,50.0
92151,50.0,50.0,50.0,50.0,0,SMRU,2020-08-19,,,50.0,50.0,50.0
10541,50.0,50.0,50.0,50.0,0,SMRU,2020-08-24,,,50.0,50.0,50.0
132470,50.0,50.0,50.0,50.0,0,SMRU,2020-08-25,,,50.0,50.0,50.0
106957,50.0,50.0,50.0,50.0,0,SMRU,2020-08-26,,,50.0,50.0,50.0
3961,50.0,50.0,50.0,50.0,0,SMRU,2020-08-27,,,50.0,50.0,50.0
81419,50.0,50.0,50.0,50.0,0,SMRU,2020-08-28,,,50.0,50.0,50.0
27841,50.0,50.0,50.0,50.0,0,SMRU,2020-08-31,,,50.0,50.0,50.0
35236,50.0,50.0,50.0,50.0,0,SMRU,2020-09-01,,,50.0,50.0,50.0
39374,50.0,50.0,50.0,50.0,0,SMRU,2020-09-02,,,50.0,50.0,50.0
70711,50.0,50.0,50.0,50.0,0,SMRU,2020-09-03,,,50.0,50.0,50.0
13017,50.0,50.0,50.0,50.0,0,SMRU,2020-09-04,,,50.0,50.0,50.0
