,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120902,50.0,50.0,50.0,50.0,0,SMRU,2020-07-01,,,,,
128323,50.0,50.0,50.0,50.0,0,SMRU,2020-07-02,,,,,
101997,50.0,50.0,50.0,50.0,0,SMRU,2020-07-03,,,,,
84690,50.0,50.0,50.0,50.0,0,SMRU,2020-07-06,,,,,
34422,50.0,50.0,50.0,50.0,0,SMRU,2020-07-07,,,,,
47599,50.0,50.0,50.0,50.0,0,SMRU,2020-07-08,,,,,
114326,50.0,50.0,50.0,50.0,0,SMRU,2020-07-09,,,,,
23717,50.0,50.0,50.0,50.0,0,SMRU,2020-07-10,,,,,50.0
15481,50.0,50.0,50.0,50.0,0,SMRU,2020-07-13,,,,,50.0
31959,50.0,50.0,50.0,50.0,0,SMRU,2020-07-14,,,,50.0,50.0
89628,50.0,50.0,50.0,50.0,0,SMRU,2020-07-15,,,,50.0,50.0
22072,50.0,50.0,50.0,50.0,0,SMRU,2020-07-16,,,,50.0,50.0
104434,50.0,50.0,50.0,50.0,0,SMRU,2020-07-17,,,,50.0,50.0
78104,50.0,50.0,50.0,50.0,0,SMRU,2020-07-20,,,,50.0,50.0
102807,50.0,50.0,50.0,50.0,0,SMRU,2020-07-21,,,,50.0,50.0
93750,50.0,50.0,50.0,50.0,0,SMRU,2020-07-22,,,,50.0,50.0
8892,50.0,50.0,50.0,50.0,0,SMRU,2020-07-23,,,,50.0,50.0
101185,50.0,50.0,50.0,50.0,0,SMRU,2020-07-24,,,,50.0,50.0
55015,50.0,50.0,50.0,50.0,0,SMRU,2020-07-27,,,,50.0,50.0
41840,50.0,50.0,50.0,50.0,0,SMRU,2020-07-28,,,,50.0,50.0
111038,50.0,50.0,50.0,50.0,0,SMRU,2020-07-29,,,,50.0,50.0
80558,50.0,50.0,50.0,50.0,0,SMRU,2020-07-30,,,,50.0,50.0
117624,50.0,50.0,50.0,50.0,0,SMRU,2020-08-03,,,,50.0,50.0
7255,50.0,50.0,50.0,50.0,0,SMRU,2020-08-04,,,,50.0,50.0
53371,50.0,50.0,50.0,50.0,0,SMRU,2020-08-05,,,,50.0,50.0
69860,50.0,50.0,50.0,50.0,0,SMRU,2020-08-06,,,,50.0,50.0
43476,50.0,50.0,50.0,50.0,0,SMRU,2020-08-07,,,,50.0,50.0
98707,50.0,50.0,50.0,50.0,0,SMRU,2020-08-10,,,,50.0,50.0
52556,50.0,50.0,50.0,50.0,0,SMRU,2020-08-11,,,,50.0,50.0
120088,50.0,50.0,50.0,50.0,0,SMRU,2020-08-12,,,50.0,50.0,50.0
62437,50.0,50.0,50.0,50.0,0,SMRU,2020-08-13,,,50.0,50.0,50.0
87174,50.0,50.0,50.0,50.0,0,SMRU,2020-08-14,,,50.0,50.0,50.0
60793,50.0,50.0,50.0,50.0,0,SMRU,2020-08-18,,,50.0,50.0,50.0
88815,50.0,50.0,50.0,50.0,0,SMRU,2020-08-19,,,50.0,50.0,50.0
10541,50.0,50.0,50.0,50.0,0,SMRU,2020-08-24,,,50.0,50.0,50.0
129134,50.0,50.0,50.0,50.0,0,SMRU,2020-08-25,,,50.0,50.0,50.0
103621,50.0,50.0,50.0,50.0,0,SMRU,2020-08-26,,,50.0,50.0,50.0
3961,50.0,50.0,50.0,50.0,0,SMRU,2020-08-27,,,50.0,50.0,50.0
78917,50.0,50.0,50.0,50.0,0,SMRU,2020-08-28,,,50.0,50.0,50.0
27841,50.0,50.0,50.0,50.0,0,SMRU,2020-08-31,,,50.0,50.0,50.0
35236,50.0,50.0,50.0,50.0,0,SMRU,2020-09-01,,,50.0,50.0,50.0
39374,50.0,50.0,50.0,50.0,0,SMRU,2020-09-02,,,50.0,50.0,50.0
68209,50.0,50.0,50.0,50.0,0,SMRU,2020-09-03,,,50.0,50.0,50.0
13017,50.0,50.0,50.0,50.0,0,SMRU,2020-09-04,,,50.0,50.0,50.0
27024,50.0,50.0,50.0,50.0,0,SMRU,2020-09-07,,,50.0,50.0,50.0
107736,50.0,50.0,50.0,50.0,0,SMRU,2020-09-08,,,50.0,50.0,50.0
121717,50.0,50.0,50.0,50.0,0,SMRU,2020-09-09,,,50.0,50.0,50.0
8075,50.0,50.0,50.0,50.0,0,SMRU,2020-09-10,,,50.0,50.0,50.0
17952,50.0,50.0,50.0,50.0,0,SMRU,2020-09-11,,,50.0,50.0,50.0
44300,50.0,50.0,50.0,50.0,0,SMRU,2020-09-14,,,50.0,50.0,50.0
65741,50.0,50.0,50.0,50.0,0,SMRU,2020-09-15,,,50.0,50.0,50.0
1489,50.0,50.0,50.0,50.0,0,SMRU,2020-09-16,,,50.0,50.0,50.0
55839,50.0,50.0,50.0,50.0,0,SMRU,2020-09-17,,,50.0,50.0,50.0
61619,50.0,50.0,50.0,50.0,0,SMRU,2020-09-18,,,50.0,50.0,50.0
71511,50.0,50.0,50.0,50.0,0,SMRU,2020-09-21,,,50.0,50.0,50.0
99533,50.0,50.0,50.0,50.0,0,SMRU,2020-09-22,,,50.0,50.0,50.0
76463,50.0,50.0,50.0,50.0,0,SMRU,2020-09-23,,,50.0,50.0,50.0
64913,50.0,50.0,50.0,50.0,0,SMRU,2020-09-24,,,50.0,50.0,50.0
96234,50.0,50.0,50.0,50.0,0,SMRU,2020-09-25,,,50.0,50.0,50.0
59150,50.0,50.0,50.0,50.0,0,SMRU,2020-09-28,,,50.0,50.0,50.0
16304,50.0,50.0,50.0,50.0,0,SMRU,2020-09-29,,,50.0,50.0,50.0
83875,50.0,50.0,50.0,50.0,0,SMRU,2020-09-30,,,50.0,50.0,50.0
91275,50.0,50.0,50.0,50.0,0,SMRU,2020-10-01,,,50.0,50.0,50.0
67392,50.0,50.0,50.0,50.0,0,SMRU,2020-10-02,,,50.0,50.0,50.0
12200,50.0,50.0,50.0,50.0,0,SMRU,2020-10-05,,,50.0,50.0,50.0
119271,50.0,50.0,50.0,50.0,0,SMRU,2020-10-06,,,50.0,50.0,50.0
21258,50.0,50.0,50.0,50.0,0,SMRU,2020-10-07,,,50.0,50.0,50.0
19602,50.0,50.0,50.0,50.0,0,SMRU,2020-10-08,,,50.0,50.0,50.0
109397,50.0,50.0,50.0,50.0,0,SMRU,2020-10-09,,,50.0,50.0,50.0
28666,50.0,50.0,50.0,50.0,0,SMRU,2020-10-12,,,50.0,50.0,50.0
75637,50.0,50.0,50.0,50.0,0,SMRU,2020-10-13,,,50.0,50.0,50.0
106086,50.0,50.0,50.0,50.0,0,SMRU,2020-10-14,,,50.0,50.0,50.0
14667,50.0,50.0,50.0,50.0,0,SMRU,2020-10-15,,,50.0,50.0,50.0
5615,50.0,50.0,50.0,50.0,0,SMRU,2020-10-16,,,50.0,50.0,50.0
662,50.0,50.0,50.0,50.0,0,SMRU,2020-10-19,,,50.0,50.0,50.0
124202,50.0,50.0,50.0,50.0,0,SMRU,2020-10-20,,,50.0,50.0,50.0
73987,50.0,50.0,50.0,50.0,0,SMRU,2020-10-21,,,50.0,50.0,50.0
30321,50.0,50.0,50.0,50.0,0,SMRU,2020-10-22,,,50.0,50.0,50.0
32781,50.0,50.0,50.0,50.0,0,SMRU,2020-10-23,,,50.0,50.0,50.0
56665,50.0,50.0,50.0,50.0,0,SMRU,2020-10-26,,,50.0,50.0,50.0
51739,50.0,50.0,50.0,50.0,0,SMRU,2020-10-27,,,50.0,50.0,50.0
87998,50.0,50.0,50.0,50.0,0,SMRU,2020-11-02,,,50.0,50.0,50.0
83049,50.0,50.0,50.0,50.0,0,SMRU,2020-11-03,,,50.0,50.0,50.0
6439,50.0,50.0,50.0,50.0,0,SMRU,2020-11-04,,,50.0,50.0,50.0
18777,50.0,50.0,50.0,50.0,0,SMRU,2020-11-05,,,50.0,50.0,50.0
42661,50.0,50.0,50.0,50.0,0,SMRU,2020-11-06,,,50.0,50.0,50.0
90449,50.0,50.0,50.0,50.0,0,SMRU,2020-11-09,,,50.0,50.0,50.0
2314,50.0,50.0,50.0,50.0,0,SMRU,2020-11-10,,,50.0,50.0,50.0
24538,50.0,50.0,50.0,50.0,0,SMRU,2020-11-11,,,50.0,50.0,50.0
77288,50.0,50.0,50.0,50.0,0,SMRU,2020-11-12,,,50.0,50.0,50.0
74812,50.0,50.0,50.0,50.0,0,SMRU,2020-11-13,,,50.0,50.0,50.0
73162,50.0,50.0,50.0,50.0,0,SMRU,2020-11-16,,,50.0,50.0,50.0
40199,50.0,50.0,50.0,50.0,0,SMRU,2020-11-17,,,50.0,50.0,50.0
17129,50.0,50.0,50.0,50.0,0,SMRU,2020-11-18,,,50.0,50.0,50.0
66567,50.0,50.0,50.0,50.0,0,SMRU,2020-11-19,,,50.0,50.0,50.0
79742,50.0,50.0,50.0,50.0,0,SMRU,2020-11-20,,,50.0,50.0,50.0
70683,50.0,50.0,50.0,50.0,0,SMRU,2020-11-23,,,50.0,50.0,50.0
111859,50.0,50.0,50.0,50.0,0,SMRU,2020-11-24,,,50.0,50.0,50.0
118445,50.0,50.0,50.0,50.0,0,SMRU,2020-11-25,,,50.0,50.0,50.0
58323,50.0,50.0,50.0,50.0,0,SMRU,2020-11-26,50.0,,50.0,50.0,50.0
13841,50.0,50.0,50.0,50.0,0,SMRU,2020-11-27,50.0,,50.0,50.0,50.0
116807,50.0,50.0,50.0,50.0,0,SMRU,2020-11-30,50.0,,50.0,50.0,50.0
