,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121207,187.0,188.0,190.0,182.0,29498900,BMTR,2020-07-01,,,,,
128628,188.0,189.0,190.0,186.0,17381400,BMTR,2020-07-02,,,,,
102302,191.0,191.0,195.0,189.0,30218300,BMTR,2020-07-03,,,,,
84995,192.0,192.0,194.0,190.0,11809700,BMTR,2020-07-06,,,,,
33892,192.0,190.0,194.0,190.0,19715900,BMTR,2020-07-07,,,,,
47903,191.0,191.0,193.0,190.0,15941700,BMTR,2020-07-08,,,,,
114630,191.0,191.0,193.0,190.0,11180200,BMTR,2020-07-09,,,,,
23188,191.0,188.0,191.0,188.0,117843300,BMTR,2020-07-10,,,,,190.0
14952,189.0,192.0,193.0,188.0,63158400,BMTR,2020-07-13,,,,,190.44444444444446
31430,193.0,197.0,197.0,191.0,24859300,BMTR,2020-07-14,,,,190.9,191.90123456790124
89933,197.0,204.0,208.0,195.0,90637500,BMTR,2020-07-15,,,,192.5,194.58984910836764
21543,204.0,206.0,212.0,202.0,54686200,BMTR,2020-07-16,,,,194.2,197.12543819539707
104739,206.0,202.0,208.0,202.0,33181500,BMTR,2020-07-17,,,,195.3,198.2086741519755
78407,204.0,197.0,204.0,197.0,38060600,BMTR,2020-07-20,,,,195.8,197.94007989598094
103110,197.0,200.0,202.0,196.0,17407600,BMTR,2020-07-21,,,,196.8,198.3978399190963
94053,202.0,202.0,204.0,200.0,27372800,BMTR,2020-07-22,,,,197.9,199.1983199370749
8361,204.0,210.0,216.0,202.0,73753800,BMTR,2020-07-23,,,,199.8,201.5986932843916
101488,216.0,206.0,216.0,204.0,41366000,BMTR,2020-07-24,,,,201.6,202.57676144341568
55318,208.0,214.0,222.0,208.0,52892300,BMTR,2020-07-27,,,,203.8,205.1152589004344
41309,220.0,214.0,220.0,210.0,22685600,BMTR,2020-07-28,,,,205.5,207.08964581144897
111341,214.0,222.0,226.0,212.0,46824800,BMTR,2020-07-29,,,,207.3,210.4030578533492
80861,222.0,214.0,226.0,212.0,27203300,BMTR,2020-07-30,,,,208.1,211.20237833038271
117927,208.0,200.0,208.0,200.0,11111300,BMTR,2020-08-03,,,,207.9,208.712960923631
6724,186.0,200.0,206.0,186.0,75302300,BMTR,2020-08-04,,,,208.2,206.77674738504632
53674,210.0,200.0,210.0,196.0,95836400,BMTR,2020-08-05,,,,208.2,205.2708035217027
70163,204.0,202.0,206.0,199.0,33961300,BMTR,2020-08-06,,,,208.2,204.54395829465767
43780,202.0,202.0,208.0,200.0,27832000,BMTR,2020-08-07,,,,207.4,203.9786342291782
99009,204.0,206.0,208.0,204.0,10115500,BMTR,2020-08-10,,,,207.4,204.42782662269414
52858,210.0,212.0,220.0,208.0,43361000,BMTR,2020-08-11,,,,207.2,206.110531817651
120390,214.0,264.0,264.0,212.0,287557800,BMTR,2020-08-12,,,202.86666666666667,212.2,218.97485808039522
62739,272.0,248.0,306.0,246.0,501115900,BMTR,2020-08-13,,,204.86666666666667,214.8,225.42488961808516
87476,236.0,232.0,260.0,232.0,182292200,BMTR,2020-08-14,,,206.3,216.6,226.88602525851067
61095,236.0,290.0,290.0,232.0,333911600,BMTR,2020-08-18,,,209.6,225.6,240.91135297884162
89117,304.0,322.0,358.0,298.0,1337168600,BMTR,2020-08-19,,,213.93333333333334,237.8,258.93105231687684
10009,330.0,308.0,338.0,302.0,199886000,BMTR,2020-08-24,,,217.86666666666667,248.6,269.8352629131264
129436,308.0,310.0,330.0,304.0,246365500,BMTR,2020-08-25,,,221.83333333333334,259.4,278.7607600435428
103923,314.0,320.0,326.0,308.0,253291000,BMTR,2020-08-26,,,226.13333333333333,271.2,287.9250355894222
3429,322.0,312.0,332.0,310.0,354956100,BMTR,2020-08-27,,,230.26666666666668,281.8,293.2750276806617
79220,316.0,310.0,318.0,308.0,134172300,BMTR,2020-08-28,,,234.2,291.6,296.99168819607024
