,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
491,1060.0,1035.0,1060.0,1020.0,20800,MOLI,2021-04-01,,,,,
1331,1025.0,1100.0,1100.0,1025.0,5700,MOLI,2021-04-05,,,,,
2171,1100.0,1125.0,1125.0,1045.0,12500,MOLI,2021-04-06,,,,,
3013,1080.0,1200.0,1200.0,1080.0,23700,MOLI,2021-04-07,,,,,
3855,1200.0,1195.0,1200.0,1150.0,10800,MOLI,2021-04-08,,,,,
4699,1195.0,1195.0,1195.0,1195.0,0,MOLI,2021-04-09,,,,,
5542,1195.0,1195.0,1195.0,1195.0,0,MOLI,2021-04-12,,,,,
6386,1195.0,1115.0,1195.0,1115.0,28600,MOLI,2021-04-13,,,,,1145.0
7230,1115.0,1185.0,1185.0,1095.0,54000,MOLI,2021-04-14,,,,,1153.888888888889
8075,1150.0,1200.0,1200.0,1150.0,13100,MOLI,2021-04-15,,,,1154.5,1164.1358024691358
8919,1150.0,1200.0,1200.0,1150.0,15600,MOLI,2021-04-16,,,,1171.0,1172.105624142661
9763,1180.0,1195.0,1195.0,1180.0,13000,MOLI,2021-04-19,,,,1180.5,1177.1932632220698
10607,1160.0,1195.0,1195.0,1160.0,15400,MOLI,2021-04-20,,,,1187.5,1181.1503158393878
11451,1125.0,1135.0,1145.0,1115.0,59600,MOLI,2021-04-21,,,,1181.0,1170.8946900973017
12295,1135.0,1145.0,1145.0,1115.0,6700,MOLI,2021-04-22,,,,1176.0,1165.1403145201236
13139,1145.0,1065.0,1145.0,1065.0,93100,MOLI,2021-04-23,,,,1163.0,1142.8869112934294
13982,1060.0,995.0,1060.0,995.0,72300,MOLI,2021-04-26,,,,1143.0,1110.0231532282228
14825,995.0,930.0,995.0,930.0,66100,MOLI,2021-04-27,,,,1124.5,1070.0180080663954
15669,920.0,905.0,925.0,865.0,15000,MOLI,2021-04-28,,,,1096.5,1033.3473396071963
16513,905.0,945.0,945.0,905.0,1500,MOLI,2021-04-29,,,,1071.0,1013.7145974722638
17357,920.0,905.0,920.0,880.0,20200,MOLI,2021-04-30,,,,1041.5,989.5557980339829
18200,905.0,895.0,905.0,850.0,9000,MOLI,2021-05-03,,,,1011.5,968.5433984708756
19043,890.0,835.0,890.0,835.0,50800,MOLI,2021-05-04,,,,975.5,938.8670876995699
19887,835.0,835.0,835.0,830.0,14600,MOLI,2021-05-05,,,,945.5,915.785512655221
20731,925.0,925.0,925.0,925.0,100,MOLI,2021-05-06,,,,923.5,917.8331765096164
21575,910.0,865.0,910.0,865.0,27000,MOLI,2021-05-07,,,,903.5,906.0924706185905
22419,850.0,865.0,890.0,850.0,3200,MOLI,2021-05-10,,,,890.5,896.9608104811259
23262,860.0,825.0,860.0,825.0,7400,MOLI,2021-05-11,,,,880.0,880.9695192630979
24104,825.0,870.0,880.0,775.0,12400,MOLI,2021-05-17,,,,876.5,878.5318483157429
24944,865.0,875.0,890.0,810.0,4300,MOLI,2021-05-18,,,1031.6666666666667,869.5,877.7469931344667
25784,875.0,870.0,875.0,870.0,3500,MOLI,2021-05-19,,,1026.1666666666667,866.0,876.0254391045852
26699,820.0,860.0,860.0,820.0,3000,MOLI,2021-05-20,,,1018.1666666666666,862.5,872.4642304146773
