,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120299,310.0,324.0,324.0,308.0,9400,ASBI,2020-07-01,,,,,
127720,324.0,322.0,324.0,320.0,600,ASBI,2020-07-02,,,,,
101394,300.0,302.0,314.0,300.0,11900,ASBI,2020-07-03,,,,,
84087,284.0,296.0,296.0,284.0,200,ASBI,2020-07-06,,,,,
33818,278.0,284.0,284.0,278.0,200,ASBI,2020-07-07,,,,,
46996,276.0,280.0,280.0,276.0,200,ASBI,2020-07-08,,,,,
113723,280.0,280.0,280.0,280.0,0,ASBI,2020-07-09,,,,,
23115,280.0,280.0,280.0,280.0,0,ASBI,2020-07-10,,,,,296.0
14879,278.0,278.0,278.0,278.0,100,ASBI,2020-07-13,,,,,292.0
31357,276.0,266.0,276.0,262.0,1500,ASBI,2020-07-14,,,,291.2,286.22222222222223
89026,266.0,270.0,270.0,266.0,600,ASBI,2020-07-15,,,,285.8,282.61728395061726
21470,270.0,270.0,270.0,270.0,0,ASBI,2020-07-16,,,,280.6,279.81344307270234
103832,274.0,308.0,330.0,274.0,64100,ASBI,2020-07-17,,,,281.2,286.0771223898796
77500,308.0,318.0,318.0,308.0,4300,ASBI,2020-07-20,,,,283.4,293.1710951921286
102203,318.0,318.0,320.0,318.0,1300,ASBI,2020-07-21,,,,286.8,298.6886295938778
93146,296.0,298.0,326.0,296.0,14200,ASBI,2020-07-22,,,,288.6,298.5356007952383
8288,278.0,302.0,306.0,278.0,7800,ASBI,2020-07-23,,,,290.8,299.30546728518533
100581,300.0,300.0,300.0,282.0,5500,ASBI,2020-07-24,,,,292.8,299.4598078884775
54411,300.0,300.0,300.0,300.0,100,ASBI,2020-07-27,,,,295.0,299.5798505799269
41236,300.0,300.0,300.0,300.0,0,ASBI,2020-07-28,,,,298.4,299.6732171177209
110434,300.0,300.0,300.0,300.0,300,ASBI,2020-07-29,,,,301.4,299.7458355360052
79954,300.0,300.0,300.0,300.0,100,ASBI,2020-07-30,,,,304.4,299.80231652800404
117020,300.0,300.0,300.0,300.0,0,ASBI,2020-08-03,,,,303.6,299.8462461884476
6651,300.0,300.0,300.0,300.0,0,ASBI,2020-08-04,,,,301.8,299.8804137021259
52767,280.0,300.0,300.0,280.0,1100,ASBI,2020-08-05,,,,300.0,299.90698843498683
69256,280.0,280.0,298.0,280.0,1300,ASBI,2020-08-06,,,,298.2,295.483213227212
42873,264.0,270.0,270.0,264.0,200,ASBI,2020-08-07,,,,295.0,289.82027695449824
98102,256.0,262.0,262.0,256.0,1200,ASBI,2020-08-10,,,,291.2,283.637993186832
51951,254.0,294.0,294.0,254.0,3200,ASBI,2020-08-11,,,,290.6,285.940661367536
119483,298.0,288.0,298.0,274.0,2400,ASBI,2020-08-12,,,293.0,289.4,286.3982921747502
61832,288.0,288.0,288.0,288.0,1000,ASBI,2020-08-13,,,291.8,288.2,286.7542272470279
86569,270.0,270.0,270.0,270.0,100,ASBI,2020-08-14,,,290.06666666666666,285.2,283.0310656365773
