,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123635,310.0,324.0,324.0,308.0,9400,ASBI,2020-07-01,,,,,
131056,324.0,322.0,324.0,320.0,600,ASBI,2020-07-02,,,,,
104730,300.0,302.0,314.0,300.0,11900,ASBI,2020-07-03,,,,,
86589,284.0,296.0,296.0,284.0,200,ASBI,2020-07-06,,,,,
33818,278.0,284.0,284.0,278.0,200,ASBI,2020-07-07,,,,,
48664,276.0,280.0,280.0,276.0,200,ASBI,2020-07-08,,,,,
117059,280.0,280.0,280.0,280.0,0,ASBI,2020-07-09,,,,,
23115,280.0,280.0,280.0,280.0,0,ASBI,2020-07-10,,,,,296.0
14879,278.0,278.0,278.0,278.0,100,ASBI,2020-07-13,,,,,292.0
31357,276.0,266.0,276.0,262.0,1500,ASBI,2020-07-14,,,,291.2,286.22222222222223
92362,266.0,270.0,270.0,266.0,600,ASBI,2020-07-15,,,,285.8,282.61728395061726
21470,270.0,270.0,270.0,270.0,0,ASBI,2020-07-16,,,,280.6,279.81344307270234
107168,274.0,308.0,330.0,274.0,64100,ASBI,2020-07-17,,,,281.2,286.0771223898796
80002,308.0,318.0,318.0,308.0,4300,ASBI,2020-07-20,,,,283.4,293.1710951921286
105539,318.0,318.0,320.0,318.0,1300,ASBI,2020-07-21,,,,286.8,298.6886295938778
96482,296.0,298.0,326.0,296.0,14200,ASBI,2020-07-22,,,,288.6,298.5356007952383
8288,278.0,302.0,306.0,278.0,7800,ASBI,2020-07-23,,,,290.8,299.30546728518533
103917,300.0,300.0,300.0,282.0,5500,ASBI,2020-07-24,,,,292.8,299.4598078884775
56913,300.0,300.0,300.0,300.0,100,ASBI,2020-07-27,,,,295.0,299.5798505799269
41236,300.0,300.0,300.0,300.0,0,ASBI,2020-07-28,,,,298.4,299.6732171177209
113770,300.0,300.0,300.0,300.0,300,ASBI,2020-07-29,,,,301.4,299.7458355360052
82456,300.0,300.0,300.0,300.0,100,ASBI,2020-07-30,,,,304.4,299.80231652800404
120356,300.0,300.0,300.0,300.0,0,ASBI,2020-08-03,,,,303.6,299.8462461884476
6651,300.0,300.0,300.0,300.0,0,ASBI,2020-08-04,,,,301.8,299.8804137021259
55269,280.0,300.0,300.0,280.0,1100,ASBI,2020-08-05,,,,300.0,299.90698843498683
71758,280.0,280.0,298.0,280.0,1300,ASBI,2020-08-06,,,,298.2,295.483213227212
43707,264.0,270.0,270.0,264.0,200,ASBI,2020-08-07,,,,295.0,289.82027695449824
101438,256.0,262.0,262.0,256.0,1200,ASBI,2020-08-10,,,,291.2,283.637993186832
54453,254.0,294.0,294.0,254.0,3200,ASBI,2020-08-11,,,,290.6,285.940661367536
122819,298.0,288.0,298.0,274.0,2400,ASBI,2020-08-12,,,293.0,289.4,286.3982921747502
64334,288.0,288.0,288.0,288.0,1000,ASBI,2020-08-13,,,291.8,288.2,286.7542272470279
89905,270.0,270.0,270.0,270.0,100,ASBI,2020-08-14,,,290.06666666666666,285.2,283.0310656365773
62690,272.0,260.0,272.0,260.0,500,ASBI,2020-08-18,,,288.6666666666667,281.2,277.91305105067124
91546,264.0,266.0,266.0,264.0,200,ASBI,2020-08-19,,,287.6666666666667,277.8,275.2657063727443
9936,266.0,268.0,268.0,266.0,1100,ASBI,2020-08-24,,,287.1333333333333,274.6,273.65110495657893
131865,268.0,268.0,268.0,268.0,0,ASBI,2020-08-25,,,286.73333333333335,273.4,272.39530385511694
106352,268.0,268.0,268.0,268.0,0,ASBI,2020-08-26,,,286.3333333333333,273.2,271.41856966509096
3356,268.0,268.0,268.0,268.0,200,ASBI,2020-08-27,,,285.93333333333334,273.8,270.65888751729295
80815,270.0,290.0,296.0,270.0,5400,ASBI,2020-08-28,,,286.3333333333333,273.4,274.95691251345005
27236,300.0,302.0,362.0,290.0,55200,ASBI,2020-08-31,,,287.53333333333336,274.8,280.96648751046115
34631,302.0,370.0,376.0,300.0,163000,ASBI,2020-09-01,,,290.8666666666667,283.0,300.75171250813645
38769,360.0,396.0,398.0,350.0,226200,ASBI,2020-09-02,,,295.06666666666666,295.6,321.9179986174395
70106,390.0,390.0,390.0,390.0,3500,ASBI,2020-09-03,,,297.8,308.6,337.0473322580085
12412,390.0,390.0,390.0,390.0,0,ASBI,2020-09-04,,,300.2,321.0,348.8145917562288
26416,390.0,398.0,398.0,380.0,128100,ASBI,2020-09-07,,,302.8666666666667,334.0,359.7446824770669
110463,398.0,398.0,398.0,398.0,0,ASBI,2020-09-08,,,306.2,347.0,368.2458641488298
124444,398.0,398.0,398.0,398.0,0,ASBI,2020-09-09,,,309.4,360.0,374.85789433797873
7464,372.0,372.0,372.0,372.0,100,ASBI,2020-09-10,,,311.8,370.4,374.2228067073168
17341,372.0,372.0,372.0,372.0,100,ASBI,2020-09-11,,,314.2,378.6,373.7288496612464
44521,354.0,346.0,372.0,346.0,2100,ASBI,2020-09-14,,,315.73333333333335,383.0,367.5668830698583
67628,354.0,322.0,354.0,322.0,400,ASBI,2020-09-15,,,316.46666666666664,378.2,357.4409090543342
874,322.0,340.0,370.0,300.0,4300,ASBI,2020-09-16,,,317.8,372.6,353.5651514867044
57726,320.0,322.0,340.0,320.0,4600,ASBI,2020-09-17,,,318.53333333333336,365.8,346.55067337854786
63506,304.0,376.0,384.0,300.0,170700,ASBI,2020-09-18,,,321.06666666666666,364.4,353.094968183315
73398,354.0,354.0,354.0,354.0,400,ASBI,2020-09-21,,,322.8666666666667,360.0,353.29608636480054
102254,334.0,334.0,334.0,334.0,10500,ASBI,2020-09-22,,,324.6666666666667,353.6,349.00806717262265
78351,350.0,312.0,350.0,312.0,1900,ASBI,2020-09-23,,,326.06666666666666,345.0,340.7840522453732
66801,294.0,294.0,294.0,294.0,100,ASBI,2020-09-24,,,327.1333333333333,337.2,330.3875961908458
98956,280.0,320.0,366.0,280.0,452500,ASBI,2020-09-25,,,328.0,332.0,328.0792414817689
61038,320.0,320.0,320.0,320.0,200,ASBI,2020-09-28,,,329.06666666666666,329.4,326.28385448582026
15690,320.0,322.0,340.0,320.0,40600,ASBI,2020-09-29,,,330.2,329.4,325.3318868223046
85763,302.0,368.0,378.0,302.0,239500,ASBI,2020-09-30,,,333.46666666666664,332.2,334.81368975068136
93997,368.0,350.0,368.0,350.0,55200,ASBI,2020-10-01,,,336.46666666666664,335.0,338.18842536164107
69281,350.0,362.0,364.0,348.0,1100,ASBI,2020-10-02,,,339.6666666666667,333.6,343.47988639238747
11587,362.0,362.0,362.0,362.0,0,ASBI,2020-10-05,,,342.8,334.4,347.59546719407916
121994,362.0,362.0,362.0,362.0,0,ASBI,2020-10-06,,,345.93333333333334,337.2,350.7964744842838
20645,362.0,362.0,362.0,362.0,100,ASBI,2020-10-07,,,349.06666666666666,342.2,353.28614682110964
18989,362.0,362.0,362.0,362.0,0,ASBI,2020-10-08,,,352.2,349.0,355.2225586386408
112120,338.0,338.0,338.0,338.0,900,ASBI,2020-10-09,,,353.8,350.8,351.3953233856095
28053,338.0,318.0,338.0,318.0,1200,ASBI,2020-10-12,,,354.3333333333333,350.6,343.9741404110296
77526,302.0,310.0,310.0,302.0,200,ASBI,2020-10-13,,,352.3333333333333,349.4,336.4243314308008
108809,292.0,310.0,310.0,292.0,11600,ASBI,2020-10-14,,,349.46666666666664,343.6,330.55225777951176
14054,310.0,310.0,310.0,310.0,0,ASBI,2020-10-15,,,346.8,339.6,325.9850893840647
5002,304.0,304.0,304.0,302.0,1200,ASBI,2020-10-16,,,343.93333333333334,333.8,321.09951396538366
49,308.0,308.0,308.0,308.0,400,ASBI,2020-10-19,,,340.93333333333334,328.4,318.1885108619651
126925,302.0,304.0,304.0,302.0,200,ASBI,2020-10-20,,,337.8,322.6,315.03550844819506
75876,302.0,310.0,310.0,302.0,76300,ASBI,2020-10-21,,,334.8666666666667,317.4,313.9165065708184
29708,310.0,310.0,310.0,310.0,58800,ASBI,2020-10-22,,,332.8,312.2,313.0461717773032
32168,310.0,310.0,310.0,310.0,0,ASBI,2020-10-23,,,330.73333333333335,309.4,312.3692447156803
58554,312.0,326.0,326.0,312.0,31000,ASBI,2020-10-26,,,330.06666666666666,310.2,315.3983014455291
53628,326.0,326.0,326.0,326.0,0,ASBI,2020-10-27,,,330.2,311.8,317.75423445763374
90721,306.0,310.0,336.0,306.0,3800,ASBI,2020-11-02,,,329.2,311.8,316.03107124482625
84938,330.0,312.0,330.0,310.0,2800,ASBI,2020-11-03,,,328.8666666666667,312.0,315.13527763486485
5827,312.0,312.0,312.0,312.0,6000,ASBI,2020-11-04,,,326.73333333333335,312.8,314.43854927156156
18165,310.0,310.0,310.0,310.0,100,ASBI,2020-11-05,,,325.26666666666665,313.0,313.4522049889923
42049,310.0,310.0,310.0,310.0,100,ASBI,2020-11-06,,,324.46666666666664,313.6,312.6850483247718
93173,310.0,310.0,310.0,310.0,10100,ASBI,2020-11-09,,,324.4,313.6,312.08837091926694
1702,310.0,310.0,310.0,310.0,100,ASBI,2020-11-10,,,324.93333333333334,313.6,311.6242884927632
23926,310.0,310.0,326.0,310.0,34600,ASBI,2020-11-11,,,324.6,313.6,311.26333549437135
79178,330.0,306.0,330.0,306.0,1300,ASBI,2020-11-12,,,324.1333333333333,311.6,310.09370538451105
76701,324.0,324.0,324.0,324.0,100,ASBI,2020-11-13,,,324.2,311.4,313.18399307684194
75051,320.0,312.0,320.0,312.0,20400,ASBI,2020-11-16,,,322.3333333333333,311.6,312.9208835042104
39586,322.0,318.0,322.0,318.0,300,ASBI,2020-11-17,,,321.26666666666665,312.2,314.0495760588303
16516,318.0,318.0,318.0,318.0,200,ASBI,2020-11-18,,,319.8,312.8,314.92744804575693
68456,318.0,318.0,318.0,318.0,400,ASBI,2020-11-19,,,318.3333333333333,313.6,315.61023736892207
81631,318.0,318.0,318.0,318.0,100,ASBI,2020-11-20,,,316.8666666666667,314.4,316.1412957313838
72573,318.0,318.0,318.0,318.0,0,ASBI,2020-11-23,,,315.4,315.2,316.55434112440963
114583,318.0,318.0,318.0,318.0,1200,ASBI,2020-11-24,,,313.93333333333334,316.0,316.8755986523186
121169,332.0,314.0,332.0,314.0,11400,ASBI,2020-11-25,,,313.1333333333333,316.4,316.23657672958115
60213,310.0,328.0,330.0,310.0,500,ASBI,2020-11-26,315.72,,313.46666666666664,318.6,318.8506707896742
13229,324.0,316.0,328.0,314.0,36600,ASBI,2020-11-27,315.64,,313.6666666666667,317.8,318.2171883919688
119531,312.0,312.0,312.0,312.0,1700,ASBI,2020-11-30,315.54,,313.73333333333335,317.8,316.8355909715313
116234,310.0,310.0,310.0,310.0,500,ASBI,2020-12-01,315.62,,313.73333333333335,317.0,315.31657075563544
118706,302.0,302.0,304.0,302.0,20300,ASBI,2020-12-02,315.68,,313.6666666666667,315.4,312.35733280993867
37944,302.0,302.0,302.0,302.0,1300,ASBI,2020-12-03,315.86,,313.46666666666664,313.8,310.05570329661896
30533,302.0,302.0,302.0,302.0,100,ASBI,2020-12-04,316.08,,313.4,312.2,308.2655470084814
47011,302.0,302.0,302.0,302.0,3300,ASBI,2020-12-07,316.3,,313.1333333333333,310.6,306.87320322881885
94823,302.0,302.0,302.0,300.0,517100,ASBI,2020-12-08,316.52,,312.8666666666667,309.0,305.79026917797023
128579,302.0,302.0,302.0,302.0,0,ASBI,2020-12-10,316.76,,312.6,307.8,304.9479871384213
40411,302.0,302.0,302.0,302.0,0,ASBI,2020-12-11,317.12,,311.8,305.2,304.29287888543877
74226,302.0,292.0,302.0,292.0,12000,ASBI,2020-12-14,317.34,,310.6666666666667,302.8,301.56112802200795
112945,292.0,292.0,292.0,292.0,0,ASBI,2020-12-15,317.56,,310.06666666666666,300.8,299.4364329060062
130232,290.0,290.0,290.0,290.0,100,ASBI,2020-12-16,317.38,,309.3333333333333,298.8,297.3394478157826
65150,290.0,290.0,290.0,290.0,0,ASBI,2020-12-17,317.1,,308.6,297.6,295.7084594122754
100612,296.0,310.0,310.0,292.0,50800,ASBI,2020-12-18,317.02,,308.6,298.4,298.88435732065864
115408,310.0,314.0,314.0,310.0,3900,ASBI,2020-12-21,317.18,,308.73333333333335,299.6,302.2433890271789
32993,314.0,314.0,314.0,314.0,0,ASBI,2020-12-22,317.3,,308.8666666666667,300.8,304.85596924336136
98130,314.0,314.0,314.0,314.0,1100,ASBI,2020-12-23,317.44,,309.0,302.0,306.88797607816997
65975,310.0,310.0,310.0,310.0,6000,ASBI,2020-12-28,317.54,,309.0,302.8,307.57953694968774
61864,310.0,310.0,312.0,310.0,2200,ASBI,2020-12-29,317.64,,309.1333333333333,303.6,308.1174176275349
129404,310.0,310.0,310.0,310.0,0,ASBI,2020-12-30,317.74,,308.6666666666667,305.4,308.5357692658605
4173,310.0,310.0,310.0,310.0,100,ASBI,2021-01-04,317.84,,308.6,307.2,308.86115387344705
109634,310.0,310.0,322.0,310.0,10900,ASBI,2021-01-05,317.94,,308.3333333333333,309.2,309.1142307904588
126095,310.0,300.0,310.0,300.0,2000,ASBI,2021-01-06,317.94,,307.73333333333335,310.2,307.0888461703569
28878,300.0,300.0,300.0,300.0,22600,ASBI,2021-01-07,317.94,,307.1333333333333,309.2,305.51354702138866
47835,300.0,300.0,300.0,300.0,2500,ASBI,2021-01-08,318.14,,306.53333333333336,307.8,304.28831434996897
125266,300.0,300.0,300.0,300.0,2500,ASBI,2021-01-11,318.44,,305.93333333333334,306.4,303.33535560553145
50310,290.0,292.0,300.0,290.0,5300,ASBI,2021-01-12,318.74,,305.06666666666666,304.2,300.81638769319113
51139,292.0,292.0,292.0,292.0,1000,ASBI,2021-01-13,318.72,,304.3333333333333,302.4,298.85719042803754
127750,292.0,292.0,292.0,292.0,0,ASBI,2021-01-14,318.76,,303.1333333333333,300.6,297.3333703329181
35448,292.0,292.0,292.0,292.0,0,ASBI,2021-01-15,318.8,,302.3333333333333,298.8,296.14817692560297
36278,292.0,300.0,314.0,292.0,1600,ASBI,2021-01-18,319.1,,301.93333333333334,297.8,297.0041376088023
107979,300.0,300.0,300.0,300.0,0,ASBI,2021-01-19,319.5,,301.6,296.8,297.66988480684626
51968,300.0,300.0,300.0,300.0,700,ASBI,2021-01-20,319.84,,301.53333333333336,296.8,298.18768818310264
52798,300.0,300.0,300.0,300.0,0,ASBI,2021-01-21,320.16,,301.46666666666664,296.8,298.59042414241316
2526,300.0,300.0,300.0,300.0,100,ASBI,2021-01-22,320.48,,301.4,296.8,298.9036632218769
99782,300.0,292.0,300.0,292.0,500,ASBI,2021-01-25,320.72,,301.06666666666666,296.0,297.3695158392376
46181,292.0,292.0,292.0,292.0,700,ASBI,2021-01-26,320.96,,300.73333333333335,296.0,296.1762900971848
19815,292.0,278.0,292.0,272.0,3600,ASBI,2021-01-27,320.84,,299.93333333333334,294.6,292.13711452003264
24751,292.0,292.0,292.0,292.0,400,ASBI,2021-01-28,320.74,,299.6,294.6,292.10664462669206
56083,292.0,292.0,292.0,292.0,2600,ASBI,2021-01-29,319.96,,299.6,294.6,292.0829458207605
95649,292.0,294.0,314.0,274.0,1300,ASBI,2021-02-01,318.94,,299.6666666666667,294.0,292.50895786059147
25582,306.0,292.0,306.0,292.0,200,ASBI,2021-02-02,317.96,,299.73333333333335,293.2,292.39585611379334
9102,296.0,296.0,296.0,296.0,100,ASBI,2021-02-03,317.02,,299.93333333333334,292.8,293.19677697739485
117872,296.0,292.0,296.0,292.0,200,ASBI,2021-02-04,315.96,,299.3333333333333,292.0,292.93082653797376
10753,292.0,292.0,292.0,292.0,4000,ASBI,2021-02-05,314.9,,298.6,291.2,292.7239761962018
37109,310.0,282.0,310.0,282.0,900,ASBI,2021-02-08,313.74,,297.53333333333336,290.2,290.3408703748236
88236,282.0,282.0,282.0,282.0,100,ASBI,2021-02-09,312.84,,296.46666666666664,289.2,288.48734362486283
87400,298.0,298.0,298.0,290.0,600,ASBI,2021-02-10,312.1,,296.06666666666666,291.2,290.6012672637822
84104,292.0,292.0,292.0,292.0,100,ASBI,2021-02-11,311.56,,295.46666666666664,291.2,290.91209676071946
111286,290.0,290.0,290.0,290.0,100,ASBI,2021-02-15,311.24,,294.8,291.0,290.7094085916707
103083,292.0,292.0,292.0,292.0,100,ASBI,2021-02-16,310.76,,294.2,290.8,290.99620668241056
97296,292.0,292.0,292.0,292.0,0,ASBI,2021-02-17,310.46,,293.6,290.8,291.2192718640971
70924,302.0,294.0,304.0,294.0,2500,ASBI,2021-02-18,309.64,,293.4,290.6,291.83721144985327
59380,294.0,292.0,294.0,292.0,1400,ASBI,2021-02-19,309.02,,293.1333333333333,290.6,291.8733866832192
83270,292.0,292.0,294.0,284.0,26100,ASBI,2021-02-22,308.6,,292.8666666666667,290.6,291.90152297583717
22282,296.0,296.0,296.0,296.0,500,ASBI,2021-02-23,308.44,,292.73333333333335,292.0,292.8122956478733
42874,296.0,296.0,296.0,296.0,200,ASBI,2021-02-24,308.46,,292.8666666666667,293.4,293.52067439279034
49477,296.0,292.0,296.0,292.0,1000,ASBI,2021-02-25,308.18,,292.8666666666667,292.8,293.182746749948
89072,292.0,292.0,292.0,292.0,200,ASBI,2021-02-26,307.9,,292.8666666666667,292.8,292.91991413884847
45348,292.0,292.0,292.0,292.0,0,ASBI,2021-03-01,307.6,,292.8666666666667,293.0,292.71548877465995
