,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126476,394.0,394.0,402.0,392.0,2814100,KBLI,2020-07-01,,,,,
133897,394.0,398.0,400.0,390.0,2283000,KBLI,2020-07-02,,,,,
107571,398.0,398.0,400.0,392.0,595200,KBLI,2020-07-03,,,,,
89430,398.0,394.0,400.0,392.0,1169200,KBLI,2020-07-06,,,,,
34157,394.0,470.0,470.0,390.0,4231400,KBLI,2020-07-07,,,,,
51504,438.0,438.0,438.0,438.0,4990600,KBLI,2020-07-08,,,,,
119899,410.0,408.0,430.0,408.0,988000,KBLI,2020-07-09,,,,,
23453,398.0,468.0,468.0,396.0,5449100,KBLI,2020-07-10,,,,,421.0
15217,460.0,436.0,460.0,436.0,472600,KBLI,2020-07-13,,,,,424.3333333333333
31695,426.0,410.0,434.0,406.0,1961500,KBLI,2020-07-14,,,,421.4,421.14814814814815
95202,420.0,410.0,430.0,410.0,2298600,KBLI,2020-07-15,,,,423.0,418.6707818930041
21808,410.0,412.0,420.0,408.0,1936800,KBLI,2020-07-16,,,,424.4,417.188385916781
110008,416.0,412.0,416.0,412.0,547700,KBLI,2020-07-17,,,,425.8,416.03541126860745
82842,414.0,406.0,416.0,404.0,550200,KBLI,2020-07-20,,,,427.0,413.80531987558356
108379,406.0,400.0,410.0,390.0,2906700,KBLI,2020-07-21,,,,420.0,410.73747101434276
99322,400.0,394.0,406.0,386.0,9421300,KBLI,2020-07-22,,,,415.6,407.01803301115547
8626,394.0,402.0,406.0,394.0,1303600,KBLI,2020-07-23,,,,415.0,405.90291456423205
106757,402.0,412.0,440.0,400.0,8738900,KBLI,2020-07-24,,,,409.4,407.25782243884714
59753,412.0,400.0,416.0,400.0,2413300,KBLI,2020-07-27,,,,405.8,405.64497300799223
43242,400.0,400.0,408.0,396.0,1386700,KBLI,2020-07-28,,,,404.8,404.39053456177174
116610,396.0,396.0,406.0,392.0,1177100,KBLI,2020-07-29,,,,403.4,402.52597132582247
85296,396.0,380.0,396.0,370.0,7118000,KBLI,2020-07-30,,,,400.2,397.52019992008417
123196,380.0,358.0,380.0,354.0,3825800,KBLI,2020-08-03,,,,394.8,388.7379332711766
6989,360.0,360.0,370.0,358.0,600600,KBLI,2020-08-04,,,,390.2,382.35172587758177
58109,362.0,370.0,370.0,362.0,648700,KBLI,2020-08-05,,,,387.2,379.6068979047858
74598,370.0,378.0,382.0,366.0,789600,KBLI,2020-08-06,,,,385.6,379.24980948150005
46547,378.0,374.0,380.0,368.0,981500,KBLI,2020-08-07,,,,382.8,378.0831851522778
104278,374.0,380.0,380.0,362.0,1422800,KBLI,2020-08-10,,,,379.6,378.50914400732717
57293,380.0,378.0,380.0,372.0,632800,KBLI,2020-08-11,,,,377.4,378.3960008945878
125659,378.0,368.0,378.0,360.0,4245300,KBLI,2020-08-12,,,400.1333333333333,374.2,376.0857784735683
67174,368.0,370.0,374.0,366.0,473800,KBLI,2020-08-13,,,399.3333333333333,371.6,374.7333832572198
92745,372.0,374.0,374.0,370.0,357400,KBLI,2020-08-14,,,398.53333333333336,371.0,374.5704092000599
