,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
394,374.0,370.0,376.0,368.0,764700,KBLI,2021-04-01,,,,,
1234,370.0,374.0,376.0,366.0,460300,KBLI,2021-04-05,,,,,
2074,374.0,372.0,374.0,364.0,568500,KBLI,2021-04-06,,,,,
2914,372.0,370.0,372.0,364.0,1020500,KBLI,2021-04-07,,,,,
3756,370.0,370.0,372.0,366.0,593600,KBLI,2021-04-08,,,,,
4600,370.0,374.0,376.0,368.0,508800,KBLI,2021-04-09,,,,,
5443,376.0,390.0,390.0,362.0,1664500,KBLI,2021-04-12,,,,,
6287,386.0,370.0,386.0,370.0,811400,KBLI,2021-04-13,,,,,373.75
7131,374.0,386.0,386.0,366.0,1013000,KBLI,2021-04-14,,,,,376.47222222222223
7976,376.0,380.0,382.0,370.0,799700,KBLI,2021-04-15,,,,375.6,377.2561728395062
8820,378.0,370.0,380.0,370.0,1283100,KBLI,2021-04-16,,,,375.6,375.6436899862826
9664,376.0,364.0,376.0,364.0,766800,KBLI,2021-04-19,,,,374.6,373.05620332266426
10508,364.0,362.0,370.0,362.0,660600,KBLI,2021-04-20,,,,373.6,370.5992692509611
11352,364.0,368.0,370.0,360.0,671700,KBLI,2021-04-21,,,,373.4,370.0216538618586
12196,368.0,366.0,368.0,362.0,679400,KBLI,2021-04-22,,,,373.0,369.1279530036678
13040,366.0,364.0,366.0,354.0,1083800,KBLI,2021-04-23,,,,372.0,367.98840789174164
13883,366.0,366.0,366.0,360.0,212900,KBLI,2021-04-26,,,,369.6,367.5465394713546
14726,366.0,354.0,368.0,350.0,1337400,KBLI,2021-04-27,,,,368.0,364.53619736660914
15570,354.0,352.0,360.0,348.0,809600,KBLI,2021-04-28,,,,364.6,361.7503757295849
16414,352.0,356.0,356.0,352.0,288300,KBLI,2021-04-29,,,,362.2,360.4725144563438
17258,360.0,348.0,360.0,346.0,1701600,KBLI,2021-04-30,,,,360.0,357.70084457715626
18101,350.0,344.0,350.0,340.0,882100,KBLI,2021-05-03,,,,358.0,354.65621244889934
18944,344.0,340.0,350.0,334.0,4300000,KBLI,2021-05-04,,,,355.8,351.3992763491439
19786,340.0,330.0,340.0,320.0,5589400,KBLI,2021-05-05,,,,352.0,346.6438816048897
20630,336.0,322.0,336.0,320.0,1432100,KBLI,2021-05-06,,,,347.6,341.1674634704698
