,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121548,26.0,27.0,27.0,26.0,2607600,MEDC-W,2020-07-01,,,,,
128969,26.0,27.0,28.0,26.0,2138600,MEDC-W,2020-07-02,,,,,
102643,27.0,27.0,28.0,26.0,1789700,MEDC-W,2020-07-03,,,,,
85336,27.0,29.0,30.0,26.0,3931400,MEDC-W,2020-07-06,,,,,
34233,29.0,28.0,31.0,27.0,5341800,MEDC-W,2020-07-07,,,,,
48244,28.0,28.0,29.0,27.0,1353700,MEDC-W,2020-07-08,,,,,
114971,29.0,27.0,29.0,27.0,2384300,MEDC-W,2020-07-09,,,,,
23529,27.0,27.0,28.0,27.0,1336000,MEDC-W,2020-07-10,,,,,27.5
15293,27.0,28.0,28.0,27.0,1311600,MEDC-W,2020-07-13,,,,,27.61111111111111
31771,28.0,27.0,30.0,27.0,4538700,MEDC-W,2020-07-14,,,,27.5,27.475308641975307
90274,27.0,27.0,28.0,24.0,15321200,MEDC-W,2020-07-15,,,,27.5,27.36968449931413
21884,27.0,30.0,36.0,26.0,39221700,MEDC-W,2020-07-16,,,,27.8,27.9541990550221
105080,31.0,29.0,32.0,28.0,7263700,MEDC-W,2020-07-17,,,,28.0,28.18659926501719
78748,27.0,26.0,30.0,26.0,12387000,MEDC-W,2020-07-20,,,,27.7,27.700688317235592
103451,27.0,26.0,28.0,26.0,13417000,MEDC-W,2020-07-21,,,,27.5,27.32275758007213
94394,26.0,26.0,29.0,26.0,16342300,MEDC-W,2020-07-22,,,,27.3,27.02881145116721
8702,26.0,27.0,28.0,26.0,11747900,MEDC-W,2020-07-23,,,,27.3,27.022408906463387
101829,27.0,25.0,27.0,24.0,21987700,MEDC-W,2020-07-24,,,,27.1,26.57298470502708
55659,26.0,25.0,27.0,24.0,15404100,MEDC-W,2020-07-27,,,,26.8,26.223432548354396
41650,27.0,24.0,27.0,24.0,9618600,MEDC-W,2020-07-28,,,,26.5,25.729336426497863
111682,25.0,24.0,25.0,23.0,5913700,MEDC-W,2020-07-29,,,,26.2,25.34503944283167
81202,24.0,24.0,26.0,24.0,9850500,MEDC-W,2020-07-30,,,,25.6,25.046141788869075
118268,25.0,23.0,25.0,21.0,13106600,MEDC-W,2020-08-03,,,,25.0,24.591443613564838
7065,23.0,22.0,24.0,21.0,12692900,MEDC-W,2020-08-04,,,,24.6,24.015567254994874
54015,22.0,21.0,23.0,21.0,5004800,MEDC-W,2020-08-05,,,,24.1,23.345441198329347
