,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
40422,135.0,135.0,135.0,135.0,300,ATAP,2020-12-11,,,,,
74237,182.0,182.0,182.0,182.0,390800,ATAP,2020-12-14,,,,,
112956,244.0,244.0,244.0,226.0,15335500,ATAP,2020-12-15,,,,,
130243,294.0,228.0,302.0,228.0,13684500,ATAP,2020-12-16,,,,,
65161,220.0,214.0,220.0,214.0,540000,ATAP,2020-12-17,,,,,
100623,200.0,200.0,200.0,200.0,111100,ATAP,2020-12-18,,,,,
115419,186.0,186.0,186.0,186.0,276900,ATAP,2020-12-21,,,,,
33004,182.0,173.0,182.0,173.0,66800,ATAP,2020-12-22,,,,,195.25
98141,161.0,161.0,161.0,161.0,214600,ATAP,2020-12-23,,,,,187.63888888888889
65986,161.0,150.0,161.0,150.0,638300,ATAP,2020-12-28,,,,187.3,179.27469135802468
61875,140.0,151.0,151.0,140.0,3928900,ATAP,2020-12-29,,,,188.9,172.99142661179698
129415,152.0,152.0,200.0,151.0,10652900,ATAP,2020-12-30,,,,185.9,168.32666514250877
4184,155.0,142.0,155.0,142.0,742100,ATAP,2021-01-04,,,,175.7,162.47629511084017
109645,142.0,148.0,152.0,133.0,1840800,ATAP,2021-01-05,,,,167.7,159.25934064176457
126106,148.0,142.0,148.0,138.0,1321200,ATAP,2021-01-06,,,,160.5,155.42393161026132
28889,142.0,142.0,145.0,135.0,512800,ATAP,2021-01-07,,,,154.7,152.44083569686993
47846,142.0,134.0,145.0,133.0,852700,ATAP,2021-01-08,,,,149.5,148.3428722086766
125277,139.0,141.0,147.0,125.0,1820800,ATAP,2021-01-11,,,,146.3,146.71112282897067
50321,141.0,156.0,176.0,135.0,4146700,ATAP,2021-01-12,,,,145.8,148.77531775586607
51150,157.0,153.0,170.0,152.0,598600,ATAP,2021-01-13,,,,146.1,149.71413603234026
127761,153.0,146.0,158.0,143.0,955000,ATAP,2021-01-14,,,,145.6,148.888772469598
35459,146.0,143.0,146.0,140.0,98300,ATAP,2021-01-15,,,,144.7,147.58015636524289
36289,143.0,137.0,150.0,136.0,408600,ATAP,2021-01-18,,,,144.2,145.22901050630003
107990,144.0,137.0,144.0,135.0,87200,ATAP,2021-01-19,,,,143.1,143.4003415049
51979,135.0,136.0,141.0,130.0,64900,ATAP,2021-01-20,,,,142.5,141.7558211704778
52809,136.0,138.0,139.0,135.0,84800,ATAP,2021-01-21,,,,142.1,140.92119424370495
2537,140.0,137.0,140.0,135.0,118400,ATAP,2021-01-22,,,,142.4,140.04981774510384
99793,136.0,132.0,137.0,128.0,83200,ATAP,2021-01-25,,,,141.5,138.260969357303
46192,132.0,123.0,132.0,123.0,422600,ATAP,2021-01-26,,,,138.2,134.86964283345787
19826,123.0,115.0,123.0,115.0,247000,ATAP,2021-01-27,,,155.93333333333334,134.4,130.454166648245
24762,112.0,107.0,115.0,107.0,410500,ATAP,2021-01-28,,,155.0,130.5,125.24212961530168
56094,114.0,108.0,114.0,101.0,144400,ATAP,2021-01-29,,,152.53333333333333,127.0,121.41054525634576
95660,118.0,105.0,118.0,101.0,158600,ATAP,2021-02-01,,,147.9,123.8,117.76375742160225
25593,115.0,102.0,115.0,101.0,385800,ATAP,2021-02-02,,,143.7,120.3,114.26070021680175
9113,112.0,104.0,112.0,100.0,158700,ATAP,2021-02-03,,,140.03333333333333,117.1,111.98054461306803
117883,114.0,104.0,114.0,102.0,107700,ATAP,2021-02-04,,,136.83333333333334,113.7,110.20709025460847
10764,114.0,101.0,114.0,97.0,272900,ATAP,2021-02-05,,,134.0,110.1,108.16107019802881
37120,102.0,100.0,102.0,99.0,292200,ATAP,2021-02-08,,,131.56666666666666,106.9,106.3474990429113
88247,100.0,100.0,101.0,99.0,153300,ATAP,2021-02-09,,,129.53333333333333,104.6,104.93694370004212
87411,100.0,101.0,105.0,99.0,843100,ATAP,2021-02-10,,,127.9,103.2,104.06206732225499
84115,101.0,136.0,136.0,101.0,3369500,ATAP,2021-02-11,,,127.4,106.1,111.15938569508721
111297,151.0,127.0,154.0,127.0,4768900,ATAP,2021-02-15,,,126.56666666666666,108.0,114.67952220729005
103094,119.0,119.0,127.0,119.0,995700,ATAP,2021-02-16,,,125.8,109.4,115.63962838344781
97307,119.0,114.0,121.0,113.0,134400,ATAP,2021-02-17,,,124.66666666666667,110.6,115.27526652045941
70935,114.0,118.0,122.0,107.0,420200,ATAP,2021-02-18,,,123.86666666666666,112.0,115.88076284924621
59391,115.0,116.0,116.0,112.0,129600,ATAP,2021-02-19,,,123.0,113.2,115.90725999385816
83281,114.0,117.0,118.0,112.0,86800,ATAP,2021-02-22,,,122.43333333333334,114.8,116.15009110633413
22293,117.0,116.0,120.0,112.0,146200,ATAP,2021-02-23,,,121.6,116.4,116.11673752714877
42885,112.0,116.0,116.0,110.0,206800,ATAP,2021-02-24,,,120.26666666666667,118.0,116.09079585444904
49488,116.0,114.0,120.0,113.0,137900,ATAP,2021-02-25,,,118.96666666666667,119.3,115.62617455346036
89083,114.0,116.0,117.0,112.0,125900,ATAP,2021-02-26,,,117.96666666666667,117.3,115.70924687491362
45359,116.0,114.0,116.0,110.0,117700,ATAP,2021-03-01,,,117.0,116.0,115.32941423604393
