,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
534,100.0,122.0,122.0,98.0,358800,PANI,2021-04-01,,,,,
1374,122.0,114.0,122.0,114.0,43800,PANI,2021-04-05,,,,,
2214,114.0,111.0,121.0,107.0,516000,PANI,2021-04-06,,,,,
3056,110.0,104.0,110.0,104.0,34900,PANI,2021-04-07,,,,,
3898,104.0,108.0,108.0,103.0,36400,PANI,2021-04-08,,,,,
4742,108.0,110.0,145.0,101.0,1504300,PANI,2021-04-09,,,,,
5585,110.0,117.0,139.0,110.0,6154600,PANI,2021-04-12,,,,,
6429,119.0,109.0,121.0,109.0,319300,PANI,2021-04-13,,,,,111.875
7274,113.0,107.0,113.0,102.0,759900,PANI,2021-04-14,,,,,110.79166666666667
8119,106.0,137.0,137.0,100.0,1719000,PANI,2021-04-15,,,,113.9,116.61574074074075
8963,136.0,128.0,136.0,128.0,109200,PANI,2021-04-16,,,,114.5,119.14557613168725
9807,120.0,120.0,127.0,120.0,93200,PANI,2021-04-19,,,,115.1,119.33544810242341
10651,117.0,114.0,134.0,112.0,434000,PANI,2021-04-20,,,,115.4,118.14979296855154
11495,114.0,108.0,122.0,108.0,260100,PANI,2021-04-21,,,,115.8,115.89428341998453
12339,108.0,109.0,115.0,108.0,99200,PANI,2021-04-22,,,,115.9,114.36222043776574
13183,111.0,108.0,111.0,106.0,39000,PANI,2021-04-23,,,,115.7,112.9483936738178
14026,108.0,103.0,108.0,102.0,140500,PANI,2021-04-26,,,,114.3,110.73763952408052
14869,103.0,111.0,135.0,103.0,1372900,PANI,2021-04-27,,,,114.5,110.79594185206263
15713,111.0,110.0,119.0,104.0,311100,PANI,2021-04-28,,,,114.8,110.6190658849376
16557,106.0,109.0,110.0,105.0,163800,PANI,2021-04-29,,,,112.0,110.25927346606258
17401,109.0,114.0,117.0,109.0,219600,PANI,2021-04-30,,,,110.6,111.09054602915978
18244,110.0,109.0,116.0,109.0,226100,PANI,2021-05-03,,,,109.5,110.62598024490205
19087,108.0,108.0,114.0,108.0,144600,PANI,2021-05-04,,,,108.9,110.04242907936826
19931,108.0,115.0,122.0,107.0,240600,PANI,2021-05-05,,,,109.6,111.14411150617532
20775,115.0,110.0,117.0,109.0,170600,PANI,2021-05-06,,,,109.7,110.88986450480303
