,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126654,590.0,590.0,595.0,580.0,4654800,POWR,2020-07-01,,,,,
134075,595.0,595.0,610.0,590.0,6764100,POWR,2020-07-02,,,,,
107749,600.0,590.0,605.0,585.0,3441900,POWR,2020-07-03,,,,,
89608,590.0,605.0,615.0,590.0,12384200,POWR,2020-07-06,,,,,
34336,610.0,605.0,615.0,600.0,4320700,POWR,2020-07-07,,,,,
51683,605.0,605.0,605.0,600.0,2482200,POWR,2020-07-08,,,,,
120078,605.0,600.0,620.0,590.0,14563500,POWR,2020-07-09,,,,,
23631,600.0,595.0,605.0,590.0,2606600,POWR,2020-07-10,,,,,598.125
15395,600.0,590.0,605.0,590.0,6892300,POWR,2020-07-13,,,,,596.3194444444445
31873,595.0,590.0,600.0,590.0,6984500,POWR,2020-07-14,,,,596.5,594.9151234567902
95380,595.0,580.0,600.0,575.0,18753600,POWR,2020-07-15,,,,595.5,591.6006515775035
21986,585.0,590.0,595.0,585.0,8138300,POWR,2020-07-16,,,,595.0,591.2449512269471
110186,590.0,600.0,635.0,585.0,67585800,POWR,2020-07-17,,,,596.0,593.1905176209589
83020,610.0,600.0,620.0,595.0,53545000,POWR,2020-07-20,,,,595.5,594.7037359274125
108557,605.0,600.0,610.0,595.0,23878800,POWR,2020-07-21,,,,595.0,595.8806834990986
99500,600.0,600.0,600.0,590.0,17398200,POWR,2020-07-22,,,,594.5,596.7960871659656
8804,600.0,600.0,600.0,595.0,18827700,POWR,2020-07-23,,,,594.5,597.508067795751
106935,600.0,600.0,600.0,590.0,19027700,POWR,2020-07-24,,,,595.0,598.0618305078063
59931,600.0,610.0,615.0,595.0,22468900,POWR,2020-07-27,,,,597.0,600.7147570616272
43420,590.0,595.0,600.0,570.0,21592800,POWR,2020-07-28,,,,597.5,599.4448110479323
116788,595.0,655.0,730.0,590.0,102553800,POWR,2020-07-29,,,,605.0,611.7904085928362
85474,660.0,655.0,705.0,625.0,46407900,POWR,2020-07-30,,,,611.5,621.3925400166504
123374,665.0,640.0,675.0,610.0,37750100,POWR,2020-08-03,,,,615.5,625.5275311240614
7167,650.0,640.0,655.0,630.0,28165500,POWR,2020-08-04,,,,619.5,628.7436353187144
58287,640.0,640.0,655.0,640.0,14970800,POWR,2020-08-05,,,,623.5,631.2450496923334
74776,645.0,635.0,650.0,630.0,8149300,POWR,2020-08-06,,,,627.0,632.0794830940371
