,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123908,200.0,188.0,202.0,188.0,1132100,IDPR,2020-07-01,,,,,
131329,187.0,176.0,187.0,175.0,1164000,IDPR,2020-07-02,,,,,
105003,176.0,164.0,176.0,164.0,1806900,IDPR,2020-07-03,,,,,
86862,170.0,158.0,176.0,154.0,329000,IDPR,2020-07-06,,,,,
34091,158.0,156.0,158.0,155.0,58600,IDPR,2020-07-07,,,,,
48936,158.0,162.0,198.0,157.0,3583100,IDPR,2020-07-08,,,,,
117331,166.0,165.0,175.0,162.0,253400,IDPR,2020-07-09,,,,,
23387,165.0,170.0,171.0,165.0,65400,IDPR,2020-07-10,,,,,167.375
15151,170.0,168.0,170.0,162.0,24300,IDPR,2020-07-13,,,,,167.51388888888889
31629,168.0,164.0,168.0,164.0,40000,IDPR,2020-07-14,,,,167.1,166.73302469135803
92634,160.0,185.0,200.0,160.0,7906000,IDPR,2020-07-15,,,,166.8,170.7923525377229
21742,191.0,192.0,220.0,191.0,9033300,IDPR,2020-07-16,,,,168.4,175.5051630848956
107440,192.0,193.0,200.0,192.0,328700,IDPR,2020-07-17,,,,171.3,179.39290462158547
80274,192.0,192.0,198.0,192.0,239000,IDPR,2020-07-20,,,,174.7,182.19448137234426
105811,190.0,192.0,196.0,190.0,23000,IDPR,2020-07-21,,,,178.3,184.3734855118233
96754,192.0,206.0,212.0,187.0,1836800,IDPR,2020-07-22,,,,182.7,189.179377620307
8560,208.0,208.0,212.0,208.0,2272700,IDPR,2020-07-23,,,,187.0,193.36173814912766
104189,208.0,197.0,208.0,197.0,526200,IDPR,2020-07-24,,,,189.7,194.17024078265484
57185,198.0,190.0,198.0,188.0,266600,IDPR,2020-07-27,,,,191.9,193.24352060873156
41508,191.0,191.0,191.0,190.0,28400,IDPR,2020-07-28,,,,194.6,192.74496047345787
114042,191.0,192.0,192.0,191.0,306900,IDPR,2020-07-29,,,,195.3,192.57941370157835
82728,191.0,188.0,191.0,188.0,15600,IDPR,2020-07-30,,,,194.9,191.5617662123387
120628,187.0,185.0,187.0,180.0,24800,IDPR,2020-08-03,,,,194.1,190.1035959429301
6923,180.0,180.0,186.0,180.0,11100,IDPR,2020-08-04,,,,192.9,187.85835240005673
55541,180.0,179.0,180.0,179.0,1400,IDPR,2020-08-05,,,,191.6,185.88982964448857
72030,179.0,180.0,180.0,179.0,1400,IDPR,2020-08-06,,,,189.0,184.58097861238
43979,179.0,168.0,179.0,168.0,109500,IDPR,2020-08-07,,,,185.0,180.89631669851778
101710,175.0,177.0,177.0,175.0,24600,IDPR,2020-08-10,,,,183.0,180.03046854329162
54725,178.0,182.0,187.0,173.0,73900,IDPR,2020-08-11,,,,182.2,180.46814220033792
123091,179.0,180.0,183.0,170.0,132400,IDPR,2020-08-12,,,180.93333333333334,181.1,180.36411060026282
64606,180.0,181.0,181.0,175.0,22200,IDPR,2020-08-13,,,180.7,180.0,180.50541935575998
90177,175.0,172.0,180.0,171.0,62700,IDPR,2020-08-14,,,180.56666666666666,178.4,178.61532616559109
62962,171.0,165.0,171.0,163.0,89700,IDPR,2020-08-18,,,180.6,176.4,175.58969812879306
91818,170.0,170.0,170.0,170.0,100,IDPR,2020-08-19,,,181.0,175.4,174.34754298906128
10208,168.0,172.0,172.0,168.0,1100,IDPR,2020-08-24,,,181.53333333333333,174.7,173.82586676926988
132137,169.0,165.0,174.0,160.0,103700,IDPR,2020-08-25,,,181.63333333333333,173.2,171.86456304276547
106624,168.0,172.0,172.0,168.0,14200,IDPR,2020-08-26,,,181.86666666666667,173.6,171.89466014437315
3628,169.0,169.0,179.0,169.0,7900,IDPR,2020-08-27,,,181.83333333333334,172.8,171.25140233451245
81086,169.0,174.0,175.0,165.0,13400,IDPR,2020-08-28,,,182.03333333333333,172.0,171.8622018157319
27507,172.0,169.0,173.0,165.0,7200,IDPR,2020-08-31,,,182.2,170.9,171.2261569677915
34902,169.0,168.0,169.0,164.0,15500,IDPR,2020-09-01,,,181.63333333333333,169.6,170.50923319717117
39040,168.0,168.0,169.0,160.0,127500,IDPR,2020-09-02,,,180.83333333333334,169.2,169.95162582002203
70377,168.0,161.0,168.0,161.0,200,IDPR,2020-09-03,,,179.76666666666668,168.8,167.9623756377949
12683,161.0,161.0,161.0,161.0,6100,IDPR,2020-09-04,,,178.73333333333332,167.9,166.41518105161825
26688,170.0,167.0,170.0,155.0,31700,IDPR,2020-09-07,,,177.9,167.4,166.5451408179253
110735,168.0,168.0,168.0,168.0,100,IDPR,2020-09-08,,,176.63333333333333,167.7,166.86844285838635
124716,168.0,165.0,168.0,165.0,19500,IDPR,2020-09-09,,,175.2,167.0,166.45323333430048
7737,165.0,154.0,165.0,154.0,1500,IDPR,2020-09-10,,,173.76666666666668,165.5,163.68584814890036
17614,164.0,164.0,164.0,164.0,3000,IDPR,2020-09-11,,,172.9,164.5,163.75565967136694
44796,168.0,164.0,168.0,164.0,800,IDPR,2020-09-14,,,172.0,164.0,163.8099575221743
67903,168.0,154.0,168.0,154.0,500,IDPR,2020-09-15,,,170.73333333333332,162.6,161.6299669616911
1149,168.0,166.0,168.0,152.0,6300,IDPR,2020-09-16,,,170.0,162.4,162.60108541464865
58001,168.0,168.0,170.0,168.0,20500,IDPR,2020-09-17,,,169.43333333333334,163.1,163.80084421139338
63781,161.0,159.0,189.0,159.0,7300,IDPR,2020-09-18,,,168.73333333333332,162.9,162.73398994219485
73673,159.0,158.0,159.0,158.0,93900,IDPR,2020-09-21,,,168.03333333333333,162.0,161.68199217726266
102529,158.0,158.0,158.0,158.0,700,IDPR,2020-09-22,,,167.3,161.0,160.86377169342651
78626,158.0,151.0,158.0,151.0,9700,IDPR,2020-09-23,,,166.73333333333332,159.6,158.67182242822062
67076,146.0,146.0,146.0,146.0,100,IDPR,2020-09-24,,,165.7,158.8,155.85586188861603
99231,137.0,174.0,175.0,137.0,1000,IDPR,2020-09-25,,,165.43333333333334,159.8,159.8878925800347
61313,174.0,174.0,174.0,174.0,100,IDPR,2020-09-28,,,165.23333333333332,160.8,163.0239164511381
15965,174.0,174.0,174.0,164.0,50600,IDPR,2020-09-29,,,165.0,162.8,165.46304612866297
86038,162.0,174.0,174.0,162.0,121600,IDPR,2020-09-30,,,165.06666666666666,163.6,167.36014698896008
94272,174.0,174.0,174.0,174.0,0,IDPR,2020-10-01,,,165.36666666666667,164.2,168.83566988030228
69556,164.0,163.0,172.0,163.0,8300,IDPR,2020-10-02,,,165.13333333333333,164.6,167.5388543513462
11862,153.0,152.0,156.0,152.0,412800,IDPR,2020-10-05,,,164.46666666666667,164.0,164.0857756066026
122269,152.0,151.0,160.0,151.0,4100,IDPR,2020-10-06,,,164.0,163.3,161.177825471802
20920,144.0,151.0,151.0,144.0,26000,IDPR,2020-10-07,,,163.3,163.3,158.91608647806822
19264,151.0,154.0,154.0,142.0,5600,IDPR,2020-10-08,,,162.8,164.1,157.82362281627528
112395,154.0,154.0,154.0,154.0,400,IDPR,2020-10-09,,,162.13333333333333,162.1,156.973928857103
28328,160.0,160.0,160.0,160.0,7000,IDPR,2020-10-12,,,161.83333333333334,160.7,157.6463891110801
77801,160.0,165.0,170.0,160.0,1100,IDPR,2020-10-13,,,161.73333333333332,159.8,159.28052486417343
109084,165.0,173.0,174.0,165.0,12300,IDPR,2020-10-14,,,161.9,159.7,162.32929711657934
14329,169.0,169.0,169.0,169.0,10200,IDPR,2020-10-15,,,162.16666666666666,159.2,163.81167553511727
5277,160.0,168.0,169.0,159.0,6600,IDPR,2020-10-16,,,162.4,159.7,164.74241430509122
324,167.0,167.0,167.0,167.0,200,IDPR,2020-10-19,,,162.4,161.2,165.24410001507096
127200,158.0,158.0,158.0,158.0,10600,IDPR,2020-10-20,,,162.06666666666666,161.9,163.63430001172185
76151,148.0,160.0,165.0,148.0,7300,IDPR,2020-10-21,,,161.9,162.8,162.82667778689478
29983,150.0,175.0,185.0,150.0,74300,IDPR,2020-10-22,,,162.6,164.9,165.53186050091816
32443,165.0,173.0,175.0,165.0,1400,IDPR,2020-10-23,,,162.9,166.8,167.19144705626968
58829,165.0,165.0,170.0,161.0,50400,IDPR,2020-10-26,,,162.93333333333334,167.3,166.70445882154308
53903,165.0,173.0,173.0,157.0,30800,IDPR,2020-10-27,,,163.56666666666666,168.1,168.10346797231128
90996,173.0,173.0,173.0,173.0,0,IDPR,2020-11-02,,,163.8,168.1,169.19158620068654
85213,173.0,179.0,179.0,173.0,600,IDPR,2020-11-03,,,164.16666666666666,169.1,171.3712337116451
6101,169.0,169.0,169.0,169.0,100,IDPR,2020-11-04,,,164.5,169.2,170.84429288683506
18439,169.0,169.0,169.0,169.0,100,IDPR,2020-11-05,,,164.86666666666667,169.4,170.43445002309394
42323,169.0,180.0,180.0,169.0,11500,IDPR,2020-11-06,,,165.6,171.6,172.56012779573973
93447,180.0,183.0,185.0,180.0,7400,IDPR,2020-11-09,,,166.66666666666666,173.9,174.88009939668646
1976,183.0,182.0,185.0,182.0,24200,IDPR,2020-11-10,,,167.86666666666667,174.6,176.46229953075613
24200,183.0,183.0,183.0,182.0,600,IDPR,2020-11-11,,,168.16666666666666,175.6,177.91512185725477
79452,183.0,182.0,183.0,180.0,26400,IDPR,2020-11-12,,,168.43333333333334,177.3,178.8228725556426
76976,182.0,182.0,182.0,175.0,10400,IDPR,2020-11-13,,,168.7,178.2,179.5289008766109
75326,182.0,180.0,182.0,180.0,30700,IDPR,2020-11-16,,,168.9,178.9,179.63358957069735
39861,180.0,183.0,183.0,180.0,4900,IDPR,2020-11-17,,,169.2,179.3,180.38168077720906
16791,177.0,172.0,177.0,171.0,60400,IDPR,2020-11-18,,,169.5,179.6,178.51908504894038
68731,175.0,168.0,175.0,168.0,605600,IDPR,2020-11-19,,,170.03333333333333,179.5,176.1815105936203
81906,168.0,178.0,178.0,168.0,9600,IDPR,2020-11-20,,,170.93333333333334,179.3,176.58561935059356
72847,178.0,171.0,178.0,171.0,34000,IDPR,2020-11-23,,,171.6,178.1,175.3443706060172
114857,171.0,171.0,171.0,171.0,17700,IDPR,2020-11-24,,,172.16666666666666,177.0,174.37895491579116
121443,171.0,171.0,171.0,171.0,300,IDPR,2020-11-25,,,172.73333333333332,175.8,173.62807604561533
60487,171.0,160.0,171.0,160.0,1026400,IDPR,2020-11-26,171.74,,172.73333333333332,173.6,170.59961470214526
13503,160.0,152.0,160.0,150.0,489000,IDPR,2020-11-27,171.38,,172.3,170.6,166.46636699055742
119805,159.0,158.0,159.0,152.0,106200,IDPR,2020-11-30,171.2,,171.8,168.4,164.58495210376688
116508,159.0,158.0,159.0,157.0,82200,IDPR,2020-12-01,171.14,,171.43333333333334,165.9,163.1216294140409
118980,158.0,150.0,160.0,149.0,1515700,IDPR,2020-12-02,171.06,,170.83333333333334,163.7,160.20571176647627
38218,157.0,164.0,165.0,150.0,1548900,IDPR,2020-12-03,171.14,,170.73333333333332,163.3,161.04888692948154
30807,164.0,170.0,180.0,164.0,58300,IDPR,2020-12-04,171.22,,171.13333333333333,162.5,163.03802316737452
47285,170.0,178.0,183.0,163.0,129600,IDPR,2020-12-07,171.35,,171.73333333333332,163.2,166.36290690795795
95097,178.0,178.0,192.0,172.0,247500,IDPR,2020-12-08,171.43,,171.83333333333334,163.9,168.9489275950784
128853,179.0,210.0,220.0,179.0,660300,IDPR,2020-12-10,171.85,,173.06666666666666,167.8,178.07138812950544
40686,212.0,234.0,246.0,196.0,953300,IDPR,2020-12-11,172.55,,175.36666666666667,175.2,190.4999685451709
74501,238.0,222.0,238.0,222.0,190400,IDPR,2020-12-14,172.92,,177.0,182.2,197.49997553513293
113220,222.0,226.0,232.0,216.0,162200,IDPR,2020-12-15,173.26,,178.76666666666668,189.0,203.83331430510339
130507,226.0,230.0,232.0,214.0,204400,IDPR,2020-12-16,173.63,,180.46666666666667,196.2,209.64813334841375
65425,230.0,220.0,230.0,214.0,208200,IDPR,2020-12-17,173.91,,182.16666666666666,203.2,211.94854815987736
100887,208.0,216.0,226.0,208.0,425800,IDPR,2020-12-18,174.15,,183.73333333333332,208.4,212.8488707910157
115683,228.0,232.0,238.0,228.0,93400,IDPR,2020-12-21,174.41,,185.46666666666667,214.6,217.1046772819011
33267,236.0,216.0,236.0,216.0,102700,IDPR,2020-12-22,174.49,,186.56666666666666,218.4,216.85919344147862
98404,226.0,228.0,228.0,218.0,56300,IDPR,2020-12-23,174.8,,188.1,223.4,219.33492823226115
66249,228.0,222.0,228.0,220.0,16300,IDPR,2020-12-28,175.12,,189.4,224.6,219.92716640286977
62138,230.0,228.0,230.0,220.0,38700,IDPR,2020-12-29,175.49,,190.93333333333334,224.0,221.72112942445426
129678,228.0,214.0,228.0,214.0,82400,IDPR,2020-12-30,175.71,,192.0,223.2,220.00532288568664
4448,230.0,244.0,266.0,220.0,265900,IDPR,2021-01-04,176.27,,194.13333333333333,225.0,225.33747335553406
109909,246.0,244.0,258.0,238.0,613700,IDPR,2021-01-05,176.86,,196.16666666666666,226.4,229.4847014987487
126371,246.0,244.0,246.0,238.0,201400,IDPR,2021-01-06,177.5,,198.56666666666666,228.8,232.71032338791565
29154,244.0,240.0,244.0,240.0,161400,IDPR,2021-01-07,178.11,,200.96666666666667,231.2,234.3302515239344
48110,240.0,238.0,240.0,228.0,152700,IDPR,2021-01-08,178.69,,202.96666666666667,231.8,235.1457511852823
125541,234.0,248.0,248.0,228.0,147800,IDPR,2021-01-11,179.49,,205.53333333333333,235.0,238.00225092188623
50585,248.0,244.0,248.0,232.0,754700,IDPR,2021-01-12,180.16,,207.96666666666667,236.6,239.33508405035596
51414,240.0,284.0,284.0,230.0,219200,IDPR,2021-01-13,181.18,,211.73333333333332,242.8,249.26062092805464
128025,266.0,298.0,300.0,266.0,354800,IDPR,2021-01-14,182.36,,216.33333333333334,249.8,260.0915940551536
35724,298.0,300.0,314.0,292.0,151000,IDPR,2021-01-15,183.55,,221.26666666666668,258.4,268.96012870956395
