,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126371,386.0,380.0,388.0,380.0,4189900,GJTL,2020-07-01,,,,,
133792,386.0,372.0,388.0,370.0,14674500,GJTL,2020-07-02,,,,,
107466,372.0,376.0,378.0,372.0,1943000,GJTL,2020-07-03,,,,,
89325,376.0,382.0,382.0,372.0,2771800,GJTL,2020-07-06,,,,,
34052,386.0,380.0,388.0,380.0,1097300,GJTL,2020-07-07,,,,,
51399,386.0,380.0,386.0,376.0,5370100,GJTL,2020-07-08,,,,,
119794,386.0,390.0,396.0,380.0,10306500,GJTL,2020-07-09,,,,,
23348,392.0,402.0,406.0,390.0,11439600,GJTL,2020-07-10,,,,,382.75
15112,406.0,406.0,412.0,402.0,5119100,GJTL,2020-07-13,,,,,387.9166666666667
31590,414.0,400.0,414.0,400.0,3397700,GJTL,2020-07-14,,,,386.8,390.60185185185185
95097,404.0,410.0,410.0,398.0,4540800,GJTL,2020-07-15,,,,389.8,394.9125514403292
21703,410.0,404.0,412.0,402.0,3691400,GJTL,2020-07-16,,,,393.0,396.9319844535894
109903,404.0,406.0,408.0,400.0,1797300,GJTL,2020-07-17,,,,396.0,398.9470990194584
82737,408.0,402.0,410.0,398.0,2888400,GJTL,2020-07-20,,,,398.0,399.62552145957875
108274,406.0,404.0,408.0,400.0,690000,GJTL,2020-07-21,,,,400.4,400.5976278018946
99217,402.0,400.0,406.0,400.0,597900,GJTL,2020-07-22,,,,402.4,400.4648216236958
8521,404.0,418.0,422.0,402.0,7023200,GJTL,2020-07-23,,,,405.2,404.3615279295412
106652,422.0,515.0,520.0,412.0,68029700,GJTL,2020-07-24,,,,416.5,428.94785505630983
59648,515.0,505.0,530.0,488.0,16952700,GJTL,2020-07-27,,,,426.4,445.8483317104632
43137,520.0,565.0,590.0,498.0,36739400,GJTL,2020-07-28,,,,442.9,472.32648021924916
116505,565.0,580.0,630.0,550.0,42798600,GJTL,2020-07-29,,,,459.9,496.253929059416
85191,590.0,540.0,605.0,540.0,16398100,GJTL,2020-07-30,,,,473.5,505.97527815732354
123091,550.0,505.0,550.0,505.0,12145000,GJTL,2020-08-03,,,,483.4,505.7585496779183
6884,520.0,515.0,540.0,500.0,7156700,GJTL,2020-08-04,,,,494.7,507.8122053050476
58004,525.0,520.0,525.0,500.0,5698400,GJTL,2020-08-05,,,,506.3,510.52060412614816
74493,530.0,570.0,590.0,520.0,24813400,GJTL,2020-08-06,,,,523.3,523.7382476536708
46442,585.0,560.0,585.0,545.0,5973000,GJTL,2020-08-07,,,,537.5,531.796414841744
104173,565.0,550.0,565.0,545.0,2731500,GJTL,2020-08-10,,,,541.0,535.841655988023
57188,570.0,555.0,570.0,550.0,3255500,GJTL,2020-08-11,,,,546.0,540.0990657684623
125554,570.0,550.0,570.0,540.0,1915300,GJTL,2020-08-12,,,458.06666666666666,544.5,542.2992733754706
67069,570.0,555.0,570.0,550.0,3254400,GJTL,2020-08-13,,,463.9,542.0,545.1216570698105
92640,555.0,550.0,565.0,550.0,1874300,GJTL,2020-08-14,,,469.8333333333333,543.0,546.2057332765193
65425,570.0,535.0,575.0,525.0,4232000,GJTL,2020-08-18,,,475.1333333333333,546.0,543.7155703261816
94281,540.0,540.0,565.0,535.0,5146300,GJTL,2020-08-19,,,480.4,548.5,542.8898880314746
10169,545.0,540.0,560.0,530.0,3881100,GJTL,2020-08-24,,,485.73333333333335,550.5,542.2476906911469
134600,540.0,600.0,650.0,535.0,43348200,GJTL,2020-08-25,,,493.06666666666666,553.5,555.0815372042254
109087,610.0,580.0,615.0,580.0,9480000,GJTL,2020-08-26,,,499.4,555.5,560.6189733810642
3589,595.0,555.0,595.0,555.0,8503300,GJTL,2020-08-27,,,504.5,556.0,559.3703126297165
83549,555.0,560.0,585.0,555.0,9251600,GJTL,2020-08-28,,,509.6333333333333,556.5,559.5102431564462
27468,565.0,540.0,570.0,530.0,6064500,GJTL,2020-08-31,,,514.3,555.5,555.1746335661248
34863,570.0,555.0,570.0,540.0,5171500,GJTL,2020-09-01,,,519.1333333333333,555.5,555.135826106986
39001,575.0,560.0,575.0,555.0,2111300,GJTL,2020-09-02,,,524.3333333333334,556.5,556.2167536387668
72840,570.0,540.0,570.0,540.0,4490700,GJTL,2020-09-03,,,528.8,557.0,552.6130306079298
12644,530.0,520.0,540.0,510.0,11136200,GJTL,2020-09-04,,,532.7333333333333,555.0,545.3656904728342
26649,525.0,530.0,530.0,492.0,13669800,GJTL,2020-09-07,,,536.9333333333333,554.0,541.9510925899822
113198,545.0,530.0,545.0,520.0,4916800,GJTL,2020-09-08,,,541.2666666666667,547.0,539.2952942366528
127179,520.0,510.0,520.0,505.0,4269300,GJTL,2020-09-09,,,544.3333333333334,540.0,532.7852288507299
7697,500.0,476.0,520.0,476.0,4152700,GJTL,2020-09-10,,,543.0333333333333,532.1,520.1662891061233
17574,462.0,476.0,482.0,444.0,8216300,GJTL,2020-09-11,,,542.0666666666667,523.7,510.35155819365144
47258,478.0,492.0,505.0,478.0,4935600,GJTL,2020-09-14,,,539.6333333333333,518.9,506.2734341506178
70365,498.0,488.0,510.0,486.0,4916300,GJTL,2020-09-15,,,536.5666666666667,512.2,502.21267100603603
1109,490.0,480.0,496.0,474.0,4203900,GJTL,2020-09-16,,,534.5666666666667,504.2,497.2765218935836
60463,478.0,468.0,480.0,468.0,2027300,GJTL,2020-09-17,,,533.3333333333334,497.0,490.7706281394539
66243,470.0,472.0,494.0,464.0,3301200,GJTL,2020-09-18,,,531.9,492.2,486.59937744179746
76135,476.0,452.0,478.0,452.0,2964600,GJTL,2020-09-21,,,529.6333333333333,484.4,478.9106268991758
104991,452.0,440.0,452.0,436.0,3335300,GJTL,2020-09-22,,,525.3,475.4,470.26382092158116
81088,454.0,424.0,458.0,416.0,2761600,GJTL,2020-09-23,,,520.7666666666667,466.8,459.98297182789645
69538,426.0,408.0,426.0,402.0,3064300,GJTL,2020-09-24,,,516.0333333333333,460.0,448.4312003105861
101693,412.0,416.0,428.0,404.0,3974500,GJTL,2020-09-25,,,511.4,454.0,441.22426690823363
63775,426.0,418.0,430.0,414.0,1947000,GJTL,2020-09-28,,,507.0,446.6,436.06331870640395
15925,424.0,414.0,426.0,410.0,1062200,GJTL,2020-09-29,,,502.3,439.2,431.16035899386975
88500,420.0,440.0,456.0,412.0,21554400,GJTL,2020-09-30,,,498.6333333333333,435.2,433.1247236618987
96734,450.0,436.0,452.0,432.0,5409000,GJTL,2020-10-01,,,495.3333333333333,432.0,433.76367395925456
72018,442.0,418.0,442.0,418.0,3217700,GJTL,2020-10-02,,,491.26666666666665,426.6,430.2606353016424
11822,428.0,436.0,438.0,418.0,1632900,GJTL,2020-10-05,,,487.8,425.0,431.5360496790552
124731,444.0,460.0,476.0,438.0,12338100,GJTL,2020-10-06,,,483.1333333333333,427.0,437.86137197259853
20880,464.0,462.0,472.0,456.0,5190100,GJTL,2020-10-07,,,479.2,430.8,443.2255115342433
19224,464.0,454.0,470.0,454.0,3201700,GJTL,2020-10-08,,,475.8333333333333,435.4,445.61984230441146
114857,460.0,456.0,464.0,454.0,1844500,GJTL,2020-10-09,,,472.3666666666667,439.4,447.92654401454223
28288,462.0,460.0,468.0,456.0,2641000,GJTL,2020-10-12,,,469.7,443.6,450.6095342335328
