,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126659,318.0,318.0,320.0,318.0,300,PRIM,2020-07-01,,,,,
134080,320.0,320.0,320.0,320.0,1100,PRIM,2020-07-02,,,,,
107754,310.0,300.0,310.0,300.0,2400,PRIM,2020-07-03,,,,,
89613,330.0,320.0,330.0,320.0,300,PRIM,2020-07-06,,,,,
34341,320.0,298.0,320.0,298.0,26400,PRIM,2020-07-07,,,,,
51688,300.0,286.0,300.0,286.0,13200,PRIM,2020-07-08,,,,,
120083,288.0,278.0,310.0,278.0,14300,PRIM,2020-07-09,,,,,
23636,278.0,320.0,346.0,278.0,9600,PRIM,2020-07-10,,,,,305.0
15400,318.0,298.0,330.0,298.0,20800,PRIM,2020-07-13,,,,,303.44444444444446
31878,284.0,286.0,320.0,282.0,14600,PRIM,2020-07-14,,,,302.4,299.5679012345679
95385,284.0,298.0,320.0,284.0,6400,PRIM,2020-07-15,,,,300.4,299.21947873799724
21991,286.0,300.0,310.0,286.0,2900,PRIM,2020-07-16,,,,298.4,299.39292790733117
110191,310.0,298.0,310.0,290.0,3100,PRIM,2020-07-17,,,,298.2,299.0833883723687
83027,298.0,300.0,310.0,298.0,5800,PRIM,2020-07-20,,,,296.2,299.28707984517564
108564,306.0,308.0,310.0,306.0,9500,PRIM,2020-07-21,,,,297.2,301.2232843240255
99507,310.0,294.0,310.0,292.0,30800,PRIM,2020-07-22,,,,298.0,299.6181100297976
8811,294.0,298.0,310.0,294.0,4300,PRIM,2020-07-23,,,,300.0,299.2585300231759
106942,298.0,298.0,298.0,298.0,0,PRIM,2020-07-24,,,,297.8,298.9788566846924
59938,298.0,298.0,298.0,298.0,0,PRIM,2020-07-27,,,,297.8,298.761332976983
43427,292.0,282.0,292.0,282.0,94000,PRIM,2020-07-28,,,,297.4,295.0365923154312
116795,278.0,274.0,282.0,264.0,6100,PRIM,2020-07-29,,,,295.0,290.3617940231132
85481,274.0,272.0,280.0,272.0,5500,PRIM,2020-07-30,,,,292.2,286.28139535131027
123381,272.0,268.0,300.0,260.0,5200,PRIM,2020-08-03,,,,289.2,282.21886305101907
