,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
505,193.0,189.0,193.0,181.0,32600,MTSM,2021-04-01,,,,,
1345,189.0,192.0,193.0,187.0,15900,MTSM,2021-04-05,,,,,
2185,202.0,192.0,202.0,192.0,137100,MTSM,2021-04-06,,,,,
3027,188.0,192.0,192.0,188.0,200,MTSM,2021-04-07,,,,,
3869,189.0,192.0,195.0,189.0,23300,MTSM,2021-04-08,,,,,
4713,194.0,194.0,194.0,193.0,46700,MTSM,2021-04-09,,,,,
5556,194.0,190.0,194.0,190.0,800,MTSM,2021-04-12,,,,,
6400,194.0,193.0,194.0,190.0,3600,MTSM,2021-04-13,,,,,191.75
7244,193.0,180.0,210.0,180.0,1529800,MTSM,2021-04-14,,,,,189.13888888888889
8089,189.0,168.0,189.0,168.0,280800,MTSM,2021-04-15,,,,188.2,184.44135802469137
8933,168.0,164.0,175.0,157.0,102800,MTSM,2021-04-16,,,,185.7,179.8988340192044
9777,160.0,163.0,168.0,153.0,31400,MTSM,2021-04-19,,,,182.8,176.1435375704923
10621,163.0,163.0,165.0,161.0,13500,MTSM,2021-04-20,,,,179.9,173.22275144371622
11465,163.0,162.0,163.0,154.0,24900,MTSM,2021-04-21,,,,176.9,170.72880667844595
12309,160.0,165.0,170.0,160.0,71600,MTSM,2021-04-22,,,,174.2,169.45573852768018
13153,167.0,166.0,167.0,165.0,91200,MTSM,2021-04-23,,,,171.4,168.68779663264013
13996,170.0,169.0,180.0,166.0,24000,MTSM,2021-04-26,,,,169.3,168.7571751587201
14839,169.0,169.0,169.0,166.0,69500,MTSM,2021-04-27,,,,166.9,168.81113623456008
15683,170.0,168.0,171.0,168.0,24100,MTSM,2021-04-28,,,,165.7,168.63088373799118
16527,171.0,165.0,175.0,163.0,14700,MTSM,2021-04-29,,,,165.4,167.82402068510424
17371,175.0,175.0,175.0,175.0,2800,MTSM,2021-04-30,,,,166.5,169.41868275508108
18214,170.0,173.0,173.0,163.0,35100,MTSM,2021-05-03,,,,167.5,170.21453103172973
19057,168.0,174.0,180.0,168.0,63900,MTSM,2021-05-04,,,,168.6,171.05574635801202
19901,174.0,174.0,174.0,167.0,13700,MTSM,2021-05-05,,,,169.8,171.71002494512047
20745,180.0,178.0,185.0,174.0,81500,MTSM,2021-05-06,,,,171.1,173.10779717953815
21589,178.0,178.0,178.0,178.0,5500,MTSM,2021-05-07,,,,172.3,174.194953361863
22433,178.0,180.0,182.0,174.0,37800,MTSM,2021-05-10,,,,173.4,175.48496372589346
23276,181.0,199.0,199.0,181.0,85600,MTSM,2021-05-11,,,,176.4,180.7105273423616
