,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120750,220.0,220.0,220.0,220.0,3000,MTSM,2020-07-01,,,,,
128171,220.0,220.0,220.0,220.0,5000,MTSM,2020-07-02,,,,,
101845,220.0,220.0,220.0,220.0,5200,MTSM,2020-07-03,,,,,
84538,240.0,218.0,270.0,206.0,11800,MTSM,2020-07-06,,,,,
34269,216.0,204.0,216.0,204.0,1200,MTSM,2020-07-07,,,,,
47446,222.0,220.0,222.0,216.0,500,MTSM,2020-07-08,,,,,
114173,220.0,220.0,220.0,220.0,100,MTSM,2020-07-09,,,,,
23565,220.0,220.0,220.0,220.0,100,MTSM,2020-07-10,,,,,217.75
15329,220.0,206.0,220.0,206.0,6200,MTSM,2020-07-13,,,,,215.13888888888889
31807,204.0,204.0,216.0,192.0,1600,MTSM,2020-07-14,,,,215.2,212.66358024691357
89476,210.0,208.0,210.0,208.0,200,MTSM,2020-07-15,,,,214.0,211.62722908093278
21920,208.0,208.0,208.0,208.0,0,MTSM,2020-07-16,,,,212.8,210.82117817405882
104282,208.0,204.0,208.0,204.0,200,MTSM,2020-07-17,,,,211.2,209.30536080204575
77950,204.0,202.0,204.0,202.0,1500,MTSM,2020-07-20,,,,209.6,207.68194729048003
102653,210.0,212.0,238.0,210.0,18600,MTSM,2020-07-21,,,,210.4,208.64151455926225
93596,228.0,220.0,228.0,220.0,400,MTSM,2020-07-22,,,,210.4,211.16562243498174
8738,210.0,210.0,210.0,210.0,4100,MTSM,2020-07-23,,,,209.4,210.90659522720802
101031,208.0,206.0,208.0,206.0,700,MTSM,2020-07-24,,,,208.0,209.8162407322729
54861,202.0,202.0,202.0,202.0,100,MTSM,2020-07-27,,,,207.6,208.07929834732334
41686,200.0,200.0,200.0,200.0,200,MTSM,2020-07-28,,,,207.2,206.28389871458484
110884,218.0,200.0,218.0,200.0,300,MTSM,2020-07-29,,,,206.4,204.88747677801044
80404,199.0,199.0,199.0,199.0,100,MTSM,2020-07-30,,,,205.5,203.57914860511923
117470,199.0,199.0,199.0,199.0,100,MTSM,2020-08-03,,,,205.0,202.56156002620384
7101,199.0,216.0,216.0,199.0,300,MTSM,2020-08-04,,,,206.4,205.54788002038077
53217,216.0,216.0,216.0,216.0,200,MTSM,2020-08-05,,,,206.8,207.87057334918504
69706,216.0,202.0,216.0,202.0,300,MTSM,2020-08-06,,,,205.0,206.56600149381057
43323,202.0,202.0,202.0,202.0,0,MTSM,2020-08-07,,,,204.2,205.551334495186
98552,200.0,200.0,200.0,200.0,100,MTSM,2020-08-10,,,,203.6,204.3177046073669
52401,200.0,200.0,200.0,200.0,0,MTSM,2020-08-11,,,,203.4,203.35821469461868
119933,200.0,200.0,200.0,200.0,0,MTSM,2020-08-12,,,208.6,203.4,202.6119447624812
62282,200.0,200.0,200.0,200.0,0,MTSM,2020-08-13,,,207.93333333333334,203.4,202.03151259304093
87019,200.0,200.0,200.0,200.0,400,MTSM,2020-08-14,,,207.26666666666668,203.5,201.58006535014295
60638,200.0,200.0,200.0,200.0,0,MTSM,2020-08-18,,,206.6,203.6,201.22893971677786
88660,200.0,200.0,200.0,200.0,0,MTSM,2020-08-19,,,206.0,202.0,200.95584200193832
10386,200.0,200.0,200.0,200.0,100,MTSM,2020-08-24,,,205.86666666666667,200.4,200.74343266817425
128979,218.0,214.0,218.0,210.0,500,MTSM,2020-08-25,,,205.66666666666666,201.6,203.6893365196911
103466,214.0,210.0,214.0,210.0,300,MTSM,2020-08-26,,,205.33333333333334,202.4,205.09170618198198
3806,210.0,214.0,214.0,206.0,1000,MTSM,2020-08-27,,,205.13333333333333,203.8,207.07132703043044
78762,214.0,214.0,214.0,214.0,100,MTSM,2020-08-28,,,205.4,205.2,208.61103213477924
27685,212.0,212.0,212.0,212.0,100,MTSM,2020-08-31,,,205.66666666666666,206.4,209.3641361048283
35080,212.0,212.0,212.0,212.0,100,MTSM,2020-09-01,,,205.8,207.6,209.94988363708867
39218,210.0,212.0,212.0,210.0,500,MTSM,2020-09-02,,,205.93333333333334,208.8,210.40546505106897
68053,212.0,212.0,212.0,212.0,0,MTSM,2020-09-03,,,206.2,210.0,210.75980615083142
12861,212.0,212.0,212.0,198.0,400,MTSM,2020-09-04,,,206.53333333333333,211.2,211.03540478398
26867,212.0,212.0,212.0,212.0,0,MTSM,2020-09-07,,,206.53333333333333,212.4,211.24975927642888
107578,198.0,220.0,220.0,198.0,400,MTSM,2020-09-08,,,206.53333333333333,213.0,213.19425721500025
