,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123953,112.0,107.0,115.0,105.0,47718200,JAST,2020-07-01,,,,,
131374,105.0,105.0,109.0,100.0,67384200,JAST,2020-07-02,,,,,
105048,98.0,102.0,107.0,98.0,66616900,JAST,2020-07-03,,,,,
86907,97.0,98.0,102.0,95.0,87234200,JAST,2020-07-06,,,,,
34136,93.0,95.0,99.0,92.0,81124100,JAST,2020-07-07,,,,,
48981,90.0,101.0,112.0,90.0,91973600,JAST,2020-07-08,,,,,
117376,103.0,99.0,105.0,97.0,69783000,JAST,2020-07-09,,,,,
23432,100.0,98.0,101.0,96.0,32121000,JAST,2020-07-10,,,,,100.625
15196,92.0,96.0,98.0,92.0,11524300,JAST,2020-07-13,,,,,99.59722222222223
31674,93.0,98.0,102.0,93.0,27173200,JAST,2020-07-14,,,,99.9,99.24228395061729
92679,94.0,95.0,101.0,94.0,18958500,JAST,2020-07-15,,,,98.7,98.29955418381346
21787,94.0,96.0,98.0,94.0,8495900,JAST,2020-07-16,,,,97.8,97.78854214296602
107485,93.0,95.0,98.0,93.0,7065900,JAST,2020-07-17,,,,97.1,97.1688661111958
80319,89.0,92.0,96.0,89.0,10516100,JAST,2020-07-20,,,,96.5,96.02022919759673
105856,88.0,88.0,94.0,87.0,76679000,JAST,2020-07-21,,,,95.8,94.23795604257523
96799,83.0,84.0,89.0,83.0,20452900,JAST,2020-07-22,,,,94.1,91.96285469978073
8605,80.0,87.0,92.0,80.0,32005200,JAST,2020-07-23,,,,92.9,90.85999809982945
104234,81.0,85.0,89.0,81.0,7145200,JAST,2020-07-24,,,,91.6,89.55777629986736
57230,80.0,81.0,87.0,80.0,9823600,JAST,2020-07-27,,,,90.1,87.65604823323017
41553,81.0,80.0,82.0,78.0,10337500,JAST,2020-07-28,,,,88.3,85.95470418140124
114087,76.0,80.0,85.0,76.0,8067500,JAST,2020-07-29,,,,86.8,84.6314365855343
82773,80.0,77.0,81.0,76.0,7101000,JAST,2020-07-30,,,,84.9,82.9355617887489
120673,72.0,72.0,80.0,72.0,9227200,JAST,2020-08-03,,,,82.6,80.50543694680469
6968,69.0,67.0,73.0,67.0,11412900,JAST,2020-08-04,,,,80.1,77.50422873640365
55586,63.0,63.0,66.0,63.0,13626800,JAST,2020-08-05,,,,77.6,74.28106679498062
72075,63.0,69.0,83.0,59.0,90935300,JAST,2020-08-06,,,,76.1,73.10749639609604
44024,70.0,73.0,78.0,69.0,19773900,JAST,2020-08-07,,,,74.7,73.0836083080747
101755,68.0,71.0,76.0,68.0,7558400,JAST,2020-08-10,,,,73.3,72.62058423961366
54770,69.0,69.0,72.0,68.0,7391400,JAST,2020-08-11,,,,72.1,71.81600996414396
123136,69.0,68.0,70.0,67.0,3550700,JAST,2020-08-12,,,86.36666666666666,70.9,70.96800774988975
64651,68.0,65.0,73.0,65.0,35201000,JAST,2020-08-13,,,84.96666666666667,69.4,69.6417838054698
90222,61.0,61.0,70.0,61.0,31993000,JAST,2020-08-14,,,83.5,67.8,67.72138740425429
63007,57.0,61.0,62.0,57.0,7880700,JAST,2020-08-18,,,82.13333333333334,66.7,66.22774575886444
91863,60.0,62.0,66.0,59.0,16893500,JAST,2020-08-19,,,80.93333333333334,66.2,65.288246701339
10253,58.0,61.0,63.0,58.0,7010800,JAST,2020-08-24,,,79.8,66.0,64.33530298993034
132182,57.0,62.0,62.0,57.0,5625000,JAST,2020-08-25,,,78.5,65.3,63.816346769945824
106669,62.0,64.0,66.0,62.0,17500600,JAST,2020-08-26,,,77.33333333333333,64.4,63.85715859884675
3673,60.0,63.0,65.0,60.0,6969300,JAST,2020-08-27,,,76.16666666666667,63.6,63.66667891021414
81131,61.0,65.0,74.0,61.0,42542700,JAST,2020-08-28,,,75.13333333333334,63.2,63.962972485722105
