,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
348,3540.0,3450.0,3540.0,3400.0,7200,INDR,2021-04-01,,,,,
1188,3450.0,3300.0,3450.0,3280.0,17900,INDR,2021-04-05,,,,,
2028,3300.0,3470.0,3560.0,3250.0,2000,INDR,2021-04-06,,,,,
2868,3470.0,3320.0,3480.0,3300.0,25000,INDR,2021-04-07,,,,,
3710,3470.0,3360.0,3500.0,3350.0,6600,INDR,2021-04-08,,,,,
4554,3370.0,3400.0,3420.0,3360.0,26000,INDR,2021-04-09,,,,,
5397,3500.0,3360.0,3500.0,3360.0,21900,INDR,2021-04-12,,,,,
6241,3360.0,3550.0,3560.0,3210.0,1900,INDR,2021-04-13,,,,,3401.25
7085,3500.0,3310.0,3500.0,3310.0,6000,INDR,2021-04-14,,,,,3380.972222222222
7930,3410.0,3490.0,3510.0,3400.0,3100,INDR,2021-04-15,,,,3401.0,3405.2006172839506
8774,3410.0,3470.0,3470.0,3400.0,22000,INDR,2021-04-16,,,,3403.0,3419.6004801097392
9618,3470.0,3450.0,3470.0,3360.0,2500,INDR,2021-04-19,,,,3418.0,3426.3559289742416
10462,3450.0,3350.0,3450.0,3350.0,8200,INDR,2021-04-20,,,,3406.0,3409.3879447577433
11306,3340.0,3190.0,3340.0,3120.0,127600,INDR,2021-04-21,,,,3393.0,3360.6350681449117
12150,3200.0,3180.0,3200.0,3130.0,2700,INDR,2021-04-22,,,,3375.0,3320.493941890487
12994,3180.0,3650.0,3650.0,3180.0,149700,INDR,2021-04-23,,,,3400.0,3393.7175103592676
13837,3650.0,3430.0,3750.0,3400.0,44800,INDR,2021-04-26,,,,3407.0,3401.780285834986
14680,3400.0,3530.0,3530.0,3400.0,5700,INDR,2021-04-27,,,,3405.0,3430.2735556494335
15524,3590.0,3600.0,3630.0,3440.0,3000,INDR,2021-04-28,,,,3434.0,3467.9905432828928
16368,3580.0,3450.0,3590.0,3450.0,900,INDR,2021-04-29,,,,3430.0,3463.9926447755834
17212,3590.0,3800.0,3820.0,3460.0,128800,INDR,2021-04-30,,,,3463.0,3538.660945936565
18055,3800.0,3610.0,3800.0,3600.0,34200,INDR,2021-05-03,,,,3479.0,3554.5140690617727
18898,3600.0,3510.0,3600.0,3490.0,4600,INDR,2021-05-04,,,,3495.0,3544.622053714712
19740,3510.0,3460.0,3530.0,3460.0,24100,INDR,2021-05-05,,,,3522.0,3525.8171528892203
20584,3460.0,3690.0,3800.0,3460.0,7300,INDR,2021-05-06,,,,3573.0,3562.302230024949
21428,3690.0,3680.0,3690.0,3600.0,6800,INDR,2021-05-07,,,,3576.0,3588.457290019405
22272,4600.0,4600.0,4600.0,4600.0,212800,INDR,2021-05-10,,,,3693.0,3813.2445589039817
23115,5075.0,4750.0,5750.0,4700.0,677700,INDR,2021-05-11,,,,3815.0,4021.412434703097
23957,4760.0,4510.0,4900.0,4500.0,124000,INDR,2021-05-17,,,,3906.0,4129.9874492135195
24797,4600.0,4650.0,4900.0,4550.0,59600,INDR,2021-05-18,,,3619.0,4026.0,4245.545793832737
