,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
297,274.0,284.0,284.0,274.0,9000,GOLD,2021-04-01,,,,,
1137,284.0,290.0,290.0,280.0,87500,GOLD,2021-04-05,,,,,
1977,290.0,280.0,290.0,280.0,30300,GOLD,2021-04-06,,,,,
2817,278.0,284.0,294.0,276.0,80800,GOLD,2021-04-07,,,,,
3659,284.0,292.0,300.0,284.0,36700,GOLD,2021-04-08,,,,,
4503,286.0,282.0,286.0,282.0,7900,GOLD,2021-04-09,,,,,
5346,282.0,288.0,288.0,278.0,83200,GOLD,2021-04-12,,,,,
6190,290.0,302.0,330.0,278.0,97500,GOLD,2021-04-13,,,,,287.75
7034,302.0,286.0,302.0,284.0,66100,GOLD,2021-04-14,,,,,287.3611111111111
7879,288.0,292.0,298.0,282.0,70100,GOLD,2021-04-15,,,,288.0,288.391975308642
8723,292.0,290.0,294.0,288.0,38700,GOLD,2021-04-16,,,,288.6,288.74931412894375
9567,290.0,296.0,300.0,290.0,6800,GOLD,2021-04-19,,,,289.2,290.36057765584513
10411,298.0,282.0,302.0,282.0,94400,GOLD,2021-04-20,,,,289.4,288.5026715101018
11255,282.0,294.0,298.0,282.0,45000,GOLD,2021-04-21,,,,290.4,289.7243000634125
12099,294.0,286.0,294.0,286.0,9800,GOLD,2021-04-22,,,,289.8,288.8966778270986
12943,286.0,290.0,298.0,286.0,8900,GOLD,2021-04-23,,,,290.6,289.14186053218776
13786,290.0,278.0,294.0,278.0,55200,GOLD,2021-04-26,,,,289.6,286.6658915250349
14629,280.0,274.0,280.0,274.0,11900,GOLD,2021-04-27,,,,286.8,283.851248963916
15473,274.0,274.0,294.0,268.0,54900,GOLD,2021-04-28,,,,285.6,281.6620825274902
16317,276.0,284.0,288.0,274.0,13900,GOLD,2021-04-29,,,,284.8,282.1816197436035
17161,284.0,278.0,310.0,278.0,15000,GOLD,2021-04-30,,,,283.6,281.2523709116916
18004,274.0,274.0,282.0,270.0,164900,GOLD,2021-05-03,,,,281.4,279.6407329313157
18847,278.0,288.0,288.0,278.0,6600,GOLD,2021-05-04,,,,282.0,281.49834783546777
19689,290.0,280.0,290.0,278.0,8300,GOLD,2021-05-05,,,,280.6,281.16538164980824
20533,276.0,276.0,288.0,276.0,25700,GOLD,2021-05-06,,,,279.6,280.01751906096194
21377,278.0,290.0,292.0,278.0,36600,GOLD,2021-05-07,,,,279.6,282.235848158526
22221,290.0,280.0,290.0,280.0,36400,GOLD,2021-05-10,,,,279.8,281.7389930121869
23064,288.0,280.0,288.0,278.0,77100,GOLD,2021-05-11,,,,280.4,281.3525501205898
23906,288.0,280.0,300.0,280.0,53800,GOLD,2021-05-17,,,,281.0,281.0519834271254
24746,278.0,278.0,282.0,278.0,21900,GOLD,2021-05-18,,,284.4,280.4,280.3737648877642
25586,280.0,280.0,286.0,278.0,20600,GOLD,2021-05-19,,,284.26666666666665,280.6,280.2907060238166
26458,280.0,288.0,288.0,280.0,12700,GOLD,2021-05-20,,,284.2,282.0,282.0038824629685
27310,288.0,280.0,288.0,278.0,22300,GOLD,2021-05-21,,,284.2,281.2,281.5585752489755
28150,290.0,280.0,290.0,262.0,57400,GOLD,2021-05-24,,,284.06666666666666,281.2,281.2122251936476
28992,280.0,272.0,280.0,272.0,11500,GOLD,2021-05-25,,,283.4,280.8,279.1650640395037
29783,272.0,274.0,278.0,272.0,11200,GOLD,2021-05-27,,,283.1333333333333,279.2,278.0172720307251
30625,278.0,286.0,286.0,278.0,5000,GOLD,2021-05-28,,,283.06666666666666,279.8,279.79121157945286
31467,286.0,286.0,288.0,284.0,88700,GOLD,2021-05-31,,,282.53333333333336,280.4,281.1709423395744
32309,286.0,280.0,288.0,276.0,45300,GOLD,2021-06-02,,,282.3333333333333,280.4,280.9107329307801
33150,280.0,274.0,290.0,262.0,143500,GOLD,2021-06-03,,,281.73333333333335,280.0,279.3750145017179
33991,282.0,276.0,282.0,276.0,29700,GOLD,2021-06-04,,,281.26666666666665,279.6,278.6250112791139
34832,282.0,344.0,344.0,282.0,1725800,GOLD,2021-06-07,,,282.8666666666667,285.2,293.1527865504219
35673,344.0,430.0,430.0,344.0,2545000,GOLD,2021-06-08,,,287.8,300.2,323.56327842810595
36516,460.0,535.0,535.0,400.0,5924700,GOLD,2021-06-09,,,295.8333333333333,325.7,370.54921655519354
37359,555.0,600.0,640.0,555.0,4494200,GOLD,2021-06-10,,,306.3,358.5,421.5382795429283
38206,610.0,560.0,645.0,560.0,1775500,GOLD,2021-06-11,,,315.3,387.1,452.3075507556109
39053,560.0,525.0,560.0,525.0,633200,GOLD,2021-06-14,,,323.53333333333336,411.0,468.4614283654752
39900,525.0,496.0,525.0,490.0,292100,GOLD,2021-06-15,,,330.93333333333334,432.0,474.5811109509251
40747,496.0,470.0,496.0,462.0,176100,GOLD,2021-06-16,,,337.46666666666664,451.0,473.563086295164
41594,464.0,440.0,470.0,438.0,87500,GOLD,2021-06-17,,,342.6666666666667,467.6,466.10462267401647
42441,440.0,432.0,440.0,410.0,128500,GOLD,2021-06-18,,,347.8,483.2,458.52581763534613
43288,432.0,540.0,540.0,428.0,697500,GOLD,2021-06-21,,,356.6666666666667,502.8,476.6311914941581
44135,590.0,575.0,670.0,515.0,2810900,GOLD,2021-06-22,,,366.23333333333335,517.3,498.4909267176785
44982,585.0,535.0,585.0,535.0,443500,GOLD,2021-06-23,,,374.73333333333335,517.3,506.60405411374995
45829,535.0,505.0,560.0,498.0,198500,GOLD,2021-06-24,,,382.3666666666667,507.8,506.24759764402773
46676,510.0,505.0,510.0,480.0,191400,GOLD,2021-06-25,,,389.53333333333336,502.3,505.9703537231327
47524,510.0,505.0,590.0,500.0,281100,GOLD,2021-06-28,,,397.03333333333336,500.3,505.75471956243655
48370,505.0,496.0,530.0,470.0,114900,GOLD,2021-06-29,,,404.23333333333335,500.3,503.58700410411734
49164,496.0,510.0,510.0,470.0,140900,GOLD,2021-06-30,,,411.9,504.3,505.0121143032024
50015,510.0,500.0,510.0,490.0,49600,GOLD,2021-07-01,,,419.3,510.3,503.89831112471296
50866,486.0,490.0,505.0,470.0,132900,GOLD,2021-07-02,,,426.3,516.1,500.8097975414434
51717,505.0,490.0,510.0,490.0,75800,GOLD,2021-07-05,,,433.03333333333336,511.1,498.4076203100115
52569,490.0,490.0,500.0,480.0,29200,GOLD,2021-07-06,,,440.03333333333336,502.6,496.5392602411201
53409,470.0,500.0,505.0,470.0,25200,GOLD,2021-07-07,,,447.3666666666667,499.1,497.3083135208712
54232,500.0,492.0,505.0,470.0,122800,GOLD,2021-07-08,,,454.7,497.8,496.12868829401094
55083,472.0,488.0,490.0,472.0,29500,GOLD,2021-07-09,,,461.8333333333333,496.1,494.3223131175641
55936,488.0,472.0,488.0,472.0,70700,GOLD,2021-07-12,,,468.03333333333336,492.8,489.36179909143874
56789,472.0,440.0,472.0,440.0,52600,GOLD,2021-07-13,,,473.1666666666667,487.2,478.39251040445237
