,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120538,200.0,200.0,200.0,200.0,1000,GOLD,2020-07-01,,,,,
127959,199.0,208.0,236.0,199.0,12400,GOLD,2020-07-02,,,,,
101633,204.0,195.0,216.0,194.0,32200,GOLD,2020-07-03,,,,,
84326,195.0,185.0,195.0,185.0,9200,GOLD,2020-07-06,,,,,
34057,197.0,195.0,197.0,187.0,11400,GOLD,2020-07-07,,,,,
47234,186.0,186.0,186.0,186.0,7100,GOLD,2020-07-08,,,,,
113961,196.0,196.0,196.0,196.0,200,GOLD,2020-07-09,,,,,
23353,196.0,194.0,200.0,194.0,5600,GOLD,2020-07-10,,,,,194.875
15117,198.0,197.0,198.0,197.0,2100,GOLD,2020-07-13,,,,,195.34722222222223
31595,187.0,199.0,200.0,187.0,12100,GOLD,2020-07-14,,,,195.5,196.15895061728395
89264,196.0,199.0,202.0,196.0,2200,GOLD,2020-07-15,,,,195.4,196.7902949245542
21708,190.0,189.0,195.0,186.0,37300,GOLD,2020-07-16,,,,193.5,195.05911827465326
104070,189.0,186.0,189.0,186.0,3500,GOLD,2020-07-17,,,,192.6,193.04598088028587
77738,187.0,193.0,193.0,186.0,4200,GOLD,2020-07-20,,,,193.4,193.035762906889
102441,191.0,190.0,191.0,190.0,800,GOLD,2020-07-21,,,,192.9,192.36114892758033
93384,190.0,180.0,190.0,179.0,503700,GOLD,2020-07-22,,,,192.3,189.6142269436736
8526,181.0,177.0,182.0,169.0,637400,GOLD,2020-07-23,,,,190.4,186.81106540063502
100819,170.0,186.0,186.0,170.0,11800,GOLD,2020-07-24,,,,189.6,186.63082864493833
54649,193.0,184.0,193.0,180.0,15400,GOLD,2020-07-27,,,,188.3,186.04620005717425
41474,184.0,178.0,185.0,177.0,37600,GOLD,2020-07-28,,,,186.2,184.25815560002442
110672,177.0,177.0,177.0,177.0,52400,GOLD,2020-07-29,,,,184.0,182.64523213335232
80192,177.0,197.0,197.0,170.0,308400,GOLD,2020-07-30,,,,184.8,185.83518054816292
117258,197.0,184.0,199.0,184.0,51100,GOLD,2020-08-03,,,,184.6,185.42736264857118
6889,176.0,184.0,184.0,176.0,2200,GOLD,2020-08-04,,,,183.7,185.11017094888868
53005,194.0,186.0,194.0,178.0,26800,GOLD,2020-08-05,,,,183.3,185.30791073802453
69494,186.0,186.0,194.0,177.0,9200,GOLD,2020-08-06,,,,183.9,185.46170835179686
43111,182.0,202.0,212.0,182.0,150600,GOLD,2020-08-07,,,,186.4,189.13688427361978
98340,202.0,188.0,202.0,188.0,34500,GOLD,2020-08-10,,,,186.6,188.8842433239265
52189,188.0,181.0,195.0,180.0,101300,GOLD,2020-08-11,,,,186.3,187.13218925194283
119721,180.0,204.0,204.0,180.0,117100,GOLD,2020-08-12,,,190.2,188.9,190.88059164039998
62070,199.0,199.0,200.0,190.0,43000,GOLD,2020-08-13,,,190.16666666666666,191.1,192.68490460919998
86807,199.0,216.0,216.0,190.0,57900,GOLD,2020-08-14,,,190.43333333333334,193.0,197.86603691826664
60426,216.0,216.0,218.0,208.0,86200,GOLD,2020-08-18,,,191.13333333333333,196.2,201.89580649198516
88448,208.0,202.0,220.0,202.0,30900,GOLD,2020-08-19,,,191.7,198.0,201.91896060487736
10174,204.0,191.0,216.0,188.0,623100,GOLD,2020-08-24,,,191.56666666666666,198.5,199.4925249149046
128767,192.0,192.0,198.0,189.0,19700,GOLD,2020-08-25,,,191.76666666666668,199.1,197.82751937825913
103254,193.0,196.0,206.0,193.0,5100,GOLD,2020-08-26,,,191.76666666666668,198.5,197.42140396086822
3594,195.0,196.0,204.0,195.0,3700,GOLD,2020-08-27,,,191.83333333333334,199.3,197.1055364140086
78550,197.0,204.0,204.0,197.0,8800,GOLD,2020-08-28,,,192.06666666666666,201.6,198.6376394331178
27473,204.0,200.0,210.0,198.0,52700,GOLD,2020-08-31,,,192.1,201.2,198.9403862257583
34868,200.0,200.0,200.0,199.0,26500,GOLD,2020-09-01,,,192.13333333333333,201.3,199.17585595336755
39006,200.0,200.0,200.0,200.0,1500,GOLD,2020-09-02,,,192.5,199.7,199.35899907484142
67841,208.0,193.0,240.0,191.0,66800,GOLD,2020-09-03,,,192.73333333333332,197.4,197.9458881693211
12649,195.0,202.0,206.0,195.0,48300,GOLD,2020-09-04,,,193.03333333333333,197.4,198.84680190947196
26654,202.0,220.0,226.0,202.0,42000,GOLD,2020-09-07,,,194.03333333333333,200.3,203.54751259625598
107365,226.0,208.0,226.0,206.0,43500,GOLD,2020-09-08,,,194.96666666666667,201.9,204.53695424153244
121346,214.0,208.0,216.0,208.0,5800,GOLD,2020-09-09,,,196.0,203.1,205.30651996563634
7702,208.0,200.0,208.0,200.0,36300,GOLD,2020-09-10,,,196.46666666666667,203.5,204.12729330660605
17579,200.0,212.0,216.0,200.0,17600,GOLD,2020-09-11,,,197.4,204.3,205.87678368291583
43927,212.0,210.0,212.0,206.0,34400,GOLD,2020-09-14,,,198.46666666666667,205.3,206.7930539756012
65366,200.0,202.0,210.0,199.0,175200,GOLD,2020-09-15,,,199.3,205.5,205.72793086991203
1114,210.0,202.0,212.0,202.0,238100,GOLD,2020-09-16,,,199.46666666666667,205.7,204.89950178770937
55464,204.0,214.0,214.0,204.0,336400,GOLD,2020-09-17,,,200.46666666666667,207.8,206.92183472377394
61244,214.0,208.0,214.0,208.0,15200,GOLD,2020-09-18,,,201.26666666666668,208.4,207.16142700737973
71136,206.0,198.0,206.0,195.0,863800,GOLD,2020-09-21,,,201.66666666666666,206.2,205.12555433907312
99158,198.0,210.0,212.0,191.0,412900,GOLD,2020-09-22,,,202.46666666666667,206.4,206.20876448594575
76089,210.0,206.0,210.0,206.0,5900,GOLD,2020-09-23,,,202.6,206.2,206.1623723779578
64539,206.0,206.0,206.0,206.0,1000,GOLD,2020-09-24,,,203.2,206.8,206.1262896273005
95860,206.0,206.0,206.0,206.0,21200,GOLD,2020-09-25,,,204.03333333333333,206.2,206.09822526567817
58776,202.0,204.0,204.0,195.0,60200,GOLD,2020-09-28,,,204.03333333333333,205.6,205.63195298441636
15930,204.0,204.0,204.0,204.0,2500,GOLD,2020-09-29,,,204.2,205.8,205.26929676565717
83501,206.0,206.0,206.0,206.0,25700,GOLD,2020-09-30,,,203.86666666666667,206.2,205.4316752621778
90901,194.0,196.0,206.0,194.0,3100,GOLD,2020-10-01,,,203.2,204.4,203.33574742613828
67019,197.0,206.0,206.0,197.0,5200,GOLD,2020-10-02,,,203.33333333333334,204.2,203.9278035536631
11827,198.0,204.0,206.0,198.0,105400,GOLD,2020-10-05,,,203.76666666666668,204.8,203.94384720840463
118898,200.0,206.0,206.0,198.0,1700,GOLD,2020-10-06,,,204.23333333333332,204.4,204.40077005098138
20885,206.0,206.0,206.0,206.0,1000,GOLD,2020-10-07,,,204.56666666666666,204.4,204.75615448409664
19229,206.0,206.0,206.0,206.0,1200,GOLD,2020-10-08,,,204.9,204.4,205.03256459874183
109024,206.0,206.0,206.0,200.0,4500,GOLD,2020-10-09,,,204.96666666666667,204.4,205.24755024346587
28293,206.0,206.0,208.0,206.0,1300,GOLD,2020-10-12,,,205.16666666666666,204.6,205.41476130047346
75264,206.0,206.0,206.0,206.0,26300,GOLD,2020-10-13,,,205.36666666666667,204.8,205.5448143448127
105713,206.0,206.0,206.0,204.0,73400,GOLD,2020-10-14,,,205.56666666666666,204.8,205.6459667126321
14294,200.0,206.0,206.0,200.0,2500,GOLD,2020-10-15,,,206.0,205.8,205.7246407764916
5242,206.0,206.0,206.0,206.0,0,GOLD,2020-10-16,,,206.13333333333333,205.8,205.78583171504903
289,206.0,196.0,206.0,196.0,3400,GOLD,2020-10-19,,,205.33333333333334,205.0,203.61120244503815
123829,204.0,204.0,208.0,204.0,83300,GOLD,2020-10-20,,,205.2,204.8,203.69760190169634
