,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
161,72.0,72.0,75.0,70.0,2612000,BUVA,2021-04-01,,,,,
1001,72.0,76.0,81.0,72.0,16951000,BUVA,2021-04-05,,,,,
1841,76.0,75.0,76.0,72.0,2893400,BUVA,2021-04-06,,,,,
2681,75.0,74.0,76.0,71.0,1460800,BUVA,2021-04-07,,,,,
3523,74.0,69.0,74.0,69.0,3328200,BUVA,2021-04-08,,,,,
4365,70.0,70.0,78.0,68.0,14900800,BUVA,2021-04-09,,,,,
5208,70.0,71.0,72.0,69.0,1882900,BUVA,2021-04-12,,,,,
6052,71.0,72.0,74.0,70.0,2827800,BUVA,2021-04-13,,,,,72.375
6896,72.0,74.0,74.0,72.0,1829700,BUVA,2021-04-14,,,,,72.73611111111111
7741,74.0,76.0,91.0,69.0,41098100,BUVA,2021-04-15,,,,72.9,73.46141975308642
8585,76.0,85.0,86.0,74.0,49599400,BUVA,2021-04-16,,,,74.2,76.025548696845
9429,85.0,82.0,88.0,82.0,14802000,BUVA,2021-04-19,,,,74.8,77.35320454199055
10273,82.0,79.0,83.0,78.0,7777300,BUVA,2021-04-20,,,,75.2,77.71915908821487
11117,79.0,83.0,90.0,79.0,64122500,BUVA,2021-04-21,,,,76.1,78.89267929083378
11961,83.0,80.0,85.0,79.0,5833200,BUVA,2021-04-22,,,,77.2,79.13875055953739
12805,80.0,77.0,82.0,75.0,7534900,BUVA,2021-04-23,,,,77.9,78.66347265741797
13649,77.0,78.0,80.0,77.0,2660100,BUVA,2021-04-26,,,,78.6,78.51603428910286
14492,78.0,75.0,78.0,74.0,2866100,BUVA,2021-04-27,,,,78.9,77.7346933359689
15335,75.0,75.0,76.0,74.0,1029000,BUVA,2021-04-28,,,,79.0,77.12698370575359
16179,73.0,75.0,77.0,73.0,1287000,BUVA,2021-04-29,,,,78.9,76.65432066003056
17023,75.0,80.0,82.0,73.0,17444600,BUVA,2021-04-30,,,,78.4,77.39780495780155
17867,80.0,77.0,82.0,76.0,8470600,BUVA,2021-05-03,,,,77.9,77.30940385606787
