,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126585,390.0,390.0,390.0,390.0,200,MTLA,2020-07-01,,,,,
134006,390.0,390.0,390.0,390.0,1500,MTLA,2020-07-02,,,,,
107680,390.0,390.0,390.0,390.0,0,MTLA,2020-07-03,,,,,
89539,376.0,364.0,376.0,364.0,2000,MTLA,2020-07-06,,,,,
34266,350.0,388.0,388.0,340.0,14000,MTLA,2020-07-07,,,,,
51613,388.0,398.0,398.0,388.0,800,MTLA,2020-07-08,,,,,
120008,398.0,400.0,400.0,398.0,1100,MTLA,2020-07-09,,,,,
23562,400.0,400.0,400.0,400.0,100,MTLA,2020-07-10,,,,,390.0
15326,398.0,398.0,400.0,398.0,3000,MTLA,2020-07-13,,,,,391.77777777777777
31804,386.0,398.0,398.0,374.0,10200,MTLA,2020-07-14,,,,391.6,393.1604938271605
95311,398.0,398.0,398.0,398.0,1000,MTLA,2020-07-15,,,,392.4,394.2359396433471
21917,398.0,398.0,398.0,398.0,2700,MTLA,2020-07-16,,,,393.2,395.07239750038104
110117,390.0,396.0,400.0,372.0,60700,MTLA,2020-07-17,,,,393.8,395.2785313891853
82951,376.0,372.0,376.0,372.0,42400,MTLA,2020-07-20,,,,394.6,390.10552441381077
108488,386.0,386.0,386.0,384.0,2600,MTLA,2020-07-21,,,,394.4,389.19318565518614
99431,386.0,390.0,390.0,386.0,700,MTLA,2020-07-22,,,,393.6,389.37247773181144
8735,390.0,390.0,390.0,390.0,0,MTLA,2020-07-23,,,,392.6,389.5119271247422
106866,386.0,386.0,390.0,386.0,3500,MTLA,2020-07-24,,,,391.2,388.7314988747995
59862,390.0,390.0,390.0,390.0,200,MTLA,2020-07-27,,,,390.4,389.01338801373294
43351,390.0,390.0,390.0,390.0,0,MTLA,2020-07-28,,,,389.6,389.23263512179227
116719,390.0,390.0,390.0,390.0,100,MTLA,2020-07-29,,,,388.8,389.40316065028287
85405,390.0,390.0,390.0,390.0,0,MTLA,2020-07-30,,,,388.0,389.5357916168867
123305,386.0,390.0,390.0,374.0,1900,MTLA,2020-08-03,,,,387.4,389.6389490353563
7098,390.0,390.0,390.0,390.0,0,MTLA,2020-08-04,,,,389.2,389.7191825830549
58218,380.0,372.0,380.0,368.0,700,MTLA,2020-08-05,,,,387.8,385.78158645348714
74707,388.0,374.0,388.0,374.0,2000,MTLA,2020-08-06,,,,386.2,383.16345613049
46656,386.0,386.0,386.0,386.0,600,MTLA,2020-08-07,,,,385.8,383.7937992126033
104387,386.0,400.0,404.0,370.0,28800,MTLA,2020-08-10,,,,387.2,387.3951771653581
57402,390.0,390.0,396.0,390.0,500,MTLA,2020-08-11,,,,387.2,387.9740266841674
125768,390.0,390.0,390.0,390.0,3600,MTLA,2020-08-12,,,389.46666666666664,387.2,388.42424297657465
67283,390.0,390.0,396.0,390.0,66100,MTLA,2020-08-13,,,389.46666666666664,387.2,388.7744112040025
92854,390.0,386.0,390.0,386.0,48400,MTLA,2020-08-14,,,389.3333333333333,386.8,388.1578753808908
65639,384.0,364.0,384.0,364.0,21500,MTLA,2020-08-18,,,388.46666666666664,384.2,382.78945862958176
94495,366.0,394.0,400.0,364.0,127500,MTLA,2020-08-19,,,389.46666666666664,384.6,385.28069004523024
10383,376.0,390.0,390.0,376.0,200,MTLA,2020-08-24,,,389.53333333333336,386.4,386.3294255907346
134814,374.0,390.0,390.0,374.0,1800,MTLA,2020-08-25,,,389.26666666666665,388.0,387.14510879279356
109301,386.0,386.0,386.0,386.0,1300,MTLA,2020-08-26,,,388.8,388.0,386.89064017217277
3803,386.0,386.0,386.0,386.0,0,MTLA,2020-08-27,,,388.3333333333333,386.6,386.69272013391213
83763,386.0,386.0,386.0,386.0,200,MTLA,2020-08-28,,,387.93333333333334,386.2,386.5387823263761
27682,376.0,374.0,384.0,374.0,8100,MTLA,2020-08-31,,,387.1333333333333,384.6,383.7523862538481
35077,374.0,374.0,374.0,374.0,5000,MTLA,2020-09-01,,,386.3333333333333,383.0,381.58518930854854
39215,374.0,374.0,374.0,350.0,33200,MTLA,2020-09-02,,,385.53333333333336,381.8,379.89959168442664
73054,374.0,374.0,374.0,352.0,12600,MTLA,2020-09-03,,,384.8,382.8,378.5885713101096
12858,358.0,374.0,374.0,358.0,10600,MTLA,2020-09-04,,,384.8666666666667,380.8,377.56888879675193
26864,374.0,374.0,374.0,374.0,0,MTLA,2020-09-07,,,384.46666666666664,379.2,376.77580239747374
113413,370.0,372.0,372.0,370.0,1300,MTLA,2020-09-08,,,383.8666666666667,377.4,375.7145129758129
127394,372.0,390.0,390.0,372.0,37500,MTLA,2020-09-09,,,383.8666666666667,377.8,378.88906564785447
7913,386.0,370.0,386.0,370.0,200,MTLA,2020-09-10,,,383.3333333333333,376.2,376.91371772610904
