,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
532,306.0,316.0,318.0,306.0,211900,PALM,2021-04-01,,,,,
1372,318.0,316.0,320.0,310.0,233400,PALM,2021-04-05,,,,,
2212,316.0,316.0,318.0,312.0,71400,PALM,2021-04-06,,,,,
3054,316.0,318.0,318.0,312.0,86400,PALM,2021-04-07,,,,,
3896,320.0,318.0,320.0,316.0,137600,PALM,2021-04-08,,,,,
4740,318.0,320.0,320.0,316.0,164000,PALM,2021-04-09,,,,,
5583,320.0,316.0,320.0,314.0,206300,PALM,2021-04-12,,,,,
6427,316.0,312.0,318.0,306.0,182100,PALM,2021-04-13,,,,,316.5
7272,312.0,312.0,316.0,308.0,170500,PALM,2021-04-14,,,,,315.5
8117,312.0,310.0,314.0,310.0,69600,PALM,2021-04-15,,,,315.4,314.27777777777777
8961,310.0,312.0,314.0,308.0,252800,PALM,2021-04-16,,,,315.0,313.7716049382716
9805,314.0,316.0,336.0,310.0,1946700,PALM,2021-04-19,,,,315.0,314.2668038408779
10649,316.0,322.0,338.0,316.0,983100,PALM,2021-04-20,,,,315.6,315.98529187623836
11493,322.0,326.0,334.0,318.0,396500,PALM,2021-04-21,,,,316.4,318.2107825704076
12337,326.0,324.0,328.0,322.0,257200,PALM,2021-04-22,,,,317.0,319.49727533253923
13181,324.0,322.0,324.0,320.0,328700,PALM,2021-04-23,,,,317.2,320.0534363697527
14024,322.0,322.0,328.0,320.0,163400,PALM,2021-04-26,,,,317.8,320.4860060653632
14867,320.0,324.0,324.0,314.0,696300,PALM,2021-04-27,,,,319.0,321.2668936063936
15711,324.0,324.0,328.0,320.0,605800,PALM,2021-04-28,,,,320.2,321.87425058275056
16555,324.0,324.0,326.0,320.0,142300,PALM,2021-04-29,,,,321.6,322.3466393421393
17399,324.0,324.0,324.0,320.0,435900,PALM,2021-04-30,,,,322.8,322.7140528216639
18242,324.0,320.0,326.0,320.0,230100,PALM,2021-05-03,,,,323.2,322.1109299724053
19085,320.0,320.0,330.0,318.0,665700,PALM,2021-05-04,,,,323.0,321.6418344229819
19929,320.0,324.0,324.0,320.0,90600,PALM,2021-05-05,,,,322.8,322.16587121787484
20773,324.0,326.0,330.0,324.0,477000,PALM,2021-05-06,,,,323.0,323.01789983612485
21617,326.0,336.0,338.0,326.0,1511300,PALM,2021-05-07,,,,324.4,325.90281098365267
