,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124116,184.0,184.0,185.0,184.0,2100,PALM,2020-07-01,,,,,
131537,199.0,191.0,199.0,191.0,200,PALM,2020-07-02,,,,,
105211,191.0,191.0,191.0,181.0,2000,PALM,2020-07-03,,,,,
87070,194.0,200.0,202.0,194.0,5000,PALM,2020-07-06,,,,,
34299,188.0,188.0,188.0,188.0,900,PALM,2020-07-07,,,,,
49144,190.0,200.0,200.0,187.0,10200,PALM,2020-07-08,,,,,
117539,188.0,195.0,195.0,188.0,300,PALM,2020-07-09,,,,,
23594,195.0,195.0,195.0,195.0,300,PALM,2020-07-10,,,,,193.0
15358,184.0,191.0,193.0,184.0,1200,PALM,2020-07-13,,,,,192.55555555555554
31836,184.0,190.0,190.0,180.0,800,PALM,2020-07-14,,,,192.5,191.98765432098764
92841,191.0,185.0,191.0,185.0,23600,PALM,2020-07-15,,,,192.6,190.43484224965707
21949,186.0,186.0,186.0,186.0,100,PALM,2020-07-16,,,,192.1,189.4493217497333
107647,180.0,187.0,187.0,180.0,400,PALM,2020-07-17,,,,191.7,188.90502802757032
80481,196.0,198.0,198.0,196.0,23000,PALM,2020-07-20,,,,191.5,190.92613291033248
106018,206.0,196.0,212.0,185.0,1594800,PALM,2020-07-21,,,,192.3,192.0536589302586
96961,200.0,187.0,200.0,183.0,838500,PALM,2020-07-22,,,,191.0,190.93062361242335
8767,187.0,190.0,197.0,185.0,355500,PALM,2020-07-23,,,,190.5,190.72381836521816
104396,190.0,199.0,220.0,187.0,2721900,PALM,2020-07-24,,,,190.9,192.56296983961414
57392,210.0,238.0,268.0,204.0,3221700,PALM,2020-07-27,,,,195.6,202.66008765303323
41715,246.0,234.0,258.0,230.0,1131000,PALM,2020-07-28,,,,200.0,209.62451261902584
114249,240.0,240.0,240.0,236.0,434000,PALM,2020-07-29,,,,205.5,216.37462092590897
82935,240.0,240.0,244.0,228.0,219500,PALM,2020-07-30,,,,210.9,221.62470516459587
120835,240.0,240.0,240.0,226.0,385600,PALM,2020-08-03,,,,216.2,225.7081040169079
7130,230.0,236.0,242.0,230.0,125000,PALM,2020-08-04,,,,220.0,227.9951920131506
55748,236.0,246.0,246.0,232.0,148700,PALM,2020-08-05,,,,225.0,231.99626045467267
