,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121843,426.0,426.0,426.0,426.0,0,XBID,2020-07-01,,,,,
129264,432.0,432.0,432.0,432.0,100,XBID,2020-07-02,,,,,
102938,432.0,432.0,432.0,432.0,0,XBID,2020-07-03,,,,,
85632,432.0,432.0,432.0,432.0,0,XBID,2020-07-06,,,,,
34532,432.0,432.0,432.0,432.0,0,XBID,2020-07-07,,,,,
48543,449.0,449.0,449.0,449.0,100,XBID,2020-07-08,,,,,
115270,449.0,449.0,449.0,449.0,0,XBID,2020-07-09,,,,,
23827,442.0,442.0,442.0,442.0,100,XBID,2020-07-10,,,,,436.75
15591,442.0,442.0,442.0,442.0,0,XBID,2020-07-13,,,,,437.9166666666667
32069,448.0,448.0,448.0,448.0,100,XBID,2020-07-14,,,,438.4,440.15740740740745
90572,448.0,448.0,448.0,448.0,0,XBID,2020-07-15,,,,440.6,441.9002057613169
22182,448.0,448.0,448.0,448.0,0,XBID,2020-07-16,,,,442.2,443.25571559213535
105378,448.0,448.0,448.0,448.0,0,XBID,2020-07-17,,,,443.8,444.3100010161053
79048,448.0,448.0,448.0,448.0,0,XBID,2020-07-20,,,,445.4,445.1300007903041
103751,453.0,453.0,453.0,453.0,100,XBID,2020-07-21,,,,447.5,446.87888950356984
94694,453.0,453.0,453.0,453.0,0,XBID,2020-07-22,,,,447.9,448.2391362805543
9002,453.0,453.0,453.0,453.0,0,XBID,2020-07-23,,,,448.3,449.29710599598667
102129,453.0,453.0,453.0,453.0,200,XBID,2020-07-24,,,,449.4,450.11997133021185
55959,453.0,453.0,453.0,453.0,700,XBID,2020-07-27,,,,450.5,450.7599777012759
41950,453.0,453.0,453.0,453.0,0,XBID,2020-07-28,,,,451.0,451.2577604343257
111982,453.0,453.0,453.0,453.0,0,XBID,2020-07-29,,,,451.5,451.6449247822533
81502,453.0,453.0,453.0,453.0,0,XBID,2020-07-30,,,,452.0,451.9460526084193
118568,437.0,437.0,437.0,437.0,100,XBID,2020-08-03,,,,450.9,448.62470758432613
7365,437.0,443.0,443.0,437.0,300,XBID,2020-08-04,,,,450.4,447.37477256558697
54315,451.0,451.0,451.0,451.0,100,XBID,2020-08-05,,,,450.2,448.1803786621232
70806,457.0,457.0,457.0,457.0,100,XBID,2020-08-06,,,,450.6,450.1402945149847
44422,457.0,452.0,457.0,452.0,200,XBID,2020-08-07,,,,450.5,450.5535624005437
99653,452.0,452.0,452.0,452.0,0,XBID,2020-08-10,,,,450.4,450.8749929782006
53502,459.0,459.0,459.0,459.0,100,XBID,2020-08-11,,,,451.0,452.68055009415605
121034,459.0,459.0,459.0,459.0,0,XBID,2020-08-12,,,447.0,451.6,454.0848722954547
63383,467.0,467.0,467.0,467.0,100,XBID,2020-08-13,,,448.3666666666667,453.0,456.95490067424254
