,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121840,737.0,737.0,737.0,737.0,0,XAQA,2020-07-01,,,,,
129261,746.0,746.0,746.0,746.0,100,XAQA,2020-07-02,,,,,
102935,751.0,751.0,751.0,751.0,100,XAQA,2020-07-03,,,,,
85629,756.0,756.0,756.0,756.0,100,XAQA,2020-07-06,,,,,
34529,756.0,756.0,756.0,756.0,0,XAQA,2020-07-07,,,,,
48540,772.0,772.0,772.0,772.0,100,XAQA,2020-07-08,,,,,
115267,772.0,772.0,772.0,772.0,0,XAQA,2020-07-09,,,,,
23824,761.0,761.0,761.0,761.0,100,XAQA,2020-07-10,,,,,756.375
15588,767.0,767.0,767.0,767.0,100,XAQA,2020-07-13,,,,,758.7361111111111
32066,767.0,767.0,767.0,767.0,0,XAQA,2020-07-14,,,,758.5,760.5725308641975
90569,770.0,770.0,770.0,770.0,5000,XAQA,2020-07-15,,,,761.8,762.6675240054869
22179,770.0,770.0,770.0,770.0,0,XAQA,2020-07-16,,,,764.2,764.2969631153787
105375,770.0,770.0,770.0,770.0,0,XAQA,2020-07-17,,,,766.1,765.5643046452946
79045,775.0,775.0,775.0,775.0,500,XAQA,2020-07-20,,,,768.0,767.6611258352291
103748,789.0,789.0,789.0,789.0,100,XAQA,2020-07-21,,,,771.3,772.4030978718448
94691,789.0,789.0,789.0,789.0,0,XAQA,2020-07-22,,,,773.0,776.0912983447682
8999,789.0,789.0,789.0,789.0,0,XAQA,2020-07-23,,,,774.7,778.9598987125975
102126,789.0,789.0,789.0,789.0,0,XAQA,2020-07-24,,,,777.5,781.1910323320202
55956,789.0,789.0,789.0,789.0,0,XAQA,2020-07-27,,,,779.7,782.9263584804602
41947,786.0,786.0,786.0,786.0,100,XAQA,2020-07-28,,,,781.6,783.6093899292468
111979,786.0,786.0,786.0,786.0,0,XAQA,2020-07-29,,,,783.2,784.1406366116364
81499,786.0,786.0,786.0,786.0,0,XAQA,2020-07-30,,,,784.8,784.5538284757172
118565,786.0,768.0,786.0,768.0,800,XAQA,2020-08-03,,,,784.6,780.8751999255578
7362,777.0,777.0,777.0,777.0,100,XAQA,2020-08-04,,,,784.8,780.0140443865449
54312,795.0,795.0,795.0,795.0,100,XAQA,2020-08-05,,,,785.4,783.3442567450905
70803,805.0,805.0,805.0,805.0,100,XAQA,2020-08-06,,,,787.0,788.1566441350705
44419,794.0,794.0,794.0,794.0,100,XAQA,2020-08-07,,,,787.5,789.4551676606103
99650,804.0,804.0,804.0,804.0,300,XAQA,2020-08-10,,,,789.0,792.6873526249191
53499,804.0,804.0,804.0,804.0,0,XAQA,2020-08-11,,,,790.5,795.2012742638259
121031,804.0,804.0,804.0,804.0,0,XAQA,2020-08-12,,,777.4666666666667,792.3,797.1565466496423
63380,811.0,811.0,811.0,811.0,100,XAQA,2020-08-13,,,779.9333333333333,794.8,800.2328696163885
88117,811.0,811.0,811.0,811.0,0,XAQA,2020-08-14,,,782.1,797.3,802.625565257191
61736,811.0,811.0,811.0,811.0,0,XAQA,2020-08-18,,,784.1,801.6,804.486550755593
89758,825.0,818.0,825.0,818.0,400,XAQA,2020-08-19,,,786.1666666666666,805.7,807.4895394765724
10650,818.0,818.0,818.0,818.0,0,XAQA,2020-08-24,,,788.2333333333333,808.0,809.8251973706674
130077,830.0,830.0,830.0,830.0,100,XAQA,2020-08-25,,,790.1666666666666,810.5,814.3084868438524
104564,830.0,830.0,830.0,830.0,0,XAQA,2020-08-26,,,792.1,814.1,817.7954897674407
4071,834.0,827.0,834.0,827.0,600,XAQA,2020-08-27,,,794.3,816.4,819.8409364857872
79861,883.0,883.0,883.0,883.0,100,XAQA,2020-08-28,,,798.1666666666666,824.3,833.87628393339
27951,830.0,822.0,830.0,822.0,200,XAQA,2020-08-31,,,800.0,826.1,831.2371097259701
35346,814.0,814.0,814.0,814.0,100,XAQA,2020-09-01,,,801.4666666666667,826.4,827.4066408979767
39484,814.0,814.0,814.0,814.0,0,XAQA,2020-09-02,,,802.9333333333333,826.7,824.427387365093
69153,820.0,815.0,820.0,815.0,600,XAQA,2020-09-03,,,804.4333333333333,827.1,822.3324123950723
13127,807.0,807.0,807.0,807.0,100,XAQA,2020-09-04,,,805.5,826.0,818.9252096406118
