,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120384,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-01,,,,,
127805,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-02,,,,,
101479,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-03,,,,,
84172,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-06,,,,,
33903,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-07,,,,,
47080,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-08,,,,,
113807,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-09,,,,,
23199,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-10,,,,,10000.0
14963,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-13,,,,,10000.0
31441,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-14,,,,10000.0,10000.0
89110,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-15,,,,10000.0,10000.0
21554,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-16,,,,10000.0,10000.0
103916,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-17,,,,10000.0,10000.0
77584,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-20,,,,10000.0,10000.0
102287,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-21,,,,10000.0,10000.0
93230,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-22,,,,10000.0,10000.0
8372,10000.0,10000.0,10000.0,10000.0,1000,BPII,2020-07-23,,,,10000.0,10000.0
100665,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-24,,,,10000.0,10000.0
54495,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-27,,,,10000.0,10000.0
41320,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-28,,,,10000.0,10000.0
110518,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-29,,,,10000.0,10000.0
80038,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-07-30,,,,10000.0,10000.0
117104,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-03,,,,10000.0,10000.0
6735,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-04,,,,10000.0,10000.0
52851,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-05,,,,10000.0,10000.0
69340,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-06,,,,10000.0,10000.0
42957,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-07,,,,10000.0,10000.0
98186,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-10,,,,10000.0,10000.0
52035,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-11,,,,10000.0,10000.0
119567,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-12,,,10000.0,10000.0,10000.0
61916,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-13,,,10000.0,10000.0,10000.0
86653,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-14,,,10000.0,10000.0,10000.0
60272,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-18,,,10000.0,10000.0,10000.0
88294,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-19,,,10000.0,10000.0,10000.0
10020,10000.0,10000.0,10000.0,10000.0,0,BPII,2020-08-24,,,10000.0,10000.0,10000.0
